1,仲谷 颯仁,仲谷 颯仁.1,2,大庭 元明,大庭 元明.1,3,末永 由楽,末永 由楽.1,4,内山 七海,内山 七海.1,5,安河内鈴之介,安河内鈴之介.1,6,松尾 怜実,松尾 怜実.1
2.0,3.0,3.3,1.0,3.0,29.7,1.0,2.0,20.9,1.0,2.0,450.7,1.0,2.0,438.5,1.0,2.0,827.8
2.0,4.0,17.4,1.0,4.0,141.8,1.0,4.0,50.3,1.0,3.0,402.5,1.0,3.0,395.2,1.0,3.0,957.6
2.0,5.0,32.8,1.0,5.0,206.8,1.0,5.0,93.0,1.0,5.0,1005.0,1.0,4.0,1377.0,1.0,4.0,2790.0
2.0,6.0,32.5,1.0,6.0,211.2,1.0,6.0,89.4,1.0,6.0,969.0,1.0,6.0,1119.0,1.0,5.0,2397.0
3.0,2.0,2.9,3.0,1.0,52.6,2.0,1.0,44.5,2.0,1.0,722.4,2.0,1.0,659.2,2.0,1.0,992.8
3.0,4.0,9.7,3.0,4.0,274.7,2.0,4.0,220.0,2.0,3.0,957.6,2.0,3.0,946.4,2.0,3.0,1892.0
3.0,5.0,20.2,3.0,5.0,409.1,2.0,5.0,363.2,2.0,5.0,1768.0,2.0,4.0,2653.0,2.0,4.0,3480.0
3.0,6.0,20.8,3.0,6.0,370.7,2.0,6.0,299.6,2.0,6.0,1284.0,2.0,6.0,1985.0,2.0,5.0,3995.0
4.0,2.0,55.6,4.0,1.0,476.6,4.0,1.0,239.9,3.0,1.0,574.9,3.0,1.0,640.9,3.0,1.0,1212.0
4.0,3.0,42.4,4.0,3.0,744.0,4.0,2.0,369.9,3.0,2.0,938.1,3.0,2.0,1044.0,3.0,2.0,2035.0
4.0,5.0,178.9,4.0,5.0,1321.0,4.0,5.0,930.0,3.0,5.0,1749.0,3.0,4.0,2452.0,3.0,4.0,2766.0
4.0,6.0,154.7,4.0,6.0,998.9,4.0,6.0,588.4,3.0,6.0,1310.0,3.0,6.0,2766.0,3.0,5.0,3853.0
5.0,2.0,121.4,5.0,1.0,803.1,5.0,1.0,416.5,5.0,1.0,1961.0,4.0,1.0,1892.0,4.0,1.0,3518.0
5.0,3.0,99.2,5.0,3.0,989.8,5.0,2.0,823.5,5.0,2.0,3236.0,4.0,2.0,2790.0,4.0,2.0,4203.0
5.0,4.0,335.0,5.0,4.0,1788.0,5.0,4.0,1089.0,5.0,3.0,2048.0,4.0,3.0,2697.0,4.0,3.0,3678.0
5.0,6.0,301.6,5.0,6.0,1828.0,5.0,6.0,1249.0,5.0,6.0,2397.0,4.0,6.0,2470.0,4.0,5.0,4045.0
6.0,2.0,140.6,6.0,1.0,779.9,6.0,1.0,556.1,6.0,1.0,1659.0,6.0,1.0,2263.0,5.0,1.0,2742.0
6.0,3.0,139.2,6.0,3.0,1082.0,6.0,2.0,756.2,6.0,2.0,1749.0,6.0,2.0,2263.0,5.0,2.0,4258.0
6.0,4.0,266.3,6.0,4.0,1305.0,6.0,4.0,1050.0,6.0,3.0,1973.0,6.0,3.0,2452.0,5.0,3.0,4623.0
6.0,5.0,343.2,6.0,5.0,2010.0,6.0,5.0,1618.0,6.0,5.0,2247.0,6.0,4.0,3142.0,5.0,4.0,4979.0
