1,上野 秀和,上野 秀和.1,2,池田　奈津美,池田　奈津美.1,3,植田 太一,植田 太一.1,4,青木　幸太郎,青木　幸太郎.1,5,村上 純,村上 純.1,6,安河内鈴之介,安河内鈴之介.1
2.0,3.0,66.0,1.0,3.0,172.7,1.0,2.0,76.4,1.0,2.0,47.8,1.0,2.0,87.1,1.0,2.0,2034.0
2.0,4.0,60.5,1.0,4.0,142.8,1.0,4.0,29.9,1.0,3.0,30.4,1.0,3.0,48.0,1.0,3.0,1754.0
2.0,5.0,58.1,1.0,5.0,162.2,1.0,5.0,48.2,1.0,5.0,27.9,1.0,4.0,37.8,1.0,4.0,1443.0
2.0,6.0,353.8,1.0,6.0,687.4,1.0,6.0,175.8,1.0,6.0,89.7,1.0,6.0,219.7,1.0,5.0,2034.0
3.0,2.0,49.9,3.0,1.0,247.2,2.0,1.0,151.6,2.0,1.0,85.8,2.0,1.0,187.7,2.0,1.0,3633.0
3.0,4.0,23.0,3.0,4.0,196.9,2.0,4.0,102.9,2.0,3.0,93.8,2.0,3.0,224.3,2.0,3.0,3989.0
3.0,5.0,29.1,3.0,5.0,263.9,2.0,5.0,163.3,2.0,5.0,82.2,2.0,4.0,153.6,2.0,4.0,2713.0
3.0,6.0,169.0,3.0,6.0,892.4,2.0,6.0,464.5,2.0,6.0,262.2,2.0,6.0,748.0,2.0,5.0,3448.0
4.0,2.0,46.7,4.0,1.0,173.6,4.0,1.0,19.2,3.0,1.0,23.0,3.0,1.0,70.0,3.0,1.0,1602.0
4.0,3.0,24.9,4.0,3.0,184.3,4.0,2.0,38.9,3.0,2.0,45.2,3.0,2.0,165.9,3.0,2.0,2642.0
4.0,5.0,23.7,4.0,5.0,143.3,4.0,5.0,21.4,3.0,5.0,21.6,3.0,4.0,47.7,3.0,4.0,992.5
4.0,6.0,121.3,4.0,6.0,680.5,4.0,6.0,48.4,3.0,6.0,53.6,3.0,6.0,313.5,3.0,5.0,1975.0
5.0,2.0,46.3,5.0,1.0,230.9,5.0,1.0,69.2,5.0,1.0,31.7,4.0,1.0,48.0,4.0,1.0,1365.0
5.0,3.0,26.5,5.0,3.0,255.9,5.0,2.0,145.7,5.0,2.0,57.8,4.0,2.0,96.8,4.0,2.0,1681.0
5.0,4.0,23.0,5.0,4.0,184.8,5.0,4.0,41.7,5.0,3.0,31.4,4.0,3.0,45.6,4.0,3.0,1038.0
5.0,6.0,172.0,5.0,6.0,1027.0,5.0,6.0,262.8,5.0,6.0,109.8,4.0,6.0,199.2,4.0,5.0,992.5
6.0,2.0,748.0,6.0,1.0,1518.0,6.0,1.0,387.5,6.0,1.0,178.9,6.0,1.0,804.2,5.0,1.0,2260.0
6.0,3.0,511.2,6.0,3.0,2014.0,6.0,2.0,557.4,6.0,2.0,277.9,6.0,2.0,1225.0,5.0,2.0,3569.0
6.0,4.0,452.1,6.0,4.0,1724.0,6.0,4.0,224.8,6.0,3.0,181.3,6.0,3.0,924.9,5.0,3.0,2393.0
6.0,5.0,574.8,6.0,5.0,2076.0,6.0,5.0,483.3,6.0,5.0,227.3,6.0,4.0,692.1,5.0,4.0,1507.0
