1,松本 博昭,松本 博昭.1,2,胡本 悟志,胡本 悟志.1,3,仲本 舜,仲本 舜.1,4,市川 猛,市川 猛.1,5,平池 仁志,平池 仁志.1,6,加藤 翔馬,加藤 翔馬.1
2.0,3.0,8.8,1.0,3.0,88.8,1.0,2.0,79.4,1.0,2.0,363.0,1.0,2.0,212.6,1.0,2.0,84.8
2.0,4.0,25.3,1.0,4.0,176.5,1.0,4.0,139.8,1.0,3.0,507.0,1.0,3.0,309.2,1.0,3.0,158.3
2.0,5.0,11.4,1.0,5.0,113.0,1.0,5.0,84.0,1.0,5.0,315.2,1.0,4.0,467.6,1.0,4.0,257.0
2.0,6.0,7.8,1.0,6.0,74.4,1.0,6.0,66.9,1.0,6.0,257.8,1.0,6.0,165.6,1.0,5.0,128.1
3.0,2.0,10.5,3.0,1.0,191.4,2.0,1.0,184.4,2.0,1.0,601.7,2.0,1.0,444.5,2.0,1.0,174.8
3.0,4.0,27.9,3.0,4.0,750.6,2.0,4.0,589.9,2.0,3.0,1251.0,2.0,3.0,1084.0,2.0,3.0,505.1
3.0,5.0,14.0,3.0,5.0,524.6,2.0,5.0,381.0,2.0,5.0,1191.0,2.0,4.0,1310.0,2.0,4.0,971.9
3.0,6.0,11.6,3.0,6.0,356.2,2.0,6.0,279.5,2.0,6.0,933.2,2.0,6.0,567.7,2.0,5.0,499.8
4.0,2.0,54.3,4.0,1.0,547.1,4.0,1.0,335.3,3.0,1.0,888.0,3.0,1.0,558.7,3.0,1.0,349.2
4.0,3.0,66.4,4.0,3.0,1113.0,4.0,2.0,637.2,3.0,2.0,1533.0,3.0,2.0,1208.0,3.0,2.0,574.7
4.0,5.0,57.2,4.0,5.0,1051.0,4.0,5.0,510.7,3.0,5.0,1127.0,3.0,4.0,1356.0,3.0,4.0,1149.0
4.0,6.0,45.8,4.0,6.0,882.5,4.0,6.0,416.0,3.0,6.0,981.0,3.0,6.0,873.3,3.0,5.0,803.5
5.0,2.0,26.0,5.0,1.0,317.4,5.0,1.0,226.9,5.0,1.0,477.1,4.0,1.0,754.6,4.0,1.0,649.9
5.0,3.0,36.8,5.0,3.0,921.0,5.0,2.0,525.3,5.0,2.0,1067.0,4.0,2.0,1425.0,4.0,2.0,1219.0
5.0,4.0,77.3,5.0,4.0,1266.0,5.0,4.0,594.1,5.0,3.0,1140.0,4.0,3.0,1562.0,4.0,3.0,1459.0
5.0,6.0,22.9,5.0,6.0,577.0,5.0,6.0,315.0,5.0,6.0,379.6,4.0,6.0,706.5,4.0,5.0,958.7
6.0,2.0,13.0,6.0,1.0,215.6,6.0,1.0,171.1,6.0,1.0,356.8,6.0,1.0,256.9,5.0,1.0,276.7
6.0,3.0,21.3,6.0,3.0,462.0,6.0,2.0,310.1,6.0,2.0,830.3,6.0,2.0,520.1,5.0,2.0,563.9
6.0,4.0,49.2,6.0,4.0,933.2,6.0,4.0,491.6,6.0,3.0,1016.0,6.0,3.0,809.6,5.0,3.0,869.7
6.0,5.0,23.5,6.0,5.0,552.8,6.0,5.0,337.2,6.0,5.0,424.3,6.0,4.0,806.5,5.0,4.0,850.4
