1,富山 弘幸,富山 弘幸.1,2,西原 明生,西原 明生.1,3,田中 京介,田中 京介.1,4,胡本 悟志,胡本 悟志.1,5,下河 雅史,下河 雅史.1,6,岡部 浩,岡部 浩.1
2.0,3.0,22.4,1.0,3.0,129.9,1.0,2.0,27.0,1.0,2.0,289.0,1.0,2.0,120.1,1.0,2.0,2119.0
2.0,4.0,43.4,1.0,4.0,174.3,1.0,4.0,15.7,1.0,3.0,172.9,1.0,3.0,46.3,1.0,3.0,1589.0
2.0,5.0,37.8,1.0,5.0,197.4,1.0,5.0,9.1,1.0,5.0,177.4,1.0,4.0,114.3,1.0,4.0,2057.0
2.0,6.0,178.5,1.0,6.0,494.3,1.0,6.0,59.2,1.0,6.0,444.0,1.0,6.0,128.2,1.0,5.0,1442.0
3.0,2.0,13.5,3.0,1.0,173.4,2.0,1.0,81.9,2.0,1.0,445.5,2.0,1.0,269.0,2.0,1.0,3041.0
3.0,4.0,11.6,3.0,4.0,327.9,2.0,4.0,134.0,2.0,3.0,610.8,2.0,3.0,264.4,2.0,3.0,3411.0
3.0,5.0,7.6,3.0,5.0,250.6,2.0,5.0,92.6,2.0,5.0,661.4,2.0,4.0,564.0,2.0,4.0,4175.0
3.0,6.0,67.2,3.0,6.0,1010.0,2.0,6.0,327.6,2.0,6.0,1205.0,2.0,6.0,481.5,2.0,5.0,2664.0
4.0,2.0,57.2,4.0,1.0,404.8,4.0,1.0,33.9,3.0,1.0,158.3,3.0,1.0,50.6,3.0,1.0,1598.0
4.0,3.0,34.2,4.0,3.0,528.8,4.0,2.0,102.4,3.0,2.0,456.4,3.0,2.0,146.0,3.0,2.0,2543.0
4.0,5.0,55.5,4.0,5.0,632.9,4.0,5.0,28.7,3.0,5.0,154.6,3.0,4.0,125.5,3.0,4.0,2566.0
4.0,6.0,174.4,4.0,6.0,1325.0,4.0,6.0,114.8,3.0,6.0,505.0,3.0,6.0,135.2,3.0,5.0,999.2
5.0,2.0,34.9,5.0,1.0,366.2,5.0,1.0,16.4,5.0,1.0,216.5,4.0,1.0,216.8,4.0,1.0,3291.0
5.0,3.0,17.7,5.0,3.0,432.4,5.0,2.0,49.1,5.0,2.0,500.4,4.0,2.0,552.9,4.0,2.0,6217.0
5.0,4.0,58.1,5.0,4.0,822.8,5.0,4.0,27.3,5.0,3.0,220.9,4.0,3.0,227.8,4.0,3.0,3940.0
5.0,6.0,94.5,5.0,6.0,1200.0,5.0,6.0,49.7,5.0,6.0,452.7,4.0,6.0,496.9,4.0,5.0,2854.0
6.0,2.0,423.2,6.0,1.0,1571.0,6.0,1.0,259.5,6.0,1.0,797.0,6.0,1.0,255.5,5.0,1.0,1232.0
6.0,3.0,349.7,6.0,3.0,2742.0,6.0,2.0,537.0,6.0,2.0,1580.0,6.0,2.0,456.4,5.0,2.0,1598.0
6.0,4.0,522.9,6.0,4.0,2742.0,6.0,4.0,381.1,6.0,3.0,1175.0,6.0,3.0,252.7,5.0,3.0,978.2
6.0,5.0,305.4,6.0,5.0,2072.0,6.0,5.0,200.1,6.0,5.0,948.4,6.0,4.0,552.9,5.0,4.0,1877.0
