1,西尾 亮輔,西尾 亮輔.1,2,小畑 実成,小畑 実成.1,3,松山 裕基,松山 裕基.1,4,中島 浩哉,中島 浩哉.1,5,梅原 祥平,梅原 祥平.1,6,原村 拓也,原村 拓也.1
2.0,3.0,8.1,1.0,3.0,21.4,1.0,2.0,61.3,1.0,2.0,50.9,1.0,2.0,612.0,1.0,2.0,243.5
2.0,4.0,8.0,1.0,4.0,24.1,1.0,4.0,58.6,1.0,3.0,97.5,1.0,3.0,621.0,1.0,3.0,340.6
2.0,5.0,67.8,1.0,5.0,103.2,1.0,5.0,210.6,1.0,5.0,160.2,1.0,4.0,854.3,1.0,4.0,262.5
2.0,6.0,20.2,1.0,6.0,40.5,1.0,6.0,87.2,1.0,6.0,58.9,1.0,6.0,603.2,1.0,5.0,404.5
3.0,2.0,11.9,3.0,1.0,67.2,2.0,1.0,96.5,2.0,1.0,73.1,2.0,1.0,738.1,2.0,1.0,262.1
3.0,4.0,13.7,3.0,4.0,79.4,2.0,4.0,112.6,2.0,3.0,139.7,2.0,3.0,1202.0,2.0,3.0,388.6
3.0,5.0,72.6,3.0,5.0,274.5,2.0,5.0,450.0,2.0,5.0,313.4,2.0,4.0,1530.0,2.0,4.0,332.6
3.0,6.0,26.2,3.0,6.0,126.6,2.0,6.0,140.0,2.0,6.0,95.7,2.0,6.0,1650.0,2.0,5.0,990.0
4.0,2.0,14.9,4.0,1.0,65.6,4.0,1.0,103.6,3.0,1.0,142.8,3.0,1.0,863.0,3.0,1.0,408.5
4.0,3.0,20.0,4.0,3.0,117.7,4.0,2.0,127.0,3.0,2.0,183.1,3.0,2.0,1558.0,3.0,2.0,489.2
4.0,5.0,77.8,4.0,5.0,334.5,4.0,5.0,367.4,3.0,5.0,422.8,3.0,4.0,1502.0,3.0,4.0,508.4
4.0,6.0,26.5,4.0,6.0,129.9,4.0,6.0,135.0,3.0,6.0,183.1,3.0,6.0,995.8,3.0,5.0,885.8
5.0,2.0,133.4,5.0,1.0,362.7,5.0,1.0,468.8,5.0,1.0,246.0,4.0,1.0,935.0,4.0,1.0,244.2
5.0,3.0,171.5,5.0,3.0,695.4,5.0,2.0,793.8,5.0,2.0,329.3,4.0,2.0,1255.0,4.0,2.0,302.1
5.0,4.0,186.5,5.0,4.0,662.6,5.0,4.0,775.5,5.0,3.0,478.1,4.0,3.0,1255.0,4.0,3.0,432.6
5.0,6.0,195.0,5.0,6.0,775.5,5.0,6.0,564.7,5.0,6.0,226.2,4.0,6.0,850.0,4.0,5.0,532.6
6.0,2.0,57.0,6.0,1.0,132.3,6.0,1.0,198.4,6.0,1.0,78.2,6.0,1.0,678.6,5.0,1.0,704.1
6.0,3.0,67.9,6.0,3.0,190.8,6.0,2.0,253.8,6.0,2.0,106.2,6.0,2.0,1463.0,5.0,2.0,1634.0
6.0,4.0,75.6,6.0,4.0,221.4,6.0,4.0,217.4,6.0,3.0,164.8,6.0,3.0,995.8,5.0,3.0,995.8
6.0,5.0,199.6,6.0,5.0,701.2,6.0,5.0,489.2,6.0,5.0,169.6,6.0,4.0,1013.0,5.0,4.0,1032.0
