1,佐藤 大騎,佐藤 大騎.1,2,角浜 修,角浜 修.1,3,川島 圭司,川島 圭司.1,4,花田 凱成,花田 凱成.1,5,和合 俊介,和合 俊介.1,6,岡本 大,岡本 大.1
2.0,3.0,8.7,1.0,3.0,31.0,1.0,2.0,16.9,1.0,2.0,178.7,1.0,2.0,136.9,1.0,2.0,914.4
2.0,4.0,50.2,1.0,4.0,100.2,1.0,4.0,42.7,1.0,3.0,212.6,1.0,3.0,67.3,1.0,3.0,721.9
2.0,5.0,23.6,1.0,5.0,67.9,1.0,5.0,15.9,1.0,5.0,323.6,1.0,4.0,305.6,1.0,4.0,1995.0
2.0,6.0,73.8,1.0,6.0,179.8,1.0,6.0,59.3,1.0,6.0,472.9,1.0,6.0,206.6,1.0,5.0,899.4
3.0,2.0,7.1,3.0,1.0,52.8,2.0,1.0,38.9,2.0,1.0,222.5,2.0,1.0,200.9,2.0,1.0,1167.0
3.0,4.0,21.2,3.0,4.0,166.2,2.0,4.0,98.4,2.0,3.0,505.6,2.0,3.0,224.8,2.0,3.0,1714.0
3.0,5.0,8.4,3.0,5.0,88.2,2.0,5.0,45.3,2.0,5.0,616.4,2.0,4.0,557.0,2.0,4.0,1545.0
3.0,6.0,26.0,3.0,6.0,204.7,2.0,6.0,115.8,2.0,6.0,649.3,2.0,6.0,401.9,2.0,5.0,1290.0
4.0,2.0,75.8,4.0,1.0,291.8,4.0,1.0,82.0,3.0,1.0,221.6,3.0,1.0,77.6,3.0,1.0,899.4
4.0,3.0,60.9,4.0,3.0,389.1,4.0,2.0,128.7,3.0,2.0,394.7,3.0,2.0,171.9,3.0,2.0,2110.0
4.0,5.0,112.2,4.0,5.0,489.8,4.0,5.0,93.6,3.0,5.0,258.8,3.0,4.0,305.6,3.0,4.0,2676.0
4.0,6.0,205.1,4.0,6.0,562.7,4.0,6.0,225.3,3.0,6.0,571.5,3.0,6.0,240.1,3.0,5.0,864.0
5.0,2.0,37.6,5.0,1.0,148.4,5.0,1.0,29.6,5.0,1.0,295.7,4.0,1.0,477.0,4.0,1.0,1995.0
5.0,3.0,22.7,5.0,3.0,149.4,5.0,2.0,50.8,5.0,2.0,403.4,4.0,2.0,577.5,4.0,2.0,1637.0
5.0,4.0,114.0,5.0,4.0,438.9,5.0,4.0,94.6,5.0,3.0,317.1,4.0,3.0,459.1,4.0,3.0,1859.0
5.0,6.0,98.1,5.0,6.0,355.1,5.0,6.0,96.0,5.0,6.0,403.4,4.0,6.0,589.9,4.0,5.0,1482.0
6.0,2.0,175.8,6.0,1.0,554.2,6.0,1.0,224.8,6.0,1.0,657.0,6.0,1.0,425.3,5.0,1.0,914.4
6.0,3.0,140.1,6.0,3.0,721.9,6.0,2.0,329.5,6.0,2.0,673.2,6.0,2.0,559.8,5.0,2.0,1261.0
6.0,4.0,403.4,6.0,4.0,736.4,6.0,4.0,470.9,6.0,3.0,945.9,6.0,3.0,407.9,5.0,3.0,756.7
6.0,5.0,267.6,6.0,5.0,751.5,6.0,5.0,218.1,6.0,5.0,673.2,6.0,4.0,606.2,5.0,4.0,1443.0
