1,芝田 浩治,芝田 浩治.1,2,田村 隆信,田村 隆信.1,3,西原 明生,西原 明生.1,4,平瀬 城啓,平瀬 城啓.1,5,平池 仁志,平池 仁志.1,6,内山 文典,内山 文典.1
2.0,3.0,4.7,1.0,3.0,12.1,1.0,2.0,103.1,1.0,2.0,365.2,1.0,2.0,267.1,1.0,2.0,245.0
2.0,4.0,14.0,1.0,4.0,31.1,1.0,4.0,229.6,1.0,3.0,790.4,1.0,3.0,652.6,1.0,3.0,708.4
2.0,5.0,7.7,1.0,5.0,17.3,1.0,5.0,164.1,1.0,5.0,678.9,1.0,4.0,1052.0,1.0,4.0,1200.0
2.0,6.0,7.6,1.0,6.0,14.3,1.0,6.0,219.3,1.0,6.0,779.0,1.0,6.0,517.3,1.0,5.0,803.4
3.0,2.0,14.9,3.0,1.0,36.8,2.0,1.0,130.1,2.0,1.0,422.8,2.0,1.0,352.1,2.0,1.0,255.0
3.0,4.0,56.6,3.0,4.0,105.5,2.0,4.0,329.7,2.0,3.0,959.2,2.0,3.0,879.4,2.0,3.0,548.4
3.0,5.0,39.7,3.0,5.0,76.0,2.0,5.0,252.9,2.0,5.0,891.0,2.0,4.0,1385.0,2.0,4.0,969.6
3.0,6.0,43.8,3.0,6.0,56.8,2.0,6.0,205.5,2.0,6.0,770.1,2.0,6.0,676.4,2.0,5.0,876.6
4.0,2.0,55.7,4.0,1.0,116.7,4.0,1.0,604.3,3.0,1.0,1253.0,3.0,1.0,1214.0,3.0,1.0,1026.0
4.0,3.0,128.0,4.0,3.0,209.1,4.0,2.0,662.3,3.0,2.0,1364.0,3.0,2.0,918.4,3.0,2.0,795.1
4.0,5.0,155.7,4.0,5.0,240.1,4.0,5.0,1003.0,3.0,5.0,2274.0,3.0,4.0,2778.0,3.0,4.0,2642.0
4.0,6.0,147.8,4.0,6.0,178.2,4.0,6.0,910.6,3.0,6.0,2323.0,3.0,6.0,1437.0,3.0,5.0,2209.0
5.0,2.0,39.5,5.0,1.0,81.0,5.0,1.0,556.3,5.0,1.0,1109.0,4.0,1.0,1422.0,4.0,1.0,2019.0
5.0,3.0,92.5,5.0,3.0,173.9,5.0,2.0,494.6,5.0,2.0,1308.0,4.0,2.0,1925.0,4.0,2.0,2122.0
5.0,4.0,185.7,5.0,4.0,305.6,5.0,4.0,1378.0,5.0,3.0,1437.0,4.0,3.0,2709.0,4.0,3.0,3964.0
5.0,6.0,97.6,5.0,6.0,149.7,5.0,6.0,722.6,5.0,6.0,1430.0,4.0,6.0,2089.0,4.0,5.0,3348.0
6.0,2.0,37.9,6.0,1.0,60.7,6.0,1.0,511.4,6.0,1.0,1283.0,6.0,1.0,1127.0,5.0,1.0,1481.0
6.0,3.0,111.2,6.0,3.0,127.6,6.0,2.0,441.5,6.0,2.0,1259.0,6.0,2.0,1026.0,5.0,2.0,1461.0
6.0,4.0,214.2,6.0,4.0,266.6,6.0,4.0,1407.0,6.0,3.0,2218.0,6.0,3.0,2209.0,5.0,3.0,2668.0
6.0,5.0,134.0,6.0,5.0,178.8,6.0,5.0,1050.0,6.0,5.0,1859.0,6.0,4.0,2139.0,5.0,4.0,2097.0
