1,宇野 弥生,宇野 弥生.1,2,日高 逸子,日高 逸子.1,3,川村 正輝,川村 正輝.1,4,江本 真治,江本 真治.1,5,宮武 英司,宮武 英司.1,6,松浦 勝,松浦 勝.1
2.0,3.0,7.8,1.0,3.0,33.1,1.0,2.0,47.0,1.0,2.0,63.5,1.0,2.0,263.3,1.0,2.0,1452.0
2.0,4.0,6.2,1.0,4.0,25.7,1.0,4.0,46.1,1.0,3.0,105.2,1.0,3.0,468.3,1.0,3.0,2445.0
2.0,5.0,15.9,1.0,5.0,45.6,1.0,5.0,66.4,1.0,5.0,84.0,1.0,4.0,329.5,1.0,4.0,2366.0
2.0,6.0,74.9,1.0,6.0,157.9,1.0,6.0,214.8,1.0,6.0,218.6,1.0,6.0,831.7,1.0,5.0,2627.0
3.0,2.0,11.0,3.0,1.0,82.3,2.0,1.0,94.6,2.0,1.0,91.9,2.0,1.0,320.2,2.0,1.0,2163.0
3.0,4.0,12.0,3.0,4.0,139.3,2.0,4.0,142.3,2.0,3.0,251.3,2.0,3.0,865.5,2.0,3.0,3909.0
3.0,5.0,25.3,3.0,5.0,215.7,2.0,5.0,212.2,2.0,5.0,175.7,2.0,4.0,426.8,2.0,4.0,3149.0
3.0,6.0,94.9,3.0,6.0,528.2,2.0,6.0,502.3,2.0,6.0,504.8,2.0,6.0,1166.0,2.0,5.0,2688.0
4.0,2.0,10.4,4.0,1.0,70.7,4.0,1.0,73.9,3.0,1.0,192.7,3.0,1.0,690.5,3.0,1.0,3250.0
4.0,3.0,17.5,4.0,3.0,167.3,4.0,2.0,100.6,3.0,2.0,245.3,3.0,2.0,948.7,3.0,2.0,4237.0
4.0,5.0,22.3,4.0,5.0,122.9,4.0,5.0,84.4,3.0,5.0,212.5,3.0,4.0,707.4,3.0,4.0,3250.0
4.0,6.0,90.4,4.0,6.0,427.0,4.0,6.0,233.2,3.0,6.0,478.8,3.0,6.0,1320.0,3.0,5.0,2482.0
5.0,2.0,43.3,5.0,1.0,163.0,5.0,1.0,181.5,5.0,1.0,140.2,4.0,1.0,382.8,4.0,1.0,3799.0
5.0,3.0,67.4,5.0,3.0,370.2,5.0,2.0,251.4,5.0,2.0,176.5,4.0,2.0,393.8,4.0,2.0,2997.0
5.0,4.0,59.4,5.0,4.0,212.9,5.0,4.0,178.1,5.0,3.0,264.3,4.0,3.0,626.8,4.0,3.0,3565.0
5.0,6.0,199.8,5.0,6.0,701.9,5.0,6.0,343.2,5.0,6.0,277.7,4.0,6.0,767.1,4.0,5.0,2724.0
6.0,2.0,259.6,6.0,1.0,799.7,6.0,1.0,874.9,6.0,1.0,847.4,6.0,1.0,1993.0,5.0,1.0,3986.0
6.0,3.0,372.6,6.0,3.0,1651.0,6.0,2.0,1086.0,6.0,2.0,979.7,6.0,2.0,1964.0,5.0,2.0,2743.0
6.0,4.0,366.6,6.0,4.0,1288.0,6.0,4.0,871.1,6.0,3.0,1128.0,6.0,3.0,1714.0,5.0,3.0,2619.0
6.0,5.0,407.2,6.0,5.0,1362.0,6.0,5.0,788.7,6.0,5.0,755.6,6.0,4.0,1658.0,5.0,4.0,2911.0
