1,松浦 勝,松浦 勝.1,2,大賀 広幸,大賀 広幸.1,3,平瀬 城啓,平瀬 城啓.1,4,眞鳥 康太,眞鳥 康太.1,5,芝田 浩治,芝田 浩治.1,6,内山 文典,内山 文典.1
2.0,3.0,26.2,1.0,3.0,33.8,1.0,2.0,187.7,1.0,2.0,85.7,1.0,2.0,62.8,1.0,2.0,583.2
2.0,4.0,14.6,1.0,4.0,22.2,1.0,4.0,184.8,1.0,3.0,183.2,1.0,3.0,197.1,1.0,3.0,1268.0
2.0,5.0,10.9,1.0,5.0,13.4,1.0,5.0,169.2,1.0,5.0,70.4,1.0,4.0,97.3,1.0,4.0,1002.0
2.0,6.0,32.8,1.0,6.0,47.4,1.0,6.0,279.8,1.0,6.0,122.3,1.0,6.0,114.5,1.0,5.0,671.6
3.0,2.0,48.4,3.0,1.0,110.6,2.0,1.0,248.8,2.0,1.0,96.6,2.0,1.0,66.9,2.0,1.0,765.1
3.0,4.0,60.6,3.0,4.0,118.6,2.0,4.0,214.8,2.0,3.0,206.0,2.0,3.0,149.9,2.0,3.0,1187.0
3.0,5.0,55.4,3.0,5.0,70.8,2.0,5.0,180.4,2.0,5.0,64.4,2.0,4.0,76.3,2.0,4.0,765.1
3.0,6.0,111.0,3.0,6.0,218.9,2.0,6.0,421.1,2.0,6.0,127.2,2.0,6.0,89.9,2.0,5.0,358.5
4.0,2.0,28.7,4.0,1.0,53.6,4.0,1.0,262.0,3.0,1.0,313.8,3.0,1.0,392.7,3.0,1.0,1867.0
4.0,3.0,71.5,4.0,3.0,112.1,4.0,2.0,282.4,3.0,2.0,350.5,3.0,2.0,287.9,3.0,2.0,1855.0
4.0,5.0,33.1,4.0,5.0,38.7,4.0,5.0,207.6,3.0,5.0,284.6,3.0,4.0,385.0,3.0,4.0,1966.0
4.0,6.0,67.0,4.0,6.0,96.1,4.0,6.0,495.6,3.0,6.0,501.4,3.0,6.0,472.7,3.0,5.0,1596.0
5.0,2.0,24.1,5.0,1.0,23.0,5.0,1.0,250.5,5.0,1.0,61.7,4.0,1.0,110.0,4.0,1.0,1120.0
5.0,3.0,64.7,5.0,3.0,47.5,5.0,2.0,202.5,5.0,2.0,50.9,4.0,2.0,77.8,4.0,2.0,913.4
5.0,4.0,39.3,5.0,4.0,33.3,5.0,4.0,266.7,5.0,3.0,192.6,4.0,3.0,279.2,4.0,3.0,1667.0
5.0,6.0,54.9,5.0,6.0,41.2,5.0,6.0,357.6,5.0,6.0,59.4,4.0,6.0,102.5,4.0,5.0,609.6
6.0,2.0,126.7,6.0,1.0,212.8,6.0,1.0,954.6,6.0,1.0,213.7,6.0,1.0,211.9,5.0,1.0,602.2
6.0,3.0,280.8,6.0,3.0,370.6,6.0,2.0,902.3,6.0,2.0,218.7,6.0,2.0,158.5,5.0,2.0,362.4
6.0,4.0,147.9,6.0,4.0,248.4,6.0,4.0,930.6,6.0,3.0,471.9,6.0,3.0,411.1,5.0,3.0,979.8
6.0,5.0,115.5,6.0,5.0,120.5,6.0,5.0,761.2,6.0,5.0,143.4,6.0,4.0,214.9,5.0,4.0,541.7
