1,江本 真治,江本 真治.1,2,村田 敦,村田 敦.1,3,北村 征嗣,北村 征嗣.1,4,石川 諒,石川 諒.1,5,村上 純,村上 純.1,6,立間 充宏,立間 充宏.1
2.0,3.0,43.0,1.0,3.0,94.2,1.0,2.0,49.1,1.0,2.0,406.4,1.0,2.0,112.8,1.0,2.0,381.0
2.0,4.0,116.9,1.0,4.0,205.9,1.0,4.0,24.4,1.0,3.0,122.7,1.0,3.0,40.7,1.0,3.0,77.6
2.0,5.0,154.3,1.0,5.0,246.2,1.0,5.0,38.8,1.0,5.0,376.6,1.0,4.0,131.7,1.0,4.0,235.9
2.0,6.0,101.7,1.0,6.0,169.2,1.0,6.0,15.8,1.0,6.0,210.5,1.0,6.0,85.7,1.0,5.0,286.1
3.0,2.0,25.1,3.0,1.0,80.9,2.0,1.0,79.0,2.0,1.0,487.2,2.0,1.0,164.9,2.0,1.0,717.7
3.0,4.0,16.2,3.0,4.0,79.8,2.0,4.0,74.8,2.0,3.0,338.9,2.0,3.0,119.5,2.0,3.0,391.1
3.0,5.0,24.5,3.0,5.0,147.0,2.0,5.0,143.5,2.0,5.0,616.9,2.0,4.0,188.8,2.0,4.0,720.1
3.0,6.0,11.1,3.0,6.0,65.6,2.0,6.0,57.7,2.0,6.0,381.6,2.0,6.0,208.6,2.0,5.0,849.2
4.0,2.0,154.5,4.0,1.0,272.5,4.0,1.0,34.5,3.0,1.0,123.9,3.0,1.0,53.5,3.0,1.0,79.8
4.0,3.0,50.1,4.0,3.0,160.7,4.0,2.0,86.6,3.0,2.0,265.4,3.0,2.0,106.5,3.0,2.0,291.4
4.0,5.0,151.4,4.0,5.0,362.8,4.0,5.0,71.7,3.0,5.0,232.9,3.0,4.0,100.6,3.0,4.0,131.0
4.0,6.0,83.3,4.0,6.0,197.1,4.0,6.0,24.6,3.0,6.0,97.9,3.0,6.0,68.3,3.0,5.0,225.3
5.0,2.0,135.2,5.0,1.0,243.2,5.0,1.0,65.4,5.0,1.0,446.9,4.0,1.0,279.9,4.0,1.0,450.2
5.0,3.0,36.4,5.0,3.0,187.1,5.0,2.0,153.3,5.0,2.0,584.8,4.0,2.0,398.0,4.0,2.0,757.2
5.0,4.0,137.1,5.0,4.0,308.7,5.0,4.0,98.6,5.0,3.0,332.8,4.0,3.0,198.3,4.0,3.0,210.7
5.0,6.0,81.4,5.0,6.0,294.6,5.0,6.0,66.5,5.0,6.0,422.5,4.0,6.0,273.6,4.0,5.0,666.1
6.0,2.0,137.4,6.0,1.0,281.4,6.0,1.0,22.4,6.0,1.0,289.8,6.0,1.0,200.5,5.0,1.0,418.8
6.0,3.0,29.8,6.0,3.0,160.1,6.0,2.0,64.1,6.0,2.0,422.5,6.0,2.0,399.5,5.0,2.0,893.8
6.0,4.0,99.3,6.0,4.0,290.8,6.0,4.0,26.2,6.0,3.0,154.1,6.0,3.0,143.1,5.0,3.0,302.8
6.0,5.0,120.9,6.0,5.0,460.4,6.0,5.0,55.4,6.0,5.0,472.6,6.0,4.0,355.2,5.0,4.0,675.6
