1,平山 智加,平山 智加.1,2,藤田 美代,藤田 美代.1,3,池田 紫乃,池田 紫乃.1,4,片岡 恵里,片岡 恵里.1,5,西村 歩,西村 歩.1,6,大橋　栄里佳,大橋　栄里佳.1
2.0,3.0,8.0,1.0,3.0,112.2,1.0,2.0,90.5,1.0,2.0,399.5,1.0,2.0,183.9,1.0,2.0,538.2
2.0,4.0,15.8,1.0,4.0,230.5,1.0,4.0,95.1,1.0,3.0,341.1,1.0,3.0,99.2,1.0,3.0,476.6
2.0,5.0,13.1,1.0,5.0,184.3,1.0,5.0,65.3,1.0,5.0,274.0,1.0,4.0,279.6,1.0,4.0,892.8
2.0,6.0,33.6,1.0,6.0,317.9,1.0,6.0,155.6,1.0,6.0,410.1,1.0,6.0,187.1,1.0,5.0,504.9
3.0,2.0,7.1,3.0,1.0,243.3,2.0,1.0,215.0,2.0,1.0,827.4,2.0,1.0,644.3,2.0,1.0,1543.0
3.0,4.0,9.4,3.0,4.0,1094.0,2.0,4.0,641.7,2.0,3.0,1587.0,2.0,3.0,1149.0,2.0,3.0,3760.0
3.0,5.0,6.6,3.0,5.0,768.0,2.0,5.0,566.2,2.0,5.0,1311.0,2.0,4.0,1748.0,2.0,4.0,4082.0
3.0,6.0,22.5,3.0,6.0,1517.0,2.0,6.0,1000.0,2.0,6.0,1903.0,2.0,6.0,1695.0,2.0,5.0,4339.0
4.0,2.0,24.4,4.0,1.0,781.5,4.0,1.0,285.9,3.0,1.0,620.5,3.0,1.0,276.0,3.0,1.0,1182.0
4.0,3.0,19.6,4.0,3.0,1477.0,4.0,2.0,705.9,3.0,2.0,1709.0,3.0,2.0,1069.0,3.0,2.0,3830.0
4.0,5.0,23.0,4.0,5.0,1506.0,4.0,5.0,450.6,3.0,5.0,1124.0,3.0,4.0,1320.0,3.0,4.0,3830.0
4.0,6.0,41.9,4.0,6.0,2324.0,4.0,6.0,746.7,3.0,6.0,1709.0,3.0,6.0,1134.0,3.0,5.0,2807.0
5.0,2.0,19.5,5.0,1.0,596.6,5.0,1.0,163.7,5.0,1.0,461.7,4.0,1.0,665.8,4.0,1.0,1571.0
5.0,3.0,13.0,5.0,3.0,1053.0,5.0,2.0,500.4,5.0,2.0,1287.0,4.0,2.0,1880.0,4.0,2.0,4529.0
5.0,4.0,28.0,5.0,4.0,1659.0,5.0,4.0,502.8,5.0,3.0,1175.0,4.0,3.0,1668.0,4.0,3.0,5258.0
5.0,6.0,27.8,5.0,6.0,2200.0,5.0,6.0,533.5,5.0,6.0,809.0,4.0,6.0,1407.0,4.0,5.0,3182.0
6.0,2.0,88.5,6.0,1.0,1429.0,6.0,1.0,672.3,6.0,1.0,1062.0,6.0,1.0,550.6,5.0,1.0,898.0
6.0,3.0,76.9,6.0,3.0,2596.0,6.0,2.0,1591.0,6.0,2.0,2651.0,6.0,2.0,1767.0,5.0,2.0,4529.0
6.0,4.0,96.9,6.0,4.0,3166.0,6.0,4.0,1563.0,6.0,3.0,2324.0,6.0,3.0,1354.0,5.0,3.0,3027.0
6.0,5.0,71.4,6.0,5.0,3391.0,6.0,5.0,1149.0,6.0,5.0,1677.0,6.0,4.0,1539.0,5.0,4.0,3505.0
