1,竹上 真司,竹上 真司.1,2,西村 歩,西村 歩.1,3,下河 雅史,下河 雅史.1,4,鈴木 秀茉,鈴木 秀茉.1,5,本村 大,本村 大.1,6,池永 太,池永 太.1
2.0,3.0,19.1,1.0,3.0,29.6,1.0,2.0,97.5,1.0,2.0,176.9,1.0,2.0,257.2,1.0,2.0,33.1
2.0,4.0,27.0,1.0,4.0,45.6,1.0,4.0,116.5,1.0,3.0,180.8,1.0,3.0,353.3,1.0,3.0,52.6
2.0,5.0,40.7,1.0,5.0,64.3,1.0,5.0,169.3,1.0,5.0,229.1,1.0,4.0,426.1,1.0,4.0,120.9
2.0,6.0,14.9,1.0,6.0,20.2,1.0,6.0,54.9,1.0,6.0,104.7,1.0,6.0,158.8,1.0,5.0,153.7
3.0,2.0,26.0,3.0,1.0,64.7,2.0,1.0,150.4,2.0,1.0,219.5,2.0,1.0,416.6,2.0,1.0,42.9
3.0,4.0,37.3,3.0,4.0,121.4,2.0,4.0,184.4,2.0,3.0,340.4,2.0,3.0,592.7,2.0,3.0,53.5
3.0,5.0,59.4,3.0,5.0,189.2,2.0,5.0,309.0,2.0,5.0,382.4,2.0,4.0,645.5,2.0,4.0,102.1
3.0,6.0,18.0,3.0,6.0,45.8,2.0,6.0,85.2,2.0,6.0,144.5,2.0,6.0,202.8,2.0,5.0,172.9
4.0,2.0,59.0,4.0,1.0,157.8,4.0,1.0,213.4,3.0,1.0,255.6,3.0,1.0,474.1,3.0,1.0,84.5
4.0,3.0,68.2,4.0,3.0,246.0,4.0,2.0,258.2,3.0,2.0,403.7,3.0,2.0,728.5,3.0,2.0,100.5
4.0,5.0,106.8,4.0,5.0,290.4,4.0,5.0,321.1,3.0,5.0,398.7,3.0,4.0,776.2,3.0,4.0,213.0
4.0,6.0,45.9,4.0,6.0,92.1,4.0,6.0,131.1,3.0,6.0,147.3,3.0,6.0,262.3,3.0,5.0,299.0
5.0,2.0,95.6,5.0,1.0,211.6,5.0,1.0,344.9,5.0,1.0,260.2,4.0,1.0,434.6,4.0,1.0,195.5
5.0,3.0,117.0,5.0,3.0,339.5,5.0,2.0,462.4,5.0,2.0,288.5,4.0,2.0,493.9,4.0,2.0,156.9
5.0,4.0,163.6,5.0,4.0,316.5,5.0,4.0,410.0,5.0,3.0,349.6,4.0,3.0,623.9,4.0,3.0,260.2
5.0,6.0,59.2,5.0,6.0,126.8,5.0,6.0,183.1,5.0,6.0,126.1,4.0,6.0,198.7,4.0,5.0,210.3
6.0,2.0,22.4,6.0,1.0,38.3,6.0,1.0,90.3,6.0,1.0,111.4,6.0,1.0,150.7,5.0,1.0,192.9
6.0,3.0,26.7,6.0,3.0,53.7,6.0,2.0,90.6,6.0,2.0,109.9,6.0,2.0,144.8,5.0,2.0,183.6
6.0,4.0,48.1,6.0,4.0,70.5,6.0,4.0,129.4,6.0,3.0,147.3,6.0,3.0,213.7,5.0,3.0,247.9
6.0,5.0,61.1,6.0,5.0,98.4,6.0,5.0,149.5,6.0,5.0,115.8,6.0,4.0,185.4,5.0,4.0,212.7
