1,佐藤 大佑,佐藤 大佑.1,2,安東 幸治,安東 幸治.1,3,小森 信雄,小森 信雄.1,4,中村 辰也,中村 辰也.1,5,板倉 敦史,板倉 敦史.1,6,山本 幸也,山本 幸也.1
2.0,3.0,9.0,1.0,3.0,35.6,1.0,2.0,121.0,1.0,2.0,34.2,1.0,2.0,338.8,1.0,2.0,2441.0
2.0,4.0,5.4,1.0,4.0,24.0,1.0,4.0,105.3,1.0,3.0,69.9,1.0,3.0,597.8,1.0,3.0,3011.0
2.0,5.0,17.6,1.0,5.0,50.6,1.0,5.0,165.6,1.0,5.0,37.3,1.0,4.0,241.0,1.0,4.0,1661.0
2.0,6.0,174.2,1.0,6.0,318.7,1.0,6.0,784.0,1.0,6.0,229.3,1.0,6.0,1184.0,1.0,5.0,2956.0
3.0,2.0,15.8,3.0,1.0,78.8,2.0,1.0,196.1,2.0,1.0,61.3,2.0,1.0,535.2,2.0,1.0,4239.0
3.0,4.0,13.3,3.0,4.0,83.9,2.0,4.0,176.3,2.0,3.0,131.9,2.0,3.0,959.0,2.0,3.0,4131.0
3.0,5.0,31.4,3.0,5.0,165.8,2.0,5.0,306.5,2.0,5.0,79.2,2.0,4.0,643.1,2.0,4.0,3190.0
3.0,6.0,208.2,3.0,6.0,641.9,2.0,6.0,947.7,2.0,6.0,478.8,2.0,6.0,1941.0,2.0,5.0,4027.0
4.0,2.0,7.4,4.0,1.0,52.1,4.0,1.0,167.2,3.0,1.0,175.7,3.0,1.0,1042.0,3.0,1.0,4354.0
4.0,3.0,12.6,4.0,3.0,97.8,4.0,2.0,197.2,3.0,2.0,204.4,3.0,2.0,1206.0,3.0,2.0,3836.0
4.0,5.0,15.2,4.0,5.0,117.3,4.0,5.0,243.3,3.0,5.0,186.1,3.0,4.0,885.2,3.0,4.0,2557.0
4.0,6.0,134.0,4.0,6.0,500.3,4.0,6.0,811.6,3.0,6.0,767.2,3.0,6.0,3464.0,3.0,5.0,3288.0
5.0,2.0,43.6,5.0,1.0,184.2,5.0,1.0,505.8,5.0,1.0,65.6,4.0,1.0,251.9,4.0,1.0,3068.0
5.0,3.0,68.1,5.0,3.0,367.0,5.0,2.0,667.1,5.0,2.0,94.4,4.0,2.0,451.9,4.0,2.0,2802.0
5.0,4.0,44.5,5.0,4.0,277.7,5.0,4.0,478.8,5.0,3.0,177.5,4.0,3.0,671.3,4.0,3.0,3222.0
5.0,6.0,272.8,5.0,6.0,1006.0,5.0,6.0,1941.0,5.0,6.0,329.1,4.0,6.0,1138.0,4.0,5.0,3836.0
6.0,2.0,477.3,6.0,1.0,1425.0,6.0,1.0,2253.0,6.0,1.0,961.8,6.0,1.0,3068.0,5.0,1.0,4670.0
6.0,3.0,612.6,6.0,3.0,1723.0,6.0,2.0,2537.0,6.0,2.0,1180.0,6.0,2.0,2707.0,5.0,2.0,4957.0
6.0,4.0,564.3,6.0,4.0,1587.0,6.0,4.0,1906.0,6.0,3.0,1263.0,6.0,3.0,3128.0,5.0,3.0,5034.0
6.0,5.0,690.0,6.0,5.0,1505.0,6.0,5.0,2929.0,6.0,5.0,961.8,6.0,4.0,2730.0,5.0,4.0,4184.0
