1,桑島 和宏,桑島 和宏.1,2,岩津 徹郎,岩津 徹郎.1,3,西野 翔太,西野 翔太.1,4,阿波 勝哉,阿波 勝哉.1,5,中村 辰也,中村 辰也.1,6,桂林 寛,桂林 寛.1
2.0,3.0,13.3,1.0,3.0,25.0,1.0,2.0,35.9,1.0,2.0,302.8,1.0,2.0,57.9,1.0,2.0,549.8
2.0,4.0,32.9,1.0,4.0,48.9,1.0,4.0,49.3,1.0,3.0,284.1,1.0,3.0,64.3,1.0,3.0,637.8
2.0,5.0,20.9,1.0,5.0,30.7,1.0,5.0,27.7,1.0,5.0,324.1,1.0,4.0,69.7,1.0,4.0,607.7
2.0,6.0,69.7,1.0,6.0,97.5,1.0,6.0,93.2,1.0,6.0,545.7,1.0,6.0,106.3,1.0,5.0,529.2
3.0,2.0,12.2,3.0,1.0,34.8,2.0,1.0,52.7,2.0,1.0,373.9,2.0,1.0,74.7,2.0,1.0,656.0
3.0,4.0,25.8,3.0,4.0,52.7,2.0,4.0,76.4,2.0,3.0,286.4,2.0,3.0,108.9,2.0,3.0,704.5
3.0,5.0,13.6,3.0,5.0,47.8,2.0,5.0,66.5,2.0,5.0,445.7,2.0,4.0,93.9,2.0,4.0,503.7
3.0,6.0,58.8,3.0,6.0,128.5,2.0,6.0,141.1,2.0,6.0,535.7,2.0,6.0,136.5,2.0,5.0,520.4
4.0,2.0,90.0,4.0,1.0,171.1,4.0,1.0,166.7,3.0,1.0,296.0,3.0,1.0,71.4,3.0,1.0,746.5
4.0,3.0,96.9,4.0,3.0,177.1,4.0,2.0,163.8,3.0,2.0,298.9,3.0,2.0,108.9,3.0,2.0,729.1
4.0,5.0,111.9,4.0,5.0,215.8,4.0,5.0,148.2,3.0,5.0,293.3,3.0,4.0,96.0,3.0,4.0,537.0
4.0,6.0,210.9,4.0,6.0,307.9,4.0,6.0,227.4,3.0,6.0,432.1,3.0,6.0,141.4,3.0,5.0,584.2
5.0,2.0,30.9,5.0,1.0,63.5,5.0,1.0,46.1,5.0,1.0,359.1,4.0,1.0,119.6,4.0,1.0,690.1
5.0,3.0,28.1,5.0,3.0,75.5,5.0,2.0,73.6,5.0,2.0,419.3,4.0,2.0,123.2,4.0,2.0,555.4
5.0,4.0,50.7,5.0,4.0,111.1,5.0,4.0,70.9,5.0,3.0,330.4,4.0,3.0,156.1,4.0,3.0,517.9
5.0,6.0,69.2,5.0,6.0,159.2,5.0,6.0,96.3,5.0,6.0,359.1,4.0,6.0,129.3,4.0,5.0,422.1
6.0,2.0,173.4,6.0,1.0,277.7,6.0,1.0,270.1,6.0,1.0,694.4,6.0,1.0,126.4,5.0,1.0,395.5
6.0,3.0,204.2,6.0,3.0,326.7,6.0,2.0,299.3,6.0,2.0,621.5,6.0,2.0,124.9,5.0,2.0,378.7
6.0,4.0,180.3,6.0,4.0,272.8,6.0,4.0,228.5,6.0,3.0,517.3,6.0,3.0,153.5,5.0,3.0,420.1
6.0,5.0,202.1,6.0,5.0,311.6,6.0,5.0,230.5,6.0,5.0,427.5,6.0,4.0,92.2,5.0,4.0,297.0
