1,富永 大一,富永 大一.1,2,牧原 崇,牧原 崇.1,3,黒田 剛,黒田 剛.1,4,川辺 郭人,川辺 郭人.1,5,出本 正博,出本 正博.1,6,飯山 晃三,飯山 晃三.1
2.0,3.0,3.7,1.0,3.0,17.0,1.0,2.0,35.3,1.0,2.0,408.4,1.0,2.0,253.8,1.0,2.0,176.3
2.0,4.0,43.3,1.0,4.0,93.0,1.0,4.0,264.5,1.0,3.0,612.6,1.0,3.0,361.7,1.0,3.0,444.7
2.0,5.0,9.6,1.0,5.0,31.8,1.0,5.0,71.6,1.0,5.0,674.6,1.0,4.0,845.6,1.0,4.0,882.9
2.0,6.0,7.9,1.0,6.0,23.5,1.0,6.0,83.5,1.0,6.0,686.1,1.0,6.0,301.7,1.0,5.0,381.2
3.0,2.0,10.1,3.0,1.0,55.5,2.0,1.0,50.9,2.0,1.0,482.2,2.0,1.0,309.4,2.0,1.0,217.9
3.0,4.0,71.8,3.0,4.0,300.9,2.0,4.0,328.1,2.0,3.0,790.0,2.0,3.0,496.2,2.0,3.0,451.4
3.0,5.0,26.7,3.0,5.0,118.5,2.0,5.0,139.1,2.0,5.0,968.4,2.0,4.0,1580.0,2.0,4.0,976.2
3.0,6.0,27.9,3.0,6.0,104.7,2.0,6.0,119.4,2.0,6.0,760.0,2.0,6.0,439.8,2.0,5.0,474.6
4.0,2.0,148.8,4.0,1.0,286.5,4.0,1.0,494.1,3.0,1.0,833.9,3.0,1.0,375.2,3.0,1.0,702.2
4.0,3.0,176.3,4.0,3.0,582.9,4.0,2.0,591.5,3.0,2.0,1053.0,3.0,2.0,510.9,3.0,2.0,545.8
4.0,5.0,272.3,4.0,5.0,663.4,4.0,5.0,714.7,3.0,5.0,1225.0,3.0,4.0,1250.0,3.0,4.0,1053.0
4.0,6.0,237.3,4.0,6.0,460.0,4.0,6.0,649.1,3.0,6.0,1026.0,3.0,6.0,588.6,3.0,5.0,1053.0
5.0,2.0,34.1,5.0,1.0,118.3,5.0,1.0,149.7,5.0,1.0,1132.0,4.0,1.0,1154.0,4.0,1.0,1026.0
5.0,3.0,50.6,5.0,3.0,201.8,5.0,2.0,177.3,5.0,2.0,1501.0,4.0,2.0,1765.0,4.0,2.0,1177.0
5.0,4.0,212.9,5.0,4.0,597.4,5.0,4.0,536.0,5.0,3.0,1559.0,4.0,3.0,1792.0,4.0,3.0,1482.0
5.0,6.0,51.2,5.0,6.0,146.9,5.0,6.0,182.2,5.0,6.0,1482.0,4.0,6.0,1396.0,4.0,5.0,1644.0
6.0,2.0,31.6,6.0,1.0,105.3,6.0,1.0,192.7,6.0,1.0,1154.0,6.0,1.0,439.8,5.0,1.0,506.6
6.0,3.0,62.7,6.0,3.0,212.9,6.0,2.0,237.7,6.0,2.0,1081.0,6.0,2.0,463.6,5.0,2.0,550.8
6.0,4.0,253.3,6.0,4.0,526.6,6.0,4.0,609.5,6.0,3.0,1319.0,6.0,3.0,795.2,5.0,3.0,992.4
6.0,5.0,66.4,6.0,5.0,193.0,6.0,5.0,241.6,6.0,5.0,1334.0,6.0,4.0,1132.0,5.0,4.0,1364.0
