1,田邉 亮蔵,田邉 亮蔵.1,2,黄金井　力良,黄金井　力良.1,3,天野 友和,天野 友和.1,4,加藤 高史,加藤 高史.1,5,坂井 康嗣,坂井 康嗣.1,6,村本 大成,村本 大成.1
2.0,3.0,16.7,1.0,3.0,23.3,1.0,2.0,50.9,1.0,2.0,59.7,1.0,2.0,328.7,1.0,2.0,1693.0
2.0,4.0,14.8,1.0,4.0,22.5,1.0,4.0,48.7,1.0,3.0,79.6,1.0,3.0,394.9,1.0,3.0,1526.0
2.0,5.0,47.4,1.0,5.0,57.8,1.0,5.0,104.8,1.0,5.0,107.4,1.0,4.0,403.9,1.0,4.0,1437.0
2.0,6.0,152.6,1.0,6.0,216.4,1.0,6.0,336.8,1.0,6.0,375.7,1.0,6.0,714.5,1.0,5.0,1791.0
3.0,2.0,18.9,3.0,1.0,35.4,2.0,1.0,42.9,2.0,1.0,60.4,2.0,1.0,335.9,2.0,1.0,1765.0
3.0,4.0,21.0,3.0,4.0,15.1,2.0,4.0,19.8,2.0,3.0,42.8,2.0,3.0,216.1,2.0,3.0,1404.0
3.0,5.0,51.9,3.0,5.0,37.7,2.0,5.0,44.9,2.0,5.0,51.7,2.0,4.0,165.4,2.0,4.0,818.6
3.0,6.0,241.9,3.0,6.0,171.6,2.0,6.0,204.3,2.0,6.0,181.5,2.0,6.0,597.1,2.0,5.0,1507.0
4.0,2.0,27.3,4.0,1.0,29.5,4.0,1.0,57.8,3.0,1.0,81.9,3.0,1.0,430.7,3.0,1.0,1931.0
4.0,3.0,30.6,4.0,3.0,17.7,4.0,2.0,30.8,3.0,2.0,46.4,3.0,2.0,219.9,3.0,2.0,1471.0
4.0,5.0,67.5,4.0,5.0,27.2,4.0,5.0,50.9,3.0,5.0,68.3,3.0,4.0,223.1,3.0,4.0,981.1
4.0,6.0,214.6,4.0,6.0,109.4,4.0,6.0,222.7,3.0,6.0,304.4,3.0,6.0,1021.0,3.0,5.0,1716.0
5.0,2.0,130.6,5.0,1.0,137.3,5.0,1.0,195.2,5.0,1.0,151.8,4.0,1.0,402.6,4.0,1.0,2026.0
5.0,3.0,172.4,5.0,3.0,94.0,5.0,2.0,121.6,5.0,2.0,82.1,4.0,2.0,159.7,4.0,2.0,965.7
5.0,4.0,155.6,5.0,4.0,63.2,5.0,4.0,112.2,5.0,3.0,104.0,4.0,3.0,208.8,4.0,3.0,1274.0
5.0,6.0,546.9,5.0,6.0,302.2,5.0,6.0,496.4,5.0,6.0,226.4,4.0,6.0,502.5,4.0,5.0,1261.0
6.0,2.0,482.8,6.0,1.0,813.2,6.0,1.0,902.3,6.0,1.0,772.6,6.0,1.0,1404.0,5.0,1.0,2168.0
6.0,3.0,710.4,6.0,3.0,591.4,6.0,2.0,758.4,6.0,2.0,466.4,6.0,2.0,1084.0,5.0,2.0,1962.0
6.0,4.0,889.3,6.0,4.0,432.2,6.0,4.0,664.6,6.0,3.0,694.4,6.0,3.0,1211.0,5.0,3.0,1873.0
6.0,5.0,1093.0,6.0,5.0,661.0,6.0,5.0,824.1,6.0,5.0,438.3,6.0,4.0,846.7,5.0,4.0,1373.0
