1,楠原 翔太,楠原 翔太.1,2,原村 拓也,原村 拓也.1,3,豊田 泰洋,豊田 泰洋.1,4,中辻 崇人,中辻 崇人.1,5,外崎 悟,外崎 悟.1,6,小林 基樹,小林 基樹.1
2.0,3.0,52.8,1.0,3.0,256.8,1.0,2.0,176.2,1.0,2.0,22.8,1.0,2.0,160.4,1.0,2.0,1787.0
2.0,4.0,24.0,1.0,4.0,109.3,1.0,4.0,58.1,1.0,3.0,24.3,1.0,3.0,215.6,1.0,3.0,1742.0
2.0,5.0,45.0,1.0,5.0,179.7,1.0,5.0,91.3,1.0,5.0,10.2,1.0,4.0,67.4,1.0,4.0,882.3
2.0,6.0,136.2,1.0,6.0,566.1,1.0,6.0,257.8,1.0,6.0,38.5,1.0,6.0,241.7,1.0,5.0,1742.0
3.0,2.0,45.7,3.0,1.0,355.7,2.0,1.0,300.6,2.0,1.0,54.0,2.0,1.0,390.4,2.0,1.0,1998.0
3.0,4.0,21.6,3.0,4.0,364.3,2.0,4.0,240.9,2.0,3.0,160.2,2.0,3.0,730.5,2.0,3.0,1969.0
3.0,5.0,42.9,3.0,5.0,593.3,2.0,5.0,397.3,2.0,5.0,61.3,2.0,4.0,325.8,2.0,4.0,1029.0
3.0,6.0,159.4,3.0,6.0,1069.0,2.0,6.0,696.8,2.0,6.0,149.3,2.0,6.0,666.1,2.0,5.0,1698.0
4.0,2.0,15.5,4.0,1.0,136.4,4.0,1.0,55.9,3.0,1.0,34.0,3.0,1.0,299.3,3.0,1.0,1787.0
4.0,3.0,18.7,4.0,3.0,283.0,4.0,2.0,176.4,3.0,2.0,148.8,3.0,2.0,601.2,3.0,2.0,1913.0
4.0,5.0,12.5,4.0,5.0,205.8,4.0,5.0,59.0,3.0,5.0,45.0,3.0,4.0,191.9,3.0,4.0,1235.0
4.0,6.0,58.8,4.0,6.0,510.8,4.0,6.0,164.9,3.0,6.0,136.1,3.0,6.0,722.7,3.0,5.0,1941.0
5.0,2.0,56.6,5.0,1.0,422.0,5.0,1.0,156.0,5.0,1.0,11.5,4.0,1.0,50.9,4.0,1.0,854.6
5.0,3.0,67.4,5.0,3.0,790.0,5.0,2.0,321.2,5.0,2.0,30.4,4.0,2.0,113.9,4.0,2.0,1235.0
5.0,4.0,28.4,5.0,4.0,378.5,5.0,4.0,110.7,5.0,3.0,37.2,4.0,3.0,127.2,4.0,3.0,1224.0
5.0,6.0,160.4,5.0,6.0,1021.0,5.0,6.0,366.2,5.0,6.0,23.1,4.0,6.0,95.8,4.0,5.0,666.1
6.0,2.0,358.5,6.0,1.0,1213.0,6.0,1.0,754.9,6.0,1.0,71.0,6.0,1.0,524.6,5.0,1.0,1306.0
6.0,3.0,499.5,6.0,3.0,1415.0,6.0,2.0,950.2,6.0,2.0,171.1,6.0,2.0,682.8,5.0,2.0,1617.0
6.0,4.0,275.0,6.0,4.0,1113.0,6.0,4.0,598.6,6.0,3.0,263.3,6.0,3.0,865.5,5.0,3.0,1477.0
6.0,5.0,409.2,6.0,5.0,1430.0,6.0,5.0,780.9,6.0,5.0,78.8,6.0,4.0,307.4,5.0,4.0,672.6
