1,塩田 北斗,塩田 北斗.1,2,麻生 慎介,麻生 慎介.1,3,出本 正博,出本 正博.1,4,島川 海輝,島川 海輝.1,5,田中 宏樹,田中 宏樹.1,6,内堀 学,内堀 学.1
2.0,3.0,14.0,1.0,3.0,79.6,1.0,2.0,315.5,1.0,2.0,88.5,1.0,2.0,185.4,1.0,2.0,220.1
2.0,4.0,3.6,1.0,4.0,28.3,1.0,4.0,514.1,1.0,3.0,439.1,1.0,3.0,861.6,1.0,3.0,775.9
2.0,5.0,6.5,1.0,5.0,53.9,1.0,5.0,729.6,1.0,5.0,137.1,1.0,4.0,268.3,1.0,4.0,419.2
2.0,6.0,7.5,1.0,6.0,49.9,1.0,6.0,708.5,1.0,6.0,148.7,1.0,6.0,234.0,1.0,5.0,524.3
3.0,2.0,40.1,3.0,1.0,352.8,2.0,1.0,413.6,2.0,1.0,144.4,2.0,1.0,343.2,2.0,1.0,301.3
3.0,4.0,68.7,3.0,4.0,676.4,2.0,4.0,846.8,2.0,3.0,909.6,2.0,3.0,1937.0,2.0,3.0,1190.0
3.0,5.0,104.4,3.0,5.0,1042.0,2.0,5.0,1211.0,2.0,5.0,325.6,2.0,4.0,628.1,2.0,4.0,585.2
3.0,6.0,88.6,3.0,6.0,1203.0,2.0,6.0,1251.0,2.0,6.0,364.0,2.0,6.0,555.8,2.0,5.0,957.9
4.0,2.0,12.0,4.0,1.0,94.1,4.0,1.0,739.1,3.0,1.0,767.2,3.0,1.0,1640.0,3.0,1.0,1587.0
4.0,3.0,69.0,4.0,3.0,516.4,4.0,2.0,1270.0,3.0,2.0,1447.0,3.0,2.0,2658.0,3.0,2.0,2170.0
4.0,5.0,26.0,4.0,5.0,339.5,4.0,5.0,1648.0,3.0,5.0,1959.0,3.0,4.0,2700.0,3.0,4.0,2333.0
4.0,6.0,28.9,4.0,6.0,283.9,4.0,6.0,1706.0,3.0,6.0,2212.0,3.0,6.0,3062.0,3.0,5.0,2931.0
5.0,2.0,19.2,5.0,1.0,264.6,5.0,1.0,968.7,5.0,1.0,181.0,4.0,1.0,374.8,4.0,1.0,691.4
5.0,3.0,127.9,5.0,3.0,1247.0,5.0,2.0,1497.0,5.0,2.0,286.5,4.0,2.0,613.5,4.0,2.0,848.8
5.0,4.0,40.9,5.0,4.0,617.9,5.0,4.0,1915.0,5.0,3.0,1186.0,4.0,3.0,2449.0,4.0,3.0,2365.0
5.0,6.0,37.7,5.0,6.0,578.3,5.0,6.0,1824.0,5.0,6.0,248.6,4.0,6.0,520.4,4.0,5.0,1194.0
6.0,2.0,26.4,6.0,1.0,204.7,6.0,1.0,1394.0,6.0,1.0,327.5,6.0,1.0,492.0,5.0,1.0,897.7
6.0,3.0,140.9,6.0,3.0,955.3,6.0,2.0,1863.0,6.0,2.0,492.7,6.0,2.0,695.6,5.0,2.0,1329.0
6.0,4.0,56.9,6.0,4.0,424.9,6.0,4.0,2041.0,6.0,3.0,1732.0,6.0,3.0,2184.0,5.0,3.0,2700.0
6.0,5.0,53.1,6.0,5.0,546.9,6.0,5.0,1937.0,6.0,5.0,412.2,6.0,4.0,636.2,5.0,4.0,1314.0
