1,江夏 満,江夏 満.1,2,星野 太郎,星野 太郎.1,3,外崎 悟,外崎 悟.1,4,田邉 亮蔵,田邉 亮蔵.1,5,川辺 郭人,川辺 郭人.1,6,中島 浩哉,中島 浩哉.1
2.0,3.0,2.8,1.0,3.0,22.4,1.0,2.0,38.7,1.0,2.0,362.6,1.0,2.0,1209.0,1.0,2.0,237.9
2.0,4.0,12.5,1.0,4.0,76.2,1.0,4.0,88.6,1.0,3.0,409.7,1.0,3.0,1062.0,1.0,3.0,303.1
2.0,5.0,90.1,1.0,5.0,274.5,1.0,5.0,271.8,1.0,5.0,1120.0,1.0,4.0,1991.0,1.0,4.0,673.5
2.0,6.0,10.1,1.0,6.0,71.4,1.0,6.0,69.8,1.0,6.0,451.2,1.0,6.0,1783.0,1.0,5.0,1228.0
3.0,2.0,4.5,3.0,1.0,64.0,2.0,1.0,77.0,2.0,1.0,611.2,2.0,1.0,1971.0,2.0,1.0,448.2
3.0,4.0,13.9,3.0,4.0,273.2,2.0,4.0,291.1,2.0,3.0,942.9,2.0,3.0,2752.0,2.0,3.0,756.7
3.0,5.0,85.5,3.0,5.0,776.8,2.0,5.0,766.6,2.0,5.0,2000.0,2.0,4.0,3566.0,2.0,4.0,1059.0
3.0,6.0,11.3,3.0,6.0,238.3,2.0,6.0,244.7,2.0,6.0,820.3,2.0,6.0,2470.0,2.0,5.0,2412.0
4.0,2.0,41.1,4.0,1.0,278.6,4.0,1.0,301.8,3.0,1.0,751.2,3.0,1.0,1507.0,3.0,1.0,568.0
4.0,3.0,48.6,4.0,3.0,460.8,4.0,2.0,491.2,3.0,2.0,1285.0,3.0,2.0,2680.0,3.0,2.0,956.0
4.0,5.0,267.3,4.0,5.0,1331.0,4.0,5.0,1444.0,3.0,5.0,2114.0,3.0,4.0,3535.0,3.0,4.0,1571.0
4.0,6.0,75.9,4.0,6.0,575.2,4.0,6.0,546.8,3.0,6.0,1414.0,3.0,6.0,2716.0,3.0,5.0,2547.0
5.0,2.0,378.3,5.0,1.0,978.9,5.0,1.0,660.4,5.0,1.0,2217.0,4.0,1.0,2646.0,4.0,1.0,985.9
5.0,3.0,343.5,5.0,3.0,1486.0,5.0,2.0,1385.0,5.0,2.0,3015.0,4.0,2.0,3695.0,4.0,2.0,1136.0
5.0,4.0,568.8,5.0,4.0,2266.0,5.0,4.0,2357.0,5.0,3.0,3038.0,4.0,3.0,3446.0,4.0,3.0,1627.0
5.0,6.0,485.4,5.0,6.0,2125.0,5.0,6.0,1934.0,5.0,6.0,2629.0,4.0,6.0,2972.0,4.0,5.0,2030.0
6.0,2.0,34.3,6.0,1.0,255.5,6.0,1.0,250.4,6.0,1.0,749.8,6.0,1.0,3060.0,5.0,1.0,2370.0
6.0,3.0,38.0,6.0,3.0,439.6,6.0,2.0,426.8,6.0,2.0,1022.0,6.0,2.0,3107.0,5.0,2.0,2868.0
6.0,4.0,92.6,6.0,4.0,673.5,6.0,4.0,671.3,6.0,3.0,1145.0,6.0,3.0,3107.0,5.0,3.0,2612.0
6.0,5.0,325.2,6.0,5.0,1376.0,6.0,5.0,1395.0,6.0,5.0,1822.0,6.0,4.0,2950.0,5.0,4.0,2501.0
