1,出本 正博,出本 正博.1,2,川島 拓郎,川島 拓郎.1,3,田中 和也,田中 和也.1,4,島川 海輝,島川 海輝.1,5,黄金井　力良,黄金井　力良.1,6,羽野 諒,羽野 諒.1
2.0,3.0,54.4,1.0,3.0,41.9,1.0,2.0,50.8,1.0,2.0,278.2,1.0,2.0,283.0,1.0,2.0,540.7
2.0,4.0,123.0,1.0,4.0,108.5,1.0,4.0,47.5,1.0,3.0,169.5,1.0,3.0,187.9,1.0,3.0,413.8
2.0,5.0,139.6,1.0,5.0,82.1,1.0,5.0,37.5,1.0,5.0,251.9,1.0,4.0,444.3,1.0,4.0,730.2
2.0,6.0,172.9,1.0,6.0,144.2,1.0,6.0,64.3,1.0,6.0,293.9,1.0,6.0,287.3,1.0,5.0,674.3
3.0,2.0,38.7,3.0,1.0,32.0,2.0,1.0,52.6,2.0,1.0,273.6,2.0,1.0,344.2,2.0,1.0,744.4
3.0,4.0,43.9,3.0,4.0,27.0,2.0,4.0,27.4,2.0,3.0,92.7,2.0,3.0,119.7,2.0,3.0,357.1
3.0,5.0,47.0,3.0,5.0,16.8,2.0,5.0,18.2,2.0,5.0,137.4,2.0,4.0,293.2,2.0,4.0,779.8
3.0,6.0,77.1,3.0,6.0,32.0,2.0,6.0,32.7,2.0,6.0,216.7,2.0,6.0,203.9,2.0,5.0,530.7
4.0,2.0,151.4,4.0,1.0,148.3,4.0,1.0,54.6,3.0,1.0,164.4,3.0,1.0,147.7,3.0,1.0,386.0
4.0,3.0,111.7,4.0,3.0,60.4,4.0,2.0,30.5,3.0,2.0,95.6,3.0,2.0,96.0,3.0,2.0,325.6
4.0,5.0,169.3,4.0,5.0,101.7,4.0,5.0,19.1,3.0,5.0,63.1,3.0,4.0,106.2,3.0,4.0,356.0
4.0,6.0,196.3,4.0,6.0,157.2,4.0,6.0,34.1,3.0,6.0,112.0,3.0,6.0,78.9,3.0,5.0,202.1
5.0,2.0,159.0,5.0,1.0,136.4,5.0,1.0,56.5,5.0,1.0,238.3,4.0,1.0,392.6,4.0,1.0,947.4
5.0,3.0,101.0,5.0,3.0,48.6,5.0,2.0,25.0,5.0,2.0,200.0,4.0,2.0,293.2,4.0,2.0,861.9
5.0,4.0,240.8,5.0,4.0,135.3,5.0,4.0,26.7,5.0,3.0,107.3,4.0,3.0,143.8,4.0,3.0,427.7
5.0,6.0,213.4,5.0,6.0,115.9,5.0,6.0,22.1,5.0,6.0,139.8,4.0,6.0,216.3,4.0,5.0,609.8
6.0,2.0,351.6,6.0,1.0,326.6,6.0,1.0,128.5,6.0,1.0,357.1,6.0,1.0,283.0,5.0,1.0,606.5
6.0,3.0,193.9,6.0,3.0,141.3,6.0,2.0,88.8,6.0,2.0,333.2,6.0,2.0,246.0,5.0,2.0,483.7
6.0,4.0,334.2,6.0,4.0,307.3,6.0,4.0,72.0,6.0,3.0,190.1,6.0,3.0,117.5,5.0,3.0,205.0
6.0,5.0,279.6,6.0,5.0,199.0,6.0,5.0,45.2,6.0,5.0,217.5,6.0,4.0,264.1,5.0,4.0,564.7
