1,塩田 北斗,塩田 北斗.1,2,天野 友和,天野 友和.1,3,三川 昂暁,三川 昂暁.1,4,原村 拓也,原村 拓也.1,5,田中 宏樹,田中 宏樹.1,6,川島 拓郎,川島 拓郎.1
2.0,3.0,5.2,1.0,3.0,89.3,1.0,2.0,105.5,1.0,2.0,144.9,1.0,2.0,367.3,1.0,2.0,798.3
2.0,4.0,10.9,1.0,4.0,199.8,1.0,4.0,175.1,1.0,3.0,191.1,1.0,3.0,364.7,1.0,3.0,919.2
2.0,5.0,11.8,1.0,5.0,246.5,1.0,5.0,174.6,1.0,5.0,150.8,1.0,4.0,455.5,1.0,4.0,808.3
2.0,6.0,20.6,1.0,6.0,351.0,1.0,6.0,241.3,1.0,6.0,174.4,1.0,6.0,432.2,1.0,5.0,997.5
3.0,2.0,6.4,3.0,1.0,190.7,2.0,1.0,197.8,2.0,1.0,363.7,2.0,1.0,939.3,2.0,1.0,1302.0
3.0,4.0,11.0,3.0,4.0,709.3,2.0,4.0,689.4,2.0,3.0,901.6,2.0,3.0,1544.0,2.0,3.0,2772.0
3.0,5.0,10.1,3.0,5.0,848.2,2.0,5.0,920.9,2.0,5.0,817.3,2.0,4.0,2062.0,2.0,4.0,2849.0
3.0,6.0,18.1,3.0,6.0,1230.0,2.0,6.0,1046.0,2.0,6.0,831.8,2.0,6.0,1875.0,2.0,5.0,3581.0
4.0,2.0,20.2,4.0,1.0,497.3,4.0,1.0,533.8,3.0,1.0,505.6,3.0,1.0,852.4,3.0,1.0,1611.0
4.0,3.0,21.4,4.0,3.0,1085.0,4.0,2.0,1090.0,3.0,2.0,1033.0,3.0,2.0,1953.0,3.0,2.0,2658.0
4.0,5.0,29.0,4.0,5.0,1512.0,4.0,5.0,1329.0,3.0,5.0,1182.0,3.0,4.0,2344.0,3.0,4.0,2714.0
4.0,6.0,28.1,4.0,6.0,1621.0,4.0,6.0,1276.0,3.0,6.0,1161.0,3.0,6.0,2176.0,3.0,5.0,3737.0
5.0,2.0,25.7,5.0,1.0,875.5,5.0,1.0,554.5,5.0,1.0,265.9,4.0,1.0,717.2,4.0,1.0,1169.0
5.0,3.0,26.9,5.0,3.0,1428.0,5.0,2.0,1289.0,5.0,2.0,535.5,4.0,2.0,1507.0,4.0,2.0,2631.0
5.0,4.0,47.9,5.0,4.0,1841.0,5.0,4.0,1562.0,5.0,3.0,849.6,4.0,3.0,1868.0,4.0,3.0,3051.0
5.0,6.0,41.2,5.0,6.0,2432.0,5.0,6.0,1428.0,5.0,6.0,411.9,4.0,6.0,948.0,4.0,5.0,1983.0
6.0,2.0,56.5,6.0,1.0,1412.0,6.0,1.0,1019.0,6.0,1.0,397.0,6.0,1.0,874.1,5.0,1.0,1364.0
6.0,3.0,56.9,6.0,3.0,2421.0,6.0,2.0,1868.0,6.0,2.0,878.5,6.0,2.0,2030.0,5.0,2.0,3606.0
6.0,4.0,72.7,6.0,4.0,2578.0,6.0,4.0,2046.0,6.0,3.0,1207.0,6.0,3.0,2030.0,5.0,3.0,3710.0
6.0,5.0,78.6,6.0,5.0,3163.0,6.0,5.0,2261.0,6.0,5.0,662.0,6.0,4.0,1424.0,5.0,4.0,2344.0
