1,津田 裕絵,津田 裕絵.1,2,松尾 怜実,松尾 怜実.1,3,新田 芳美,新田 芳美.1,4,小池 礼乃,小池 礼乃.1,5,松本 晶恵,松本 晶恵.1,6,岸 恵子,岸 恵子.1
2.0,3.0,21.5,1.0,3.0,112.9,1.0,2.0,110.6,1.0,2.0,72.6,1.0,2.0,87.9,1.0,2.0,550.1
2.0,4.0,21.8,1.0,4.0,102.9,1.0,4.0,92.9,1.0,3.0,93.9,1.0,3.0,81.4,1.0,3.0,581.3
2.0,5.0,20.0,1.0,5.0,88.1,1.0,5.0,55.1,1.0,5.0,31.3,1.0,4.0,55.7,1.0,4.0,489.0
2.0,6.0,57.0,1.0,6.0,225.6,1.0,6.0,121.4,1.0,6.0,63.4,1.0,6.0,62.9,1.0,5.0,310.7
3.0,2.0,23.1,3.0,1.0,214.2,2.0,1.0,217.6,2.0,1.0,151.6,2.0,1.0,206.1,2.0,1.0,951.7
3.0,4.0,18.0,3.0,4.0,523.3,2.0,4.0,482.1,2.0,3.0,438.9,2.0,3.0,448.7,2.0,3.0,1449.0
3.0,5.0,10.4,3.0,5.0,375.9,2.0,5.0,378.2,2.0,5.0,173.0,2.0,4.0,334.8,2.0,4.0,1217.0
3.0,6.0,35.3,3.0,6.0,681.0,2.0,6.0,583.6,2.0,6.0,302.2,2.0,6.0,335.8,2.0,5.0,1031.0
4.0,2.0,27.5,4.0,1.0,197.5,4.0,1.0,156.5,3.0,1.0,182.4,3.0,1.0,171.9,3.0,1.0,902.9
4.0,3.0,26.0,4.0,3.0,566.4,4.0,2.0,422.4,3.0,2.0,482.6,3.0,2.0,462.3,3.0,2.0,1568.0
4.0,5.0,14.2,4.0,5.0,316.1,4.0,5.0,164.6,3.0,5.0,173.2,3.0,4.0,307.2,3.0,4.0,1277.0
4.0,6.0,40.0,4.0,6.0,562.0,4.0,6.0,270.8,3.0,6.0,334.0,3.0,6.0,277.8,3.0,5.0,972.7
5.0,2.0,26.6,5.0,1.0,190.2,5.0,1.0,98.3,5.0,1.0,34.1,4.0,1.0,58.5,4.0,1.0,632.2
5.0,3.0,16.2,5.0,3.0,486.3,5.0,2.0,313.8,5.0,2.0,94.3,4.0,2.0,160.6,4.0,2.0,1144.0
5.0,4.0,20.2,5.0,4.0,371.8,5.0,4.0,185.5,5.0,3.0,122.5,4.0,3.0,200.5,4.0,3.0,1269.0
5.0,6.0,28.0,5.0,6.0,446.4,5.0,6.0,171.6,5.0,6.0,44.5,4.0,6.0,70.3,4.0,5.0,444.6
6.0,2.0,142.0,6.0,1.0,708.4,6.0,1.0,380.5,6.0,1.0,141.7,6.0,1.0,119.0,5.0,1.0,357.0
6.0,3.0,114.0,6.0,3.0,1159.0,6.0,2.0,852.3,6.0,2.0,312.5,6.0,2.0,309.4,5.0,2.0,864.0
6.0,4.0,129.7,6.0,4.0,1051.0,6.0,4.0,564.2,6.0,3.0,365.3,6.0,3.0,273.8,5.0,3.0,810.0
6.0,5.0,79.2,6.0,5.0,817.5,6.0,5.0,375.0,6.0,5.0,99.8,6.0,4.0,141.0,5.0,4.0,426.1
