1,赤坂 俊輔,赤坂 俊輔.1,2,川上 昇平,川上 昇平.1,3,庄司 孝輔,庄司 孝輔.1,4,吉田 宗弘,吉田 宗弘.1,5,中野 希一,中野 希一.1,6,大峯 豊,大峯 豊.1
2.0,3.0,11.8,1.0,3.0,95.0,1.0,2.0,58.5,1.0,2.0,592.4,1.0,2.0,922.5,1.0,2.0,59.1
2.0,4.0,33.3,1.0,4.0,212.8,1.0,4.0,103.9,1.0,3.0,537.3,1.0,3.0,459.0,1.0,3.0,34.9
2.0,5.0,82.9,1.0,5.0,390.1,1.0,5.0,110.6,1.0,5.0,752.3,1.0,4.0,1067.0,1.0,4.0,120.9
2.0,6.0,12.2,1.0,6.0,93.9,1.0,6.0,29.8,1.0,6.0,309.9,1.0,6.0,514.5,1.0,5.0,106.7
3.0,2.0,9.2,3.0,1.0,177.2,2.0,1.0,140.1,2.0,1.0,922.5,2.0,1.0,1634.0,2.0,1.0,155.4
3.0,4.0,18.1,3.0,4.0,619.9,2.0,4.0,430.5,2.0,3.0,1601.0,2.0,3.0,2201.0,2.0,3.0,251.1
3.0,5.0,33.9,3.0,5.0,922.5,2.0,5.0,701.9,2.0,5.0,1785.0,2.0,4.0,2320.0,2.0,4.0,431.9
3.0,6.0,5.4,3.0,6.0,268.5,2.0,6.0,207.0,2.0,6.0,770.2,2.0,6.0,1918.0,2.0,5.0,647.9
4.0,2.0,59.0,4.0,1.0,615.9,4.0,1.0,404.4,3.0,1.0,808.8,3.0,1.0,631.0,3.0,1.0,66.8
4.0,3.0,44.5,4.0,3.0,1110.0,4.0,2.0,731.0,3.0,2.0,1575.0,3.0,2.0,2377.0,3.0,2.0,196.3
4.0,5.0,143.9,4.0,5.0,1495.0,4.0,5.0,880.5,3.0,5.0,1827.0,3.0,4.0,2406.0,3.0,4.0,319.1
4.0,6.0,35.2,4.0,6.0,574.0,4.0,6.0,355.7,3.0,6.0,894.8,3.0,6.0,1022.0,3.0,5.0,252.9
5.0,2.0,208.0,5.0,1.0,1153.0,5.0,1.0,403.5,5.0,1.0,1207.0,4.0,1.0,1543.0,4.0,1.0,320.7
5.0,3.0,107.5,5.0,3.0,1706.0,5.0,2.0,1146.0,5.0,2.0,2226.0,4.0,2.0,2747.0,4.0,2.0,552.7
5.0,4.0,264.1,5.0,4.0,1937.0,5.0,4.0,1262.0,5.0,3.0,2028.0,4.0,3.0,2600.0,4.0,3.0,623.9
5.0,6.0,89.0,5.0,6.0,1562.0,5.0,6.0,517.9,5.0,6.0,1543.0,4.0,6.0,2252.0,4.0,5.0,784.3
6.0,2.0,11.3,6.0,1.0,205.4,6.0,1.0,58.2,6.0,1.0,436.3,6.0,1.0,738.0,5.0,1.0,298.5
6.0,3.0,7.1,6.0,3.0,343.1,6.0,2.0,170.9,6.0,2.0,713.5,6.0,2.0,2128.0,5.0,2.0,765.7
6.0,4.0,23.9,6.0,4.0,551.1,6.0,4.0,280.9,6.0,3.0,817.4,6.0,3.0,1011.0,5.0,3.0,454.7
6.0,5.0,37.7,6.0,5.0,926.9,6.0,5.0,291.7,6.0,5.0,1226.0,6.0,4.0,2292.0,5.0,4.0,773.3
