1,犬童 千秋,犬童 千秋.1,2,奥村　明日香,奥村　明日香.1,3,津田 裕絵,津田 裕絵.1,4,藤田 美代,藤田 美代.1,5,松尾 怜実,松尾 怜実.1,6,大瀧　明日香,大瀧　明日香.1
2.0,3.0,7.2,1.0,3.0,16.1,1.0,2.0,32.6,1.0,2.0,251.0,1.0,2.0,509.8,1.0,2.0,216.9
2.0,4.0,23.4,1.0,4.0,49.6,1.0,4.0,55.3,1.0,3.0,186.0,1.0,3.0,402.4,1.0,3.0,128.5
2.0,5.0,39.5,1.0,5.0,78.4,1.0,5.0,82.0,1.0,5.0,291.4,1.0,4.0,547.5,1.0,4.0,330.0
2.0,6.0,18.1,1.0,6.0,34.7,1.0,6.0,27.9,1.0,6.0,199.3,1.0,6.0,434.8,1.0,5.0,580.4
3.0,2.0,7.9,3.0,1.0,43.1,2.0,1.0,63.5,2.0,1.0,402.4,2.0,1.0,894.6,2.0,1.0,304.3
3.0,4.0,14.1,3.0,4.0,130.5,2.0,4.0,152.7,2.0,3.0,525.0,2.0,3.0,933.2,2.0,3.0,291.7
3.0,5.0,28.4,3.0,5.0,163.9,2.0,5.0,210.1,2.0,5.0,685.1,2.0,4.0,1344.0,2.0,4.0,650.2
3.0,6.0,10.4,3.0,6.0,73.5,2.0,6.0,77.5,2.0,6.0,476.9,2.0,6.0,933.2,2.0,5.0,880.6
4.0,2.0,50.3,4.0,1.0,173.0,4.0,1.0,120.8,3.0,1.0,262.7,3.0,1.0,476.1,3.0,1.0,151.8
4.0,3.0,36.8,4.0,3.0,272.7,4.0,2.0,214.9,3.0,2.0,498.0,3.0,2.0,952.2,3.0,2.0,272.9
4.0,5.0,87.8,4.0,5.0,427.5,4.0,5.0,260.5,3.0,5.0,526.0,3.0,4.0,856.4,3.0,4.0,419.9
4.0,6.0,57.1,4.0,6.0,261.0,4.0,6.0,115.7,3.0,6.0,300.4,3.0,6.0,739.2,3.0,5.0,673.6
5.0,2.0,105.3,5.0,1.0,266.2,5.0,1.0,244.2,5.0,1.0,393.4,4.0,1.0,725.8,4.0,1.0,557.3
5.0,3.0,86.2,5.0,3.0,436.8,5.0,2.0,371.0,5.0,2.0,648.7,4.0,2.0,1195.0,4.0,2.0,942.6
5.0,4.0,155.5,5.0,4.0,651.7,5.0,4.0,393.4,5.0,3.0,503.4,4.0,3.0,894.6,4.0,3.0,618.7
5.0,6.0,126.8,5.0,6.0,435.5,5.0,6.0,233.7,5.0,6.0,421.1,4.0,6.0,856.4,4.0,5.0,1132.0
6.0,2.0,51.0,6.0,1.0,130.9,6.0,1.0,63.6,6.0,1.0,300.1,6.0,1.0,691.9,5.0,1.0,975.3
6.0,3.0,32.3,6.0,3.0,159.7,6.0,2.0,99.3,6.0,2.0,478.5,6.0,2.0,861.7,5.0,2.0,1282.0
6.0,4.0,86.3,6.0,4.0,378.0,6.0,4.0,141.0,6.0,3.0,395.0,6.0,3.0,789.0,5.0,3.0,1080.0
6.0,5.0,137.0,6.0,5.0,476.1,6.0,5.0,195.3,6.0,5.0,540.2,6.0,4.0,1068.0,5.0,4.0,1294.0
