1,山田 丈,山田 丈.1,2,田頭 実,田頭 実.1,3,桑原 啓,桑原 啓.1,4,小松 卓司,小松 卓司.1,5,野田部　宏子,野田部　宏子.1,6,溝口　海義也,溝口　海義也.1
2.0,3.0,6.9,1.0,3.0,16.8,1.0,2.0,146.9,1.0,2.0,238.0,1.0,2.0,275.5,1.0,2.0,151.0
2.0,4.0,9.4,1.0,4.0,21.4,1.0,4.0,264.0,1.0,3.0,658.7,1.0,3.0,728.0,1.0,3.0,537.0
2.0,5.0,19.8,1.0,5.0,30.4,1.0,5.0,382.5,1.0,5.0,616.4,1.0,4.0,676.8,1.0,4.0,486.4
2.0,6.0,7.3,1.0,6.0,12.8,1.0,6.0,166.1,1.0,6.0,282.7,1.0,6.0,360.2,1.0,5.0,497.6
3.0,2.0,15.4,3.0,1.0,46.4,2.0,1.0,137.7,2.0,1.0,265.0,2.0,1.0,297.1,2.0,1.0,161.5
3.0,4.0,38.2,3.0,4.0,67.6,2.0,4.0,156.1,2.0,3.0,546.3,2.0,3.0,732.7,2.0,3.0,419.2
3.0,5.0,60.7,3.0,5.0,92.9,2.0,5.0,221.9,2.0,5.0,644.0,2.0,4.0,950.1,2.0,4.0,398.4
3.0,6.0,33.3,3.0,6.0,43.3,2.0,6.0,121.9,2.0,6.0,294.5,2.0,6.0,334.1,2.0,5.0,429.0
4.0,2.0,30.4,4.0,1.0,76.6,4.0,1.0,604.6,3.0,1.0,960.6,3.0,1.0,1168.0,3.0,1.0,1011.0
4.0,3.0,75.4,4.0,3.0,117.0,4.0,2.0,500.5,3.0,2.0,758.4,3.0,2.0,1213.0,3.0,2.0,732.7
4.0,5.0,116.4,4.0,5.0,159.5,4.0,5.0,900.6,3.0,5.0,1459.0,3.0,4.0,1942.0,3.0,4.0,1325.0
4.0,6.0,49.4,4.0,6.0,69.3,4.0,6.0,520.0,3.0,6.0,886.7,3.0,6.0,1465.0,3.0,5.0,2070.0
5.0,2.0,67.2,5.0,1.0,120.5,5.0,1.0,847.6,5.0,1.0,993.8,4.0,1.0,985.3,4.0,1.0,847.6
5.0,3.0,162.2,5.0,3.0,224.5,5.0,2.0,809.9,5.0,2.0,950.1,4.0,2.0,1156.0,4.0,2.0,716.0
5.0,4.0,209.6,5.0,4.0,268.5,5.0,4.0,1530.0,5.0,3.0,1703.0,4.0,3.0,1646.0,4.0,3.0,1670.0
5.0,6.0,108.5,5.0,6.0,112.5,5.0,6.0,1119.0,5.0,6.0,837.4,4.0,6.0,1035.0,4.0,5.0,1530.0
6.0,2.0,28.3,6.0,1.0,41.1,6.0,1.0,424.3,6.0,1.0,497.6,6.0,1.0,495.4,5.0,1.0,660.0
6.0,3.0,81.4,6.0,3.0,80.5,6.0,2.0,391.2,6.0,2.0,470.5,6.0,2.0,458.6,5.0,2.0,629.9
6.0,4.0,73.9,6.0,4.0,81.0,6.0,4.0,705.8,6.0,3.0,1035.0,6.0,3.0,1335.0,5.0,3.0,1921.0
6.0,5.0,112.6,6.0,5.0,103.6,6.0,5.0,1172.0,6.0,5.0,886.7,6.0,4.0,1196.0,5.0,4.0,1417.0
