1,山口 広樹,山口 広樹.1,2,桑原 啓,桑原 啓.1,3,冨名腰　桃奈,冨名腰　桃奈.1,4,竹井 貴史,竹井 貴史.1,5,小川 広大,小川 広大.1,6,前田 将太,前田 将太.1
2.0,3.0,126.4,1.0,3.0,251.6,1.0,2.0,398.0,1.0,2.0,70.6,1.0,2.0,743.5,1.0,2.0,162.3
2.0,4.0,46.4,1.0,4.0,91.4,1.0,4.0,243.3,1.0,3.0,145.7,1.0,3.0,973.3,1.0,3.0,265.3
2.0,5.0,159.8,1.0,5.0,263.7,1.0,5.0,500.3,1.0,5.0,115.9,1.0,4.0,643.0,1.0,4.0,72.5
2.0,6.0,51.5,1.0,6.0,111.3,1.0,6.0,244.4,1.0,6.0,32.1,1.0,6.0,502.6,1.0,5.0,228.2
3.0,2.0,186.3,3.0,1.0,322.0,2.0,1.0,389.3,2.0,1.0,70.6,2.0,1.0,695.2,2.0,1.0,185.0
3.0,4.0,94.7,3.0,4.0,90.6,2.0,4.0,105.4,2.0,3.0,75.2,2.0,3.0,870.4,2.0,3.0,205.1
3.0,5.0,247.8,3.0,5.0,216.9,2.0,5.0,277.7,2.0,5.0,47.3,2.0,4.0,270.7,2.0,4.0,51.0
3.0,6.0,104.6,3.0,6.0,102.2,2.0,6.0,115.4,2.0,6.0,15.1,2.0,6.0,284.7,2.0,5.0,149.1
4.0,2.0,45.0,4.0,1.0,87.1,4.0,1.0,214.1,3.0,1.0,196.0,3.0,1.0,1081.0,3.0,1.0,435.2
4.0,3.0,72.5,4.0,3.0,70.9,4.0,2.0,115.3,3.0,2.0,122.9,3.0,2.0,991.3,3.0,2.0,321.5
4.0,5.0,89.9,4.0,5.0,55.1,4.0,5.0,173.8,3.0,5.0,161.4,3.0,4.0,730.8,3.0,4.0,130.0
4.0,6.0,20.5,4.0,6.0,21.3,4.0,6.0,67.6,3.0,6.0,57.3,3.0,6.0,814.1,3.0,5.0,411.0
5.0,2.0,411.7,5.0,1.0,405.5,5.0,1.0,770.2,5.0,1.0,118.6,4.0,1.0,380.3,4.0,1.0,60.6
5.0,3.0,505.0,5.0,3.0,316.7,5.0,2.0,447.9,5.0,2.0,56.8,4.0,2.0,204.3,4.0,2.0,32.4
5.0,4.0,286.6,5.0,4.0,130.4,5.0,4.0,378.3,5.0,3.0,159.2,4.0,3.0,566.4,4.0,3.0,75.2
5.0,6.0,259.5,5.0,6.0,132.6,5.0,6.0,378.3,5.0,6.0,24.6,4.0,6.0,97.3,4.0,5.0,43.1
6.0,2.0,66.9,6.0,1.0,143.4,6.0,1.0,254.3,6.0,1.0,25.1,6.0,1.0,407.0,5.0,1.0,364.7
6.0,3.0,106.2,6.0,3.0,122.0,6.0,2.0,158.3,6.0,2.0,11.8,6.0,2.0,238.1,5.0,2.0,194.3
6.0,4.0,30.3,6.0,4.0,34.0,6.0,4.0,90.3,6.0,3.0,33.1,6.0,3.0,519.7,5.0,3.0,376.9
6.0,5.0,105.9,6.0,5.0,97.0,6.0,5.0,234.5,6.0,5.0,15.2,6.0,4.0,123.1,5.0,4.0,92.1
