1,杉山 太陽,杉山 太陽.1,2,佐藤 旭,佐藤 旭.1,3,坂井 康嗣,坂井 康嗣.1,4,熊本 英一,熊本 英一.1,5,森林 太,森林 太.1,6,上田 洋平,上田 洋平.1
2.0,3.0,21.6,1.0,3.0,33.4,1.0,2.0,116.8,1.0,2.0,237.5,1.0,2.0,137.7,1.0,2.0,459.0
2.0,4.0,40.5,1.0,4.0,50.9,1.0,4.0,180.6,1.0,3.0,308.3,1.0,3.0,242.2,1.0,3.0,712.6
2.0,5.0,23.6,1.0,5.0,30.1,1.0,5.0,149.8,1.0,5.0,294.4,1.0,4.0,260.5,1.0,4.0,712.6
2.0,6.0,45.3,1.0,6.0,48.9,1.0,6.0,204.8,1.0,6.0,347.5,1.0,6.0,215.9,1.0,5.0,825.0
3.0,2.0,40.4,3.0,1.0,38.0,2.0,1.0,85.0,2.0,1.0,209.3,2.0,1.0,97.3,2.0,1.0,515.9
3.0,4.0,76.0,3.0,4.0,18.7,2.0,4.0,51.3,2.0,3.0,124.1,2.0,3.0,56.5,2.0,3.0,248.1
3.0,5.0,61.8,3.0,5.0,12.8,2.0,5.0,36.5,2.0,5.0,122.5,2.0,4.0,84.6,2.0,4.0,399.9
3.0,6.0,100.5,3.0,6.0,25.8,2.0,6.0,59.0,2.0,6.0,148.7,2.0,6.0,80.8,2.0,5.0,292.1
4.0,2.0,89.0,4.0,1.0,81.8,4.0,1.0,242.5,3.0,1.0,411.5,3.0,1.0,254.7,3.0,1.0,772.8
4.0,3.0,126.7,4.0,3.0,45.4,4.0,2.0,95.5,3.0,2.0,191.9,3.0,2.0,97.0,3.0,2.0,297.8
4.0,5.0,131.4,4.0,5.0,46.2,4.0,5.0,113.2,3.0,5.0,221.7,3.0,4.0,166.9,3.0,4.0,640.4
4.0,6.0,166.9,4.0,6.0,59.6,4.0,6.0,160.6,3.0,6.0,261.2,3.0,6.0,153.9,3.0,5.0,565.2
5.0,2.0,49.9,5.0,1.0,38.6,5.0,1.0,159.6,5.0,1.0,301.2,4.0,1.0,270.1,4.0,1.0,803.3
5.0,3.0,81.8,5.0,3.0,18.1,5.0,2.0,57.1,5.0,2.0,191.1,4.0,2.0,142.8,4.0,2.0,396.4
5.0,4.0,120.8,5.0,4.0,30.9,5.0,4.0,98.2,5.0,3.0,223.0,4.0,3.0,183.7,4.0,3.0,658.8
5.0,6.0,107.3,5.0,6.0,31.8,5.0,6.0,102.5,5.0,6.0,176.7,4.0,6.0,139.2,4.0,5.0,651.7
6.0,2.0,159.5,6.0,1.0,105.2,6.0,1.0,367.7,6.0,1.0,393.0,6.0,1.0,290.2,5.0,1.0,735.5
6.0,3.0,233.9,6.0,3.0,69.0,6.0,2.0,140.7,6.0,2.0,222.5,6.0,2.0,157.7,5.0,2.0,312.0
6.0,4.0,304.7,6.0,4.0,92.5,6.0,4.0,238.1,6.0,3.0,298.2,6.0,3.0,211.7,5.0,3.0,493.6
6.0,5.0,231.5,6.0,5.0,69.3,6.0,5.0,191.5,6.0,5.0,237.8,6.0,4.0,198.0,5.0,4.0,606.4
