1,金田 幸子,金田 幸子.1,2,武藤 綾子,武藤 綾子.1,3,向井 美鈴,向井 美鈴.1,4,犬童 千秋,犬童 千秋.1,5,赤井 睦,赤井 睦.1,6,深川　麻奈美,深川　麻奈美.1
2.0,3.0,18.5,1.0,3.0,77.0,1.0,2.0,107.7,1.0,2.0,46.0,1.0,2.0,185.1,1.0,2.0,253.5
2.0,4.0,13.6,1.0,4.0,52.6,1.0,4.0,67.0,1.0,3.0,56.8,1.0,3.0,208.5,1.0,3.0,201.4
2.0,5.0,44.5,1.0,5.0,122.1,1.0,5.0,138.6,1.0,5.0,49.5,1.0,4.0,154.1,1.0,4.0,182.2
2.0,6.0,26.2,1.0,6.0,87.9,1.0,6.0,79.7,1.0,6.0,34.7,1.0,6.0,135.8,1.0,5.0,306.0
3.0,2.0,21.2,3.0,1.0,177.8,2.0,1.0,219.5,2.0,1.0,90.9,2.0,1.0,341.4,2.0,1.0,386.4
3.0,4.0,12.9,3.0,4.0,219.4,2.0,4.0,241.7,2.0,3.0,191.2,2.0,3.0,667.4,2.0,3.0,683.8
3.0,5.0,40.5,3.0,5.0,443.6,2.0,5.0,480.8,2.0,5.0,160.0,2.0,4.0,376.5,2.0,4.0,295.2
3.0,6.0,20.6,3.0,6.0,297.2,2.0,6.0,321.1,2.0,6.0,90.3,2.0,6.0,304.6,2.0,5.0,650.9
4.0,2.0,15.8,4.0,1.0,81.5,4.0,1.0,104.2,3.0,1.0,123.3,3.0,1.0,416.0,3.0,1.0,329.9
4.0,3.0,16.8,4.0,3.0,179.6,4.0,2.0,194.3,3.0,2.0,233.9,3.0,2.0,959.8,3.0,2.0,851.4
4.0,5.0,33.1,4.0,5.0,190.9,4.0,5.0,261.2,3.0,5.0,277.5,3.0,4.0,716.3,3.0,4.0,595.8
4.0,6.0,16.8,4.0,6.0,96.3,4.0,6.0,134.9,3.0,6.0,139.0,3.0,6.0,566.4,3.0,5.0,946.1
5.0,2.0,80.2,5.0,1.0,291.8,5.0,1.0,301.3,5.0,1.0,62.0,4.0,1.0,153.0,4.0,1.0,222.7
5.0,3.0,89.9,5.0,3.0,624.7,5.0,2.0,698.3,5.0,2.0,113.5,4.0,2.0,260.4,4.0,2.0,265.2
5.0,4.0,70.5,5.0,4.0,363.3,5.0,4.0,465.5,5.0,3.0,168.4,4.0,3.0,387.3,4.0,3.0,476.0
5.0,6.0,72.4,5.0,6.0,310.3,5.0,6.0,413.4,5.0,6.0,52.0,4.0,6.0,131.5,4.0,5.0,279.3
6.0,2.0,58.1,6.0,1.0,242.3,6.0,1.0,179.3,6.0,1.0,56.5,6.0,1.0,182.4,5.0,1.0,404.2
6.0,3.0,51.0,6.0,3.0,487.9,6.0,2.0,451.9,6.0,2.0,83.5,6.0,2.0,254.0,5.0,2.0,550.4
6.0,4.0,44.0,6.0,4.0,182.4,6.0,4.0,254.6,6.0,3.0,141.4,6.0,3.0,369.9,5.0,3.0,762.8
6.0,5.0,92.4,6.0,5.0,412.1,6.0,5.0,499.4,6.0,5.0,68.9,6.0,4.0,172.8,5.0,4.0,314.9
