1,赤澤 文香,赤澤 文香.1,2,福島 陽子,福島 陽子.1,3,赤井 睦,赤井 睦.1,4,土屋 千明,土屋 千明.1,5,川原 愛未,川原 愛未.1,6,細川 裕子,細川 裕子.1
2.0,3.0,37.5,1.0,3.0,76.2,1.0,2.0,102.7,1.0,2.0,69.0,1.0,2.0,656.3,1.0,2.0,70.6
2.0,4.0,33.8,1.0,4.0,59.1,1.0,4.0,55.2,1.0,3.0,62.2,1.0,3.0,681.4,1.0,3.0,65.4
2.0,5.0,153.8,1.0,5.0,213.1,1.0,5.0,210.7,1.0,5.0,177.6,1.0,4.0,652.1,1.0,4.0,36.6
2.0,6.0,29.9,1.0,6.0,44.1,1.0,6.0,46.0,1.0,6.0,23.1,1.0,6.0,410.9,1.0,5.0,220.5
3.0,2.0,43.6,3.0,1.0,140.4,2.0,1.0,150.7,2.0,1.0,114.1,2.0,1.0,875.5,2.0,1.0,110.9
3.0,4.0,25.3,3.0,4.0,176.8,2.0,4.0,162.5,2.0,3.0,181.8,2.0,3.0,1142.0,2.0,3.0,183.5
3.0,5.0,126.6,3.0,5.0,473.2,2.0,5.0,430.8,2.0,5.0,389.4,2.0,4.0,1053.0,2.0,4.0,108.8
3.0,6.0,21.2,3.0,6.0,123.7,2.0,6.0,110.9,2.0,6.0,63.8,2.0,6.0,593.4,2.0,5.0,334.6
4.0,2.0,36.6,4.0,1.0,95.0,4.0,1.0,70.4,3.0,1.0,97.5,3.0,1.0,873.6,3.0,1.0,108.1
4.0,3.0,29.3,4.0,3.0,159.2,4.0,2.0,130.8,3.0,2.0,176.9,3.0,2.0,1224.0,3.0,2.0,197.8
4.0,5.0,123.4,4.0,5.0,369.0,4.0,5.0,171.8,3.0,5.0,274.0,3.0,4.0,968.9,3.0,4.0,78.9
4.0,6.0,13.9,4.0,6.0,64.1,4.0,6.0,39.8,3.0,6.0,53.6,3.0,6.0,689.5,3.0,5.0,383.2
5.0,2.0,296.2,5.0,1.0,500.4,5.0,1.0,438.7,5.0,1.0,287.5,4.0,1.0,714.8,4.0,1.0,38.4
5.0,3.0,285.5,5.0,3.0,784.8,5.0,2.0,653.1,5.0,2.0,461.4,4.0,2.0,935.6,4.0,2.0,77.6
5.0,4.0,283.9,5.0,4.0,722.4,5.0,4.0,314.2,5.0,3.0,404.4,4.0,3.0,920.9,4.0,3.0,61.3
5.0,6.0,177.6,5.0,6.0,385.3,5.0,6.0,271.6,5.0,6.0,133.5,4.0,6.0,317.2,4.0,5.0,158.0
6.0,2.0,36.3,6.0,1.0,85.1,6.0,1.0,59.3,6.0,1.0,23.3,6.0,1.0,392.4,5.0,1.0,349.4
6.0,3.0,32.3,6.0,3.0,139.5,6.0,2.0,97.4,6.0,2.0,43.3,6.0,2.0,462.5,5.0,2.0,378.2
6.0,4.0,19.2,6.0,4.0,79.3,6.0,4.0,51.6,6.0,3.0,37.7,6.0,3.0,507.3,5.0,3.0,458.9
6.0,5.0,118.5,6.0,5.0,271.3,6.0,5.0,197.5,6.0,5.0,84.1,6.0,4.0,314.7,5.0,4.0,273.5
