1,川野 芽唯,川野 芽唯.1,2,深川　麻奈美,深川　麻奈美.1,3,犬童 千秋,犬童 千秋.1,4,平川 香織,平川 香織.1,5,福山　恵里奈,福山　恵里奈.1,6,原 加央理,原 加央理.1
2.0,3.0,4.9,1.0,3.0,31.5,1.0,2.0,50.3,1.0,2.0,83.4,1.0,2.0,436.2,1.0,2.0,554.3
2.0,4.0,6.2,1.0,4.0,34.4,1.0,4.0,57.3,1.0,3.0,138.0,1.0,3.0,593.2,1.0,3.0,891.8
2.0,5.0,33.0,1.0,5.0,123.7,1.0,5.0,144.6,1.0,5.0,297.7,1.0,4.0,727.4,1.0,4.0,886.0
2.0,6.0,19.0,1.0,6.0,89.4,1.0,6.0,108.9,1.0,6.0,195.4,1.0,6.0,631.4,1.0,5.0,1403.0
3.0,2.0,7.0,3.0,1.0,84.3,2.0,1.0,101.1,2.0,1.0,138.4,2.0,1.0,699.2,2.0,1.0,765.5
3.0,4.0,10.6,3.0,4.0,131.3,2.0,4.0,152.2,2.0,3.0,324.0,2.0,3.0,1089.0,2.0,3.0,1476.0
3.0,5.0,33.9,3.0,5.0,307.6,2.0,5.0,345.3,2.0,5.0,614.1,2.0,4.0,1594.0,2.0,4.0,1608.0
3.0,6.0,23.4,3.0,6.0,231.3,2.0,6.0,256.1,2.0,6.0,423.9,2.0,6.0,1198.0,2.0,5.0,2188.0
4.0,2.0,13.1,4.0,1.0,93.4,4.0,1.0,129.0,3.0,1.0,275.6,3.0,1.0,1070.0,3.0,1.0,1603.0
4.0,3.0,18.7,4.0,3.0,186.3,4.0,2.0,196.7,3.0,2.0,399.4,3.0,2.0,1382.0,3.0,2.0,1801.0
4.0,5.0,62.0,4.0,5.0,406.6,4.0,5.0,395.6,3.0,5.0,991.7,3.0,4.0,2078.0,3.0,4.0,2370.0
4.0,6.0,36.2,4.0,6.0,289.6,4.0,6.0,267.6,3.0,6.0,612.7,3.0,6.0,2086.0,3.0,5.0,3888.0
5.0,2.0,105.2,5.0,1.0,467.1,5.0,1.0,503.2,5.0,1.0,588.1,4.0,1.0,1351.0,4.0,1.0,1351.0
5.0,3.0,133.8,5.0,3.0,739.3,5.0,2.0,767.7,5.0,2.0,881.7,4.0,2.0,1642.0,4.0,2.0,1994.0
5.0,4.0,170.0,5.0,4.0,851.1,5.0,4.0,877.4,5.0,3.0,1154.0,4.0,3.0,2103.0,4.0,3.0,2859.0
5.0,6.0,170.8,5.0,6.0,859.2,5.0,6.0,877.4,5.0,6.0,832.7,4.0,6.0,1732.0,4.0,5.0,3579.0
6.0,2.0,80.7,6.0,1.0,372.4,6.0,1.0,424.2,6.0,1.0,477.4,6.0,1.0,1130.0,5.0,1.0,2055.0
6.0,3.0,107.8,6.0,3.0,669.7,6.0,2.0,586.2,6.0,2.0,652.7,6.0,2.0,1274.0,5.0,2.0,2561.0
6.0,4.0,119.3,6.0,4.0,660.7,6.0,4.0,685.8,6.0,3.0,944.9,6.0,3.0,1850.0,5.0,3.0,3179.0
6.0,5.0,216.5,6.0,5.0,887.4,6.0,5.0,1142.0,6.0,5.0,1017.0,6.0,4.0,2078.0,5.0,4.0,3357.0
