1,佐藤　隆太郎,佐藤　隆太郎.1,2,河野 真也,河野 真也.1,3,本橋 克洋,本橋 克洋.1,4,加藤 翔,加藤 翔.1,5,松本 浩貴,松本 浩貴.1,6,海老澤　泰行,海老澤　泰行.1
2.0,3.0,3.4,1.0,3.0,31.8,1.0,2.0,81.5,1.0,2.0,139.9,1.0,2.0,733.3,1.0,2.0,437.5
2.0,4.0,5.3,1.0,4.0,51.5,1.0,4.0,160.7,1.0,3.0,277.5,1.0,3.0,1066.0,1.0,3.0,890.1
2.0,5.0,17.0,1.0,5.0,116.8,1.0,5.0,259.7,1.0,5.0,280.8,1.0,4.0,1071.0,1.0,4.0,1028.0
2.0,6.0,13.0,1.0,6.0,92.2,1.0,6.0,221.2,1.0,6.0,242.1,1.0,6.0,1351.0,1.0,5.0,1395.0
3.0,2.0,7.3,3.0,1.0,112.0,2.0,1.0,145.5,2.0,1.0,276.3,2.0,1.0,1211.0,2.0,1.0,658.5
3.0,4.0,15.9,3.0,4.0,330.9,2.0,4.0,405.8,2.0,3.0,665.3,2.0,3.0,1792.0,2.0,3.0,1195.0
3.0,5.0,38.1,3.0,5.0,566.1,2.0,5.0,713.1,2.0,5.0,684.7,2.0,4.0,2244.0,2.0,4.0,1458.0
3.0,6.0,29.3,3.0,6.0,421.1,2.0,6.0,566.1,2.0,6.0,667.0,2.0,6.0,1780.0,2.0,5.0,1805.0
4.0,2.0,13.4,4.0,1.0,206.6,4.0,1.0,655.1,3.0,1.0,690.2,3.0,1.0,1509.0,3.0,1.0,1426.0
4.0,3.0,25.9,4.0,3.0,468.4,4.0,2.0,782.2,3.0,2.0,942.1,3.0,2.0,2836.0,3.0,2.0,1720.0
4.0,5.0,53.2,4.0,5.0,789.4,4.0,5.0,1271.0,3.0,5.0,1483.0,3.0,4.0,3110.0,3.0,4.0,2458.0
4.0,6.0,37.5,4.0,6.0,686.5,4.0,6.0,1426.0,3.0,6.0,1492.0,3.0,6.0,2688.0,3.0,5.0,2225.0
5.0,2.0,78.2,5.0,1.0,628.0,5.0,1.0,931.9,5.0,1.0,534.4,4.0,1.0,1277.0,4.0,1.0,1817.0
5.0,3.0,117.0,5.0,3.0,1066.0,5.0,2.0,1084.0,5.0,2.0,701.4,4.0,2.0,2244.0,4.0,2.0,2016.0
5.0,4.0,131.5,5.0,4.0,1157.0,5.0,4.0,1450.0,5.0,3.0,1137.0,4.0,3.0,2717.0,4.0,3.0,2555.0
5.0,6.0,171.4,5.0,6.0,1195.0,5.0,6.0,1898.0,5.0,6.0,709.1,4.0,6.0,2581.0,4.0,5.0,2506.0
6.0,2.0,54.3,6.0,1.0,426.6,6.0,1.0,884.0,6.0,1.0,559.9,6.0,1.0,1940.0,5.0,1.0,2390.0
6.0,3.0,96.7,6.0,3.0,731.2,6.0,2.0,1122.0,6.0,2.0,881.0,6.0,2.0,2187.0,5.0,2.0,2169.0
6.0,4.0,100.9,6.0,4.0,1112.0,6.0,4.0,2098.0,6.0,3.0,1509.0,6.0,3.0,1509.0,5.0,3.0,2967.0
6.0,5.0,194.0,6.0,5.0,1344.0,6.0,5.0,1898.0,6.0,5.0,1107.0,6.0,4.0,2933.0,5.0,4.0,3267.0
