1,富永 正人,富永 正人.1,2,上野 俊樹,上野 俊樹.1,3,上田 隆章,上田 隆章.1,4,出畑 孝成,出畑 孝成.1,5,加藤 翔,加藤 翔.1,6,池田 雄一,池田 雄一.1
2.0,3.0,24.5,1.0,3.0,130.6,1.0,2.0,108.1,1.0,2.0,862.0,1.0,2.0,143.2,1.0,2.0,41.4
2.0,4.0,128.1,1.0,4.0,429.1,1.0,4.0,320.0,1.0,3.0,893.3,1.0,3.0,124.5,1.0,3.0,21.3
2.0,5.0,49.0,1.0,5.0,170.0,1.0,5.0,70.2,1.0,5.0,744.4,1.0,4.0,517.2,1.0,4.0,124.0
2.0,6.0,19.2,1.0,6.0,87.2,1.0,6.0,31.6,1.0,6.0,427.2,1.0,6.0,60.5,1.0,5.0,30.3
3.0,2.0,21.4,3.0,1.0,229.5,2.0,1.0,215.5,2.0,1.0,1104.0,2.0,1.0,299.5,2.0,1.0,93.4
3.0,4.0,70.1,3.0,4.0,1466.0,2.0,4.0,564.7,2.0,3.0,1243.0,2.0,3.0,798.9,2.0,3.0,179.6
3.0,5.0,15.0,3.0,5.0,588.4,2.0,5.0,467.9,2.0,5.0,2807.0,2.0,4.0,2519.0,2.0,4.0,454.9
3.0,6.0,7.9,3.0,6.0,255.2,2.0,6.0,229.5,2.0,6.0,1169.0,2.0,6.0,268.4,2.0,5.0,228.5
4.0,2.0,256.5,4.0,1.0,1023.0,4.0,1.0,786.1,3.0,1.0,1445.0,3.0,1.0,182.9,3.0,1.0,49.0
4.0,3.0,253.9,4.0,3.0,1854.0,4.0,2.0,1535.0,3.0,2.0,2519.0,3.0,2.0,638.1,3.0,2.0,149.5
4.0,5.0,318.0,4.0,5.0,3388.0,4.0,5.0,1466.0,3.0,5.0,2586.0,3.0,4.0,1346.0,3.0,4.0,356.0
4.0,6.0,153.5,4.0,6.0,1403.0,4.0,6.0,606.5,3.0,6.0,1129.0,3.0,6.0,169.7,3.0,5.0,82.3
5.0,2.0,49.5,5.0,1.0,329.7,5.0,1.0,135.3,5.0,1.0,812.1,4.0,1.0,1213.0,4.0,1.0,284.0
5.0,3.0,26.9,5.0,3.0,629.9,5.0,2.0,365.3,5.0,2.0,3275.0,4.0,2.0,2519.0,4.0,2.0,568.0
5.0,4.0,170.3,5.0,4.0,1637.0,5.0,4.0,618.0,5.0,3.0,1965.0,4.0,3.0,2586.0,4.0,3.0,423.5
5.0,6.0,17.4,5.0,6.0,357.3,5.0,6.0,111.2,5.0,6.0,738.8,4.0,6.0,847.1,4.0,5.0,517.2
6.0,2.0,16.1,6.0,1.0,147.7,6.0,1.0,50.6,6.0,1.0,673.0,6.0,1.0,61.0,5.0,1.0,49.8
6.0,3.0,8.0,6.0,3.0,275.2,6.0,2.0,160.8,6.0,2.0,1156.0,6.0,2.0,147.5,5.0,2.0,147.7
6.0,4.0,71.7,6.0,4.0,1068.0,6.0,4.0,352.2,6.0,3.0,927.0,6.0,3.0,111.5,5.0,3.0,85.5
6.0,5.0,12.5,6.0,5.0,334.2,6.0,5.0,86.0,6.0,5.0,854.5,6.0,4.0,347.2,5.0,4.0,285.6
