1,三原 司,三原 司.1,2,岡部 浩,岡部 浩.1,3,丸岡 正典,丸岡 正典.1,4,長野　壮志郎,長野　壮志郎.1,5,永嶋 裕一,永嶋 裕一.1,6,中野 和裕,中野 和裕.1
2.0,3.0,37.3,1.0,3.0,123.5,1.0,2.0,50.7,1.0,2.0,39.9,1.0,2.0,687.7,1.0,2.0,1696.0
2.0,4.0,33.2,1.0,4.0,104.9,1.0,4.0,12.5,1.0,3.0,15.9,1.0,3.0,413.7,1.0,3.0,1288.0
2.0,5.0,138.3,1.0,5.0,317.1,1.0,5.0,45.1,1.0,5.0,38.0,1.0,4.0,337.0,1.0,4.0,1007.0
2.0,6.0,258.3,1.0,6.0,516.6,1.0,6.0,120.7,1.0,6.0,66.7,1.0,6.0,669.6,1.0,5.0,2120.0
3.0,2.0,28.8,3.0,1.0,153.7,2.0,1.0,100.9,2.0,1.0,89.4,2.0,1.0,1106.0,2.0,1.0,2482.0
3.0,4.0,10.6,3.0,4.0,90.3,2.0,4.0,54.7,2.0,3.0,61.3,2.0,3.0,624.4,2.0,3.0,2827.0
3.0,5.0,45.0,3.0,5.0,312.2,2.0,5.0,165.5,2.0,5.0,117.5,2.0,4.0,562.3,2.0,4.0,1817.0
3.0,6.0,95.3,3.0,6.0,527.4,2.0,6.0,304.7,2.0,6.0,207.7,2.0,6.0,2035.0,2.0,5.0,3509.0
4.0,2.0,29.1,4.0,1.0,153.0,4.0,1.0,12.4,3.0,1.0,15.3,3.0,1.0,424.1,3.0,1.0,1615.0
4.0,3.0,11.4,4.0,3.0,102.5,4.0,2.0,30.3,3.0,2.0,32.6,3.0,2.0,494.1,3.0,2.0,2423.0
4.0,5.0,49.4,4.0,5.0,302.0,4.0,5.0,22.1,3.0,5.0,24.4,3.0,4.0,217.0,3.0,4.0,855.3
4.0,6.0,101.1,4.0,6.0,436.8,4.0,6.0,49.2,3.0,6.0,51.3,3.0,6.0,827.5,3.0,5.0,3283.0
5.0,2.0,250.0,5.0,1.0,706.8,5.0,1.0,123.6,5.0,1.0,53.2,4.0,1.0,257.6,4.0,1.0,1304.0
5.0,3.0,164.7,5.0,3.0,519.3,5.0,2.0,199.9,5.0,2.0,84.6,4.0,2.0,350.9,4.0,2.0,2482.0
5.0,4.0,177.3,5.0,4.0,501.4,5.0,4.0,86.1,5.0,3.0,46.2,4.0,3.0,181.4,4.0,3.0,908.8
5.0,6.0,400.7,5.0,6.0,1256.0,5.0,6.0,296.7,5.0,6.0,84.3,4.0,6.0,473.4,4.0,5.0,3180.0
6.0,2.0,795.2,6.0,1.0,1413.0,6.0,1.0,339.2,6.0,1.0,150.7,6.0,1.0,1394.0,5.0,1.0,2993.0
6.0,3.0,454.4,6.0,3.0,1156.0,6.0,2.0,588.3,6.0,2.0,230.2,6.0,2.0,1920.0,5.0,2.0,4241.0
6.0,4.0,508.9,6.0,4.0,782.9,6.0,4.0,213.3,6.0,3.0,121.6,6.0,3.0,1475.0,5.0,3.0,4241.0
6.0,5.0,795.2,6.0,5.0,1884.0,6.0,5.0,591.7,6.0,5.0,173.4,6.0,4.0,1496.0,5.0,4.0,3769.0
