1,原村 拓也,原村 拓也.1,2,萩原 知哉,萩原 知哉.1,3,大町 利克,大町 利克.1,4,丸岡 正典,丸岡 正典.1,5,渡邉 和将,渡邉 和将.1,6,小川 晃司,小川 晃司.1
2.0,3.0,83.7,1.0,3.0,396.9,1.0,2.0,376.4,1.0,2.0,78.8,1.0,2.0,101.7,1.0,2.0,931.2
2.0,4.0,63.6,1.0,4.0,251.2,1.0,4.0,108.3,1.0,3.0,67.9,1.0,3.0,66.8,1.0,3.0,1076.0
2.0,5.0,76.7,1.0,5.0,284.7,1.0,5.0,77.8,1.0,5.0,14.7,1.0,4.0,27.2,1.0,4.0,516.0
2.0,6.0,165.8,1.0,6.0,570.7,1.0,6.0,308.8,1.0,6.0,37.9,1.0,6.0,45.6,1.0,5.0,403.4
3.0,2.0,75.5,3.0,1.0,688.0,2.0,1.0,610.1,2.0,1.0,203.3,2.0,1.0,208.1,2.0,1.0,1587.0
3.0,4.0,30.1,3.0,4.0,778.9,2.0,4.0,560.4,2.0,3.0,410.1,2.0,3.0,363.2,2.0,3.0,2293.0
3.0,5.0,28.4,3.0,5.0,1040.0,2.0,5.0,691.9,2.0,5.0,119.6,2.0,4.0,173.2,2.0,4.0,1651.0
3.0,6.0,104.4,3.0,6.0,1510.0,2.0,6.0,1146.0,2.0,6.0,226.8,2.0,6.0,218.4,2.0,5.0,1346.0
4.0,2.0,37.1,4.0,1.0,340.2,4.0,1.0,120.1,3.0,1.0,106.3,3.0,1.0,107.4,3.0,1.0,1376.0
4.0,3.0,26.0,4.0,3.0,622.3,4.0,2.0,393.1,3.0,2.0,338.3,3.0,2.0,344.0,3.0,2.0,3020.0
4.0,5.0,10.8,4.0,5.0,272.2,4.0,5.0,79.7,3.0,5.0,63.8,3.0,4.0,108.5,3.0,4.0,1276.0
4.0,6.0,25.9,4.0,6.0,604.1,4.0,6.0,217.2,3.0,6.0,135.3,3.0,6.0,166.6,3.0,5.0,1032.0
5.0,2.0,60.5,5.0,1.0,422.7,5.0,1.0,89.4,5.0,1.0,13.3,4.0,1.0,23.3,4.0,1.0,548.0
5.0,3.0,32.9,5.0,3.0,897.4,5.0,2.0,470.9,5.0,2.0,48.3,4.0,2.0,70.2,4.0,2.0,1346.0
5.0,4.0,17.6,5.0,4.0,347.9,5.0,4.0,107.7,5.0,3.0,40.4,4.0,3.0,60.2,4.0,3.0,1157.0
5.0,6.0,37.0,5.0,6.0,764.5,5.0,6.0,280.2,5.0,6.0,14.7,4.0,6.0,25.4,4.0,5.0,270.4
6.0,2.0,226.4,6.0,1.0,1567.0,6.0,1.0,910.6,6.0,1.0,106.7,6.0,1.0,71.1,5.0,1.0,375.3
6.0,3.0,251.7,6.0,3.0,2211.0,6.0,2.0,1251.0,6.0,2.0,229.7,6.0,2.0,154.0,5.0,2.0,641.7
6.0,4.0,103.4,6.0,4.0,1474.0,6.0,4.0,788.8,6.0,3.0,244.2,6.0,3.0,149.4,5.0,3.0,724.2
6.0,5.0,112.1,6.0,5.0,1529.0,6.0,5.0,673.1,6.0,5.0,61.6,6.0,4.0,59.3,5.0,4.0,241.9
