1,原村 拓也,原村 拓也.1,2,酒見 峻介,酒見 峻介.1,3,平石 和男,平石 和男.1,4,永嶋 裕一,永嶋 裕一.1,5,仲谷 颯仁,仲谷 颯仁.1,6,桂林 寛,桂林 寛.1
2.0,3.0,23.2,1.0,3.0,33.8,1.0,2.0,123.3,1.0,2.0,248.0,1.0,2.0,44.2,1.0,2.0,2080.0
2.0,4.0,45.5,1.0,4.0,54.3,1.0,4.0,218.0,1.0,3.0,380.8,1.0,3.0,65.0,1.0,3.0,4301.0
2.0,5.0,18.1,1.0,5.0,20.8,1.0,5.0,81.7,1.0,5.0,180.7,1.0,4.0,98.9,1.0,4.0,3785.0
2.0,6.0,188.3,1.0,6.0,223.7,1.0,6.0,469.6,1.0,6.0,661.8,1.0,6.0,184.1,1.0,5.0,1951.0
3.0,2.0,39.8,3.0,1.0,46.6,2.0,1.0,100.7,2.0,1.0,194.5,2.0,1.0,37.9,2.0,1.0,2665.0
3.0,4.0,67.1,3.0,4.0,28.6,2.0,4.0,54.7,2.0,3.0,146.5,2.0,3.0,33.3,2.0,3.0,2523.0
3.0,5.0,29.4,3.0,5.0,13.1,2.0,5.0,30.6,2.0,5.0,80.7,2.0,4.0,50.6,2.0,4.0,3208.0
3.0,6.0,265.1,3.0,6.0,122.4,2.0,6.0,182.0,2.0,6.0,277.1,2.0,6.0,113.4,2.0,5.0,1705.0
4.0,2.0,87.6,4.0,1.0,73.6,4.0,1.0,265.4,3.0,1.0,447.4,3.0,1.0,100.7,3.0,1.0,3571.0
4.0,3.0,113.3,4.0,3.0,43.5,4.0,2.0,133.2,3.0,2.0,285.4,3.0,2.0,65.5,3.0,2.0,2557.0
4.0,5.0,70.8,4.0,5.0,27.1,4.0,5.0,133.2,3.0,5.0,239.9,3.0,4.0,135.3,3.0,4.0,4301.0
4.0,6.0,352.4,4.0,6.0,165.3,4.0,6.0,470.8,3.0,6.0,739.3,3.0,6.0,229.1,3.0,5.0,2458.0
5.0,2.0,26.8,5.0,1.0,18.9,5.0,1.0,90.5,5.0,1.0,141.6,4.0,1.0,140.4,4.0,1.0,4206.0
5.0,3.0,29.9,5.0,3.0,12.8,5.0,2.0,49.8,5.0,2.0,98.0,4.0,2.0,99.3,4.0,2.0,4853.0
5.0,4.0,52.0,5.0,4.0,20.7,5.0,4.0,109.9,5.0,3.0,165.0,4.0,3.0,148.2,4.0,3.0,6105.0
5.0,6.0,151.5,5.0,6.0,75.2,5.0,6.0,223.2,5.0,6.0,226.4,4.0,6.0,205.5,4.0,5.0,3505.0
6.0,2.0,830.1,6.0,1.0,580.6,6.0,1.0,955.9,6.0,1.0,1023.0,6.0,1.0,436.1,5.0,1.0,1992.0
6.0,3.0,852.6,6.0,3.0,534.6,6.0,2.0,628.8,6.0,2.0,872.2,6.0,2.0,291.2,5.0,2.0,1514.0
6.0,4.0,1051.0,6.0,4.0,690.8,6.0,4.0,1175.0,6.0,3.0,1197.0,6.0,3.0,412.3,5.0,3.0,2013.0
6.0,5.0,586.0,6.0,5.0,324.6,6.0,5.0,666.4,6.0,5.0,725.2,6.0,4.0,533.1,5.0,4.0,2957.0
