1,岡崎 恭裕,岡崎 恭裕.1,2,寺島 吉彦,寺島 吉彦.1,3,檀 将太,檀 将太.1,4,森作 雄大,森作 雄大.1,5,表 健太,表 健太.1,6,笹木 香吾,笹木 香吾.1
2.0,3.0,10.5,1.0,3.0,84.6,1.0,2.0,228.8,1.0,2.0,23.4,1.0,2.0,459.2,1.0,2.0,1012.0
2.0,4.0,2.9,1.0,4.0,32.6,1.0,4.0,229.2,1.0,3.0,98.9,1.0,3.0,811.0,1.0,3.0,2201.0
2.0,5.0,17.6,1.0,5.0,106.8,1.0,5.0,590.1,1.0,5.0,55.6,1.0,4.0,556.9,1.0,4.0,1012.0
2.0,6.0,32.0,1.0,6.0,207.6,1.0,6.0,850.8,1.0,6.0,76.3,1.0,6.0,1019.0,1.0,5.0,2950.0
3.0,2.0,26.0,3.0,1.0,298.8,2.0,1.0,379.9,2.0,1.0,48.9,2.0,1.0,757.8,2.0,1.0,1444.0
3.0,4.0,26.3,3.0,4.0,254.0,2.0,4.0,266.1,2.0,3.0,196.1,2.0,3.0,2236.0,2.0,3.0,3225.0
3.0,5.0,83.2,3.0,5.0,924.5,2.0,5.0,1034.0,2.0,5.0,191.2,2.0,4.0,1346.0,2.0,4.0,1631.0
3.0,6.0,129.3,3.0,6.0,1333.0,2.0,6.0,1165.0,2.0,6.0,213.6,2.0,6.0,1459.0,2.0,5.0,3556.0
4.0,2.0,5.0,4.0,1.0,78.9,4.0,1.0,497.0,3.0,1.0,318.0,3.0,1.0,1075.0,3.0,1.0,2521.0
4.0,3.0,17.3,4.0,3.0,250.7,4.0,2.0,365.9,3.0,2.0,308.1,3.0,2.0,2830.0,3.0,2.0,3014.0
4.0,5.0,17.7,4.0,5.0,405.5,4.0,5.0,1058.0,3.0,5.0,840.5,3.0,4.0,1953.0,3.0,4.0,3467.0
4.0,6.0,32.0,4.0,6.0,437.5,4.0,6.0,1155.0,3.0,6.0,918.4,3.0,6.0,3467.0,3.0,5.0,1849.0
5.0,2.0,70.9,5.0,1.0,633.2,5.0,1.0,779.1,5.0,1.0,117.0,4.0,1.0,580.2,4.0,1.0,1631.0
5.0,3.0,139.8,5.0,3.0,1346.0,5.0,2.0,1594.0,5.0,2.0,210.7,4.0,2.0,894.7,4.0,2.0,1755.0
5.0,4.0,70.1,5.0,4.0,949.9,5.0,4.0,1475.0,5.0,3.0,531.3,4.0,3.0,1540.0,4.0,3.0,5334.0
5.0,6.0,191.5,5.0,6.0,1320.0,5.0,6.0,2889.0,5.0,6.0,285.3,4.0,6.0,1284.0,4.0,5.0,3382.0
6.0,2.0,149.2,6.0,1.0,1136.0,6.0,1.0,2476.0,6.0,1.0,191.5,6.0,1.0,2039.0,5.0,1.0,2950.0
6.0,3.0,337.4,6.0,3.0,2568.0,6.0,2.0,2133.0,6.0,2.0,350.2,6.0,2.0,2667.0,5.0,2.0,3225.0
6.0,4.0,159.9,6.0,4.0,1136.0,6.0,4.0,2616.0,6.0,3.0,894.7,6.0,3.0,3748.0,5.0,3.0,5136.0
6.0,5.0,351.1,6.0,5.0,2773.0,6.0,5.0,3748.0,6.0,5.0,432.0,6.0,4.0,2476.0,5.0,4.0,2133.0
