1,谷口 健一,谷口 健一.1,2,河合 三弘,河合 三弘.1,3,江藤 敦宏,江藤 敦宏.1,4,渡辺 史之,渡辺 史之.1,5,富田 恕生,富田 恕生.1,6,小林 甘寧,小林 甘寧.1
2.0,3.0,15.7,1.0,3.0,25.8,1.0,2.0,87.4,1.0,2.0,67.4,1.0,2.0,34.8,1.0,2.0,683.1
2.0,4.0,15.9,1.0,4.0,23.1,1.0,4.0,125.4,1.0,3.0,153.9,1.0,3.0,98.2,1.0,3.0,1446.0
2.0,5.0,9.6,1.0,5.0,12.1,1.0,5.0,104.0,1.0,5.0,63.4,1.0,4.0,73.6,1.0,4.0,1742.0
2.0,6.0,214.7,1.0,6.0,298.1,1.0,6.0,635.2,1.0,6.0,349.4,1.0,6.0,267.6,1.0,5.0,1416.0
3.0,2.0,29.7,3.0,1.0,68.7,2.0,1.0,101.1,2.0,1.0,77.5,2.0,1.0,36.6,2.0,1.0,1307.0
3.0,4.0,46.3,3.0,4.0,111.5,2.0,4.0,117.1,2.0,3.0,147.6,2.0,3.0,64.4,2.0,3.0,1345.0
3.0,5.0,43.1,3.0,5.0,67.9,2.0,5.0,81.3,2.0,5.0,56.4,2.0,4.0,48.0,2.0,4.0,2343.0
3.0,6.0,308.9,3.0,6.0,666.3,2.0,6.0,804.3,2.0,6.0,396.3,2.0,6.0,248.0,2.0,5.0,1599.0
4.0,2.0,25.4,4.0,1.0,59.9,4.0,1.0,247.1,3.0,1.0,254.0,3.0,1.0,179.3,3.0,1.0,1788.0
4.0,3.0,59.2,4.0,3.0,120.7,4.0,2.0,209.1,3.0,2.0,238.0,3.0,2.0,140.2,3.0,2.0,3020.0
4.0,5.0,33.0,4.0,5.0,49.6,4.0,5.0,155.5,3.0,5.0,188.2,3.0,4.0,195.8,3.0,4.0,3315.0
4.0,6.0,256.0,4.0,6.0,478.6,4.0,6.0,1114.0,3.0,6.0,1213.0,3.0,6.0,606.8,3.0,5.0,2832.0
5.0,2.0,15.9,5.0,1.0,25.7,5.0,1.0,141.3,5.0,1.0,57.4,4.0,1.0,91.6,4.0,1.0,1914.0
5.0,3.0,44.1,5.0,3.0,56.4,5.0,2.0,115.9,5.0,2.0,45.8,4.0,2.0,60.1,4.0,2.0,2228.0
5.0,4.0,31.1,5.0,4.0,41.0,5.0,4.0,155.8,5.0,3.0,137.7,4.0,3.0,182.9,4.0,3.0,3398.0
5.0,6.0,193.9,5.0,6.0,285.5,5.0,6.0,734.8,5.0,6.0,174.5,4.0,6.0,266.5,4.0,5.0,1914.0
6.0,2.0,516.8,6.0,1.0,535.2,6.0,1.0,1637.0,6.0,1.0,601.5,6.0,1.0,561.7,5.0,1.0,1430.0
6.0,3.0,742.8,6.0,3.0,1161.0,6.0,2.0,1152.0,6.0,2.0,730.8,6.0,2.0,573.5,5.0,2.0,1788.0
6.0,4.0,937.5,6.0,4.0,1319.0,6.0,4.0,2564.0,6.0,3.0,1307.0,6.0,3.0,719.2,5.0,3.0,2665.0
6.0,5.0,666.3,6.0,5.0,1105.0,6.0,5.0,1258.0,6.0,5.0,528.9,6.0,4.0,647.3,5.0,4.0,1970.0
