1,樋口 亮,樋口 亮.1,2,宮迫 暢彦,宮迫 暢彦.1,3,田中 豪,田中 豪.1,4,佐藤　謙史朗,佐藤　謙史朗.1,5,宗行 治哉,宗行 治哉.1,6,白井 友晴,白井 友晴.1
2.0,3.0,14.3,1.0,3.0,68.7,1.0,2.0,101.8,1.0,2.0,105.5,1.0,2.0,58.7,1.0,2.0,1058.0
2.0,4.0,22.2,1.0,4.0,102.1,1.0,4.0,104.2,1.0,3.0,137.0,1.0,3.0,61.5,1.0,3.0,1145.0
2.0,5.0,11.4,1.0,5.0,59.2,1.0,5.0,50.4,1.0,5.0,52.5,1.0,4.0,54.7,1.0,4.0,1040.0
2.0,6.0,62.8,1.0,6.0,187.0,1.0,6.0,165.1,1.0,6.0,92.1,1.0,6.0,78.8,1.0,5.0,751.9
3.0,2.0,15.7,3.0,1.0,169.0,2.0,1.0,209.5,2.0,1.0,219.9,2.0,1.0,133.7,2.0,1.0,1747.0
3.0,4.0,20.5,3.0,4.0,298.5,2.0,4.0,380.3,2.0,3.0,443.1,2.0,3.0,262.2,2.0,3.0,2633.0
3.0,5.0,10.2,3.0,5.0,230.3,2.0,5.0,258.0,2.0,5.0,185.6,2.0,4.0,268.4,2.0,4.0,1846.0
3.0,6.0,43.2,3.0,6.0,686.0,2.0,6.0,596.8,2.0,6.0,267.9,2.0,6.0,307.0,2.0,5.0,1909.0
4.0,2.0,32.9,4.0,1.0,281.4,4.0,1.0,254.0,3.0,1.0,275.4,3.0,1.0,125.5,3.0,1.0,1535.0
4.0,3.0,34.7,4.0,3.0,583.0,4.0,2.0,519.8,3.0,2.0,579.4,3.0,2.0,289.8,3.0,2.0,2737.0
4.0,5.0,24.4,4.0,5.0,391.8,4.0,5.0,247.4,3.0,5.0,245.6,3.0,4.0,276.8,3.0,4.0,1815.0
4.0,6.0,56.0,4.0,6.0,706.9,4.0,6.0,456.9,3.0,6.0,408.8,3.0,6.0,274.1,3.0,5.0,1213.0
5.0,2.0,14.8,5.0,1.0,130.5,5.0,1.0,106.2,5.0,1.0,46.6,4.0,1.0,63.6,4.0,1.0,1068.0
5.0,3.0,13.8,5.0,3.0,238.8,5.0,2.0,231.6,5.0,2.0,96.1,4.0,2.0,127.8,4.0,2.0,1389.0
5.0,4.0,19.9,5.0,4.0,266.1,5.0,4.0,206.9,5.0,3.0,141.6,4.0,3.0,172.7,4.0,3.0,1477.0
5.0,6.0,34.1,5.0,6.0,501.5,5.0,6.0,222.6,5.0,6.0,55.6,4.0,6.0,77.3,4.0,5.0,671.9
6.0,2.0,180.2,6.0,1.0,856.2,6.0,1.0,655.2,6.0,1.0,143.8,6.0,1.0,181.2,5.0,1.0,889.0
6.0,3.0,163.4,6.0,3.0,1810.0,6.0,2.0,1232.0,6.0,2.0,242.8,6.0,2.0,343.4,5.0,2.0,1592.0
6.0,4.0,149.0,6.0,4.0,1355.0,6.0,4.0,838.1,6.0,3.0,332.1,6.0,3.0,373.6,5.0,3.0,1089.0
6.0,5.0,118.1,6.0,5.0,1087.0,6.0,5.0,528.2,6.0,5.0,133.1,6.0,4.0,205.3,5.0,4.0,713.3
