1,古川 誠之,古川 誠之.1,2,西川　新太郎,西川　新太郎.1,3,宗行 治哉,宗行 治哉.1,4,柴田 大輔,柴田 大輔.1,5,岡部 大輔,岡部 大輔.1,6,佐藤　謙史朗,佐藤　謙史朗.1
2.0,3.0,7.1,1.0,3.0,48.4,1.0,2.0,42.3,1.0,2.0,86.1,1.0,2.0,147.9,1.0,2.0,286.7
2.0,4.0,15.4,1.0,4.0,86.9,1.0,4.0,65.7,1.0,3.0,114.6,1.0,3.0,160.7,1.0,3.0,321.1
2.0,5.0,14.6,1.0,5.0,80.6,1.0,5.0,43.7,1.0,5.0,61.9,1.0,4.0,165.6,1.0,4.0,345.2
2.0,6.0,34.6,1.0,6.0,153.1,1.0,6.0,100.3,1.0,6.0,86.7,1.0,6.0,189.9,1.0,5.0,474.9
3.0,2.0,8.2,3.0,1.0,97.0,2.0,1.0,90.2,2.0,1.0,132.1,2.0,1.0,242.5,2.0,1.0,459.2
3.0,4.0,16.1,3.0,4.0,253.2,2.0,4.0,224.9,2.0,3.0,266.3,2.0,3.0,452.6,2.0,3.0,647.9
3.0,5.0,12.7,3.0,5.0,221.6,2.0,5.0,173.5,2.0,5.0,123.3,2.0,4.0,346.6,2.0,4.0,529.3
3.0,6.0,25.8,3.0,6.0,374.2,2.0,6.0,306.6,2.0,6.0,153.5,2.0,6.0,367.4,2.0,5.0,868.7
4.0,2.0,33.0,4.0,1.0,273.1,4.0,1.0,196.1,3.0,1.0,222.6,3.0,1.0,248.1,3.0,1.0,611.1
4.0,3.0,36.2,4.0,3.0,415.5,4.0,2.0,300.7,3.0,2.0,328.7,3.0,2.0,478.2,3.0,2.0,839.5
4.0,5.0,49.9,4.0,5.0,435.5,4.0,5.0,250.1,3.0,5.0,245.6,3.0,4.0,575.6,3.0,4.0,878.4
4.0,6.0,74.6,4.0,6.0,552.7,4.0,6.0,346.8,3.0,6.0,261.6,3.0,6.0,612.9,3.0,5.0,1125.0
5.0,2.0,35.0,5.0,1.0,238.8,5.0,1.0,142.0,5.0,1.0,57.7,4.0,1.0,143.4,4.0,1.0,360.0
5.0,3.0,33.3,5.0,3.0,335.4,5.0,2.0,253.1,5.0,2.0,81.7,4.0,2.0,188.3,4.0,2.0,424.0
5.0,4.0,62.6,5.0,4.0,414.7,5.0,4.0,315.2,5.0,3.0,157.8,4.0,3.0,353.4,4.0,3.0,698.6
5.0,6.0,85.0,5.0,6.0,534.7,5.0,6.0,384.6,5.0,6.0,61.3,4.0,6.0,158.7,4.0,5.0,343.9
6.0,2.0,101.4,6.0,1.0,630.9,6.0,1.0,370.2,6.0,1.0,118.0,6.0,1.0,438.3,5.0,1.0,793.6
6.0,3.0,79.0,6.0,3.0,768.2,6.0,2.0,593.1,6.0,2.0,130.3,6.0,2.0,530.6,5.0,2.0,1017.0
6.0,4.0,159.2,6.0,4.0,906.5,6.0,4.0,675.2,6.0,3.0,226.5,6.0,3.0,647.9,5.0,3.0,1093.0
6.0,5.0,160.6,6.0,5.0,994.6,6.0,5.0,611.7,6.0,5.0,104.9,6.0,4.0,472.8,5.0,4.0,466.8
