1,竹田 辰也,竹田 辰也.1,2,大神 康司,大神 康司.1,3,木山 和幸,木山 和幸.1,4,上田 健太,上田 健太.1,5,藤井 公人,藤井 公人.1,6,小宮 涼雅,小宮 涼雅.1
2.0,3.0,8.2,1.0,3.0,74.2,1.0,2.0,127.5,1.0,2.0,53.6,1.0,2.0,156.6,1.0,2.0,1445.0
2.0,4.0,5.6,1.0,4.0,51.6,1.0,4.0,98.0,1.0,3.0,82.9,1.0,3.0,236.1,1.0,3.0,2784.0
2.0,5.0,14.8,1.0,5.0,115.0,1.0,5.0,144.7,1.0,5.0,57.3,1.0,4.0,132.1,1.0,4.0,2032.0
2.0,6.0,90.0,1.0,6.0,323.1,1.0,6.0,490.3,1.0,6.0,162.1,1.0,6.0,343.8,1.0,5.0,2301.0
3.0,2.0,11.6,3.0,1.0,210.4,2.0,1.0,278.8,2.0,1.0,101.1,2.0,1.0,379.1,2.0,1.0,2211.0
3.0,4.0,10.6,3.0,4.0,243.3,2.0,4.0,256.3,2.0,3.0,297.5,2.0,3.0,829.2,2.0,3.0,3889.0
3.0,5.0,18.2,3.0,5.0,434.6,2.0,5.0,502.3,2.0,5.0,222.0,2.0,4.0,518.5,2.0,4.0,2967.0
3.0,6.0,112.6,3.0,6.0,976.4,2.0,6.0,989.3,2.0,6.0,518.5,2.0,6.0,1044.0,2.0,5.0,4337.0
4.0,2.0,8.3,4.0,1.0,117.1,4.0,1.0,218.1,3.0,1.0,192.9,3.0,1.0,554.2,3.0,1.0,3638.0
4.0,3.0,13.1,4.0,3.0,291.0,4.0,2.0,308.1,3.0,2.0,367.3,3.0,2.0,1133.0,3.0,2.0,4422.0
4.0,5.0,13.3,4.0,5.0,320.8,4.0,5.0,341.7,3.0,5.0,298.7,3.0,4.0,772.4,3.0,4.0,4337.0
4.0,6.0,72.6,4.0,6.0,759.4,4.0,6.0,1094.0,3.0,6.0,932.0,3.0,6.0,1911.0,3.0,5.0,5783.0
5.0,2.0,27.7,5.0,1.0,390.9,5.0,1.0,380.3,5.0,1.0,85.0,4.0,1.0,188.9,4.0,1.0,2563.0
5.0,3.0,34.5,5.0,3.0,972.2,5.0,2.0,694.0,5.0,2.0,193.7,4.0,2.0,422.4,4.0,2.0,2929.0
5.0,4.0,28.3,5.0,4.0,598.3,5.0,4.0,531.9,5.0,3.0,296.7,4.0,3.0,582.8,4.0,3.0,4422.0
5.0,6.0,100.4,5.0,6.0,1555.0,5.0,6.0,1427.0,5.0,6.0,250.6,4.0,6.0,566.7,4.0,5.0,3366.0
6.0,2.0,293.3,6.0,1.0,1375.0,6.0,1.0,1588.0,6.0,1.0,457.5,6.0,1.0,1069.0,5.0,1.0,2592.0
6.0,3.0,395.0,6.0,3.0,2819.0,6.0,2.0,2013.0,6.0,2.0,867.5,6.0,2.0,1670.0,5.0,2.0,4337.0
6.0,4.0,303.9,6.0,4.0,1848.0,6.0,4.0,2563.0,6.0,3.0,1534.0,6.0,3.0,2399.0,5.0,3.0,5370.0
6.0,5.0,298.7,6.0,5.0,2534.0,6.0,5.0,2506.0,6.0,5.0,694.0,6.0,4.0,1334.0,5.0,4.0,2855.0
