1,米田 隆弘,米田 隆弘.1,2,堀本 裕也,堀本 裕也.1,3,倉尾 大介,倉尾 大介.1,4,金田 大輔,金田 大輔.1,5,宇田川　信一,宇田川　信一.1,6,大上 卓人,大上 卓人.1
2.0,3.0,41.5,1.0,3.0,160.1,1.0,2.0,71.0,1.0,2.0,187.3,1.0,2.0,649.4,1.0,2.0,91.5
2.0,4.0,64.9,1.0,4.0,225.7,1.0,4.0,27.4,1.0,3.0,87.7,1.0,3.0,424.5,1.0,3.0,37.2
2.0,5.0,166.1,1.0,5.0,413.4,1.0,5.0,62.4,1.0,5.0,144.9,1.0,4.0,711.0,1.0,4.0,73.1
2.0,6.0,38.7,1.0,6.0,132.1,1.0,6.0,15.8,1.0,6.0,53.7,1.0,6.0,356.4,1.0,5.0,127.6
3.0,2.0,27.9,3.0,1.0,266.3,2.0,1.0,201.1,2.0,1.0,337.0,2.0,1.0,1165.0,2.0,1.0,222.2
3.0,4.0,13.8,3.0,4.0,360.0,2.0,4.0,239.8,2.0,3.0,382.3,2.0,3.0,1258.0,2.0,3.0,293.2
3.0,5.0,39.4,3.0,5.0,553.3,2.0,5.0,333.0,2.0,5.0,428.3,2.0,4.0,1529.0,2.0,4.0,271.9
3.0,6.0,7.5,3.0,6.0,273.4,2.0,6.0,155.9,2.0,6.0,233.9,2.0,6.0,1175.0,2.0,5.0,615.6
4.0,2.0,66.4,4.0,1.0,369.3,4.0,1.0,54.3,3.0,1.0,108.8,3.0,1.0,534.6,3.0,1.0,44.2
4.0,3.0,33.7,4.0,3.0,440.3,4.0,2.0,164.4,3.0,2.0,282.7,3.0,2.0,1269.0,3.0,2.0,181.8
4.0,5.0,108.7,4.0,5.0,721.9,4.0,5.0,105.2,3.0,5.0,170.9,3.0,4.0,798.9,3.0,4.0,85.2
4.0,6.0,26.1,4.0,6.0,317.4,4.0,6.0,37.3,3.0,6.0,81.0,3.0,6.0,488.7,3.0,5.0,178.4
5.0,2.0,234.6,5.0,1.0,826.8,5.0,1.0,159.9,5.0,1.0,168.3,4.0,1.0,585.2,4.0,1.0,124.1
5.0,3.0,125.9,5.0,3.0,929.5,5.0,2.0,414.6,5.0,2.0,300.6,4.0,2.0,948.1,4.0,2.0,246.9
5.0,4.0,200.3,5.0,4.0,1408.0,5.0,4.0,218.1,5.0,3.0,250.3,4.0,3.0,687.0,4.0,3.0,111.8
5.0,6.0,94.3,5.0,6.0,812.6,5.0,6.0,136.4,5.0,6.0,107.4,4.0,6.0,352.9,4.0,5.0,222.2
6.0,2.0,39.1,6.0,1.0,229.7,6.0,1.0,24.1,6.0,1.0,61.1,6.0,1.0,454.3,5.0,1.0,269.3
6.0,3.0,13.2,6.0,3.0,317.4,6.0,2.0,91.5,6.0,2.0,129.0,6.0,2.0,923.4,5.0,2.0,674.0
6.0,4.0,28.2,6.0,4.0,301.3,6.0,4.0,33.7,6.0,3.0,79.1,6.0,3.0,511.5,5.0,3.0,318.1
6.0,5.0,62.2,6.0,5.0,714.6,6.0,5.0,86.7,6.0,5.0,96.0,6.0,4.0,477.2,5.0,4.0,309.8
