1,國崎 良春,國崎 良春.1,2,宇田川　信一,宇田川　信一.1,3,藤井 公人,藤井 公人.1,4,原田 幸哉,原田 幸哉.1,5,胡本 悟志,胡本 悟志.1,6,丸尾 義孝,丸尾 義孝.1
2.0,3.0,51.8,1.0,3.0,193.1,1.0,2.0,179.1,1.0,2.0,36.5,1.0,2.0,878.7,1.0,2.0,304.4
2.0,4.0,26.7,1.0,4.0,121.8,1.0,4.0,47.3,1.0,3.0,25.9,1.0,3.0,787.0,1.0,3.0,179.0
2.0,5.0,125.7,1.0,5.0,398.3,1.0,5.0,170.7,1.0,5.0,39.6,1.0,4.0,503.1,1.0,4.0,87.1
2.0,6.0,57.1,1.0,6.0,196.1,1.0,6.0,69.3,1.0,6.0,12.3,1.0,6.0,624.9,1.0,5.0,424.7
3.0,2.0,39.5,3.0,1.0,416.3,2.0,1.0,418.7,2.0,1.0,124.3,2.0,1.0,1517.0,2.0,1.0,657.0
3.0,4.0,11.0,3.0,4.0,458.5,2.0,4.0,376.9,2.0,3.0,237.0,2.0,3.0,2299.0,2.0,3.0,894.7
3.0,5.0,65.5,3.0,5.0,1051.0,2.0,5.0,826.8,2.0,5.0,300.0,2.0,4.0,1635.0,2.0,4.0,565.0
3.0,6.0,21.5,3.0,6.0,578.3,2.0,6.0,419.3,2.0,6.0,112.9,2.0,6.0,1626.0,2.0,5.0,1626.0
4.0,2.0,16.0,4.0,1.0,214.8,4.0,1.0,63.4,3.0,1.0,65.0,3.0,1.0,1055.0,3.0,1.0,300.9
4.0,3.0,9.1,4.0,3.0,389.3,4.0,2.0,226.7,3.0,2.0,199.1,3.0,2.0,2432.0,3.0,2.0,760.6
4.0,5.0,33.9,4.0,5.0,737.7,4.0,5.0,247.9,3.0,5.0,189.7,3.0,4.0,1565.0,3.0,4.0,304.1
4.0,6.0,7.4,4.0,6.0,261.4,4.0,6.0,75.9,3.0,6.0,62.5,3.0,6.0,1422.0,3.0,5.0,943.4
5.0,2.0,248.8,5.0,1.0,1279.0,5.0,1.0,504.0,5.0,1.0,66.1,4.0,1.0,505.7,4.0,1.0,87.7
5.0,3.0,184.5,5.0,3.0,2016.0,5.0,2.0,1279.0,5.0,2.0,180.1,4.0,2.0,1055.0,4.0,2.0,317.5
5.0,4.0,119.9,5.0,4.0,1711.0,5.0,4.0,667.5,5.0,3.0,208.4,4.0,3.0,1163.0,4.0,3.0,214.2
5.0,6.0,172.8,5.0,6.0,1145.0,5.0,6.0,511.0,5.0,6.0,56.6,4.0,6.0,434.1,4.0,5.0,317.2
6.0,2.0,74.3,6.0,1.0,494.7,6.0,1.0,154.1,6.0,1.0,21.3,6.0,1.0,894.7,5.0,1.0,905.7
6.0,3.0,44.0,6.0,3.0,747.1,6.0,2.0,412.2,6.0,2.0,67.6,6.0,2.0,1863.0,5.0,2.0,1626.0
6.0,4.0,23.8,6.0,4.0,454.2,6.0,4.0,154.5,6.0,3.0,53.5,6.0,3.0,1752.0,5.0,3.0,1314.0
6.0,5.0,147.7,6.0,5.0,1196.0,6.0,5.0,516.4,6.0,5.0,51.8,6.0,4.0,756.7,5.0,4.0,702.5
