1,大上 卓人,大上 卓人.1,2,後藤 陽介,後藤 陽介.1,3,澤崎 雄哉,澤崎 雄哉.1,4,井本 昌也,井本 昌也.1,5,片岡 大地,片岡 大地.1,6,宮脇 遼太,宮脇 遼太.1
2.0,3.0,15.0,1.0,3.0,149.1,1.0,2.0,258.2,1.0,2.0,20.1,1.0,2.0,330.9,1.0,2.0,407.4
2.0,4.0,7.9,1.0,4.0,71.2,1.0,4.0,196.0,1.0,3.0,50.4,1.0,3.0,624.5,1.0,3.0,723.6
2.0,5.0,41.6,1.0,5.0,305.8,1.0,5.0,586.7,1.0,5.0,24.1,1.0,4.0,198.4,1.0,4.0,259.7
2.0,6.0,33.4,1.0,6.0,184.9,1.0,6.0,578.9,1.0,6.0,21.2,1.0,6.0,282.4,1.0,5.0,534.9
3.0,2.0,22.8,3.0,1.0,355.5,2.0,1.0,428.1,2.0,1.0,57.5,2.0,1.0,676.9,2.0,1.0,743.0
3.0,4.0,15.0,3.0,4.0,456.8,2.0,4.0,606.0,2.0,3.0,190.9,2.0,3.0,1882.0,2.0,3.0,2439.0
3.0,5.0,65.0,3.0,5.0,1292.0,2.0,5.0,1958.0,2.0,5.0,146.9,2.0,4.0,877.5,2.0,4.0,1026.0
3.0,6.0,63.3,3.0,6.0,722.2,2.0,6.0,1251.0,2.0,6.0,116.6,2.0,6.0,891.6,2.0,5.0,1978.0
4.0,2.0,6.7,4.0,1.0,116.0,4.0,1.0,345.3,3.0,1.0,171.0,3.0,1.0,1545.0,3.0,1.0,1755.0
4.0,3.0,11.9,4.0,3.0,317.9,4.0,2.0,630.6,3.0,2.0,359.4,3.0,2.0,2938.0,3.0,2.0,3232.0
4.0,5.0,18.1,4.0,5.0,438.2,4.0,5.0,1346.0,3.0,5.0,451.5,3.0,4.0,2020.0,3.0,4.0,2281.0
4.0,6.0,12.4,4.0,6.0,279.0,4.0,6.0,1231.0,3.0,6.0,406.9,3.0,6.0,2394.0,3.0,5.0,2603.0
5.0,2.0,72.9,5.0,1.0,759.0,5.0,1.0,1452.0,5.0,1.0,37.6,4.0,1.0,204.0,4.0,1.0,297.2
5.0,3.0,132.0,5.0,3.0,1365.0,5.0,2.0,2470.0,5.0,2.0,86.1,4.0,2.0,473.5,4.0,2.0,596.7
5.0,4.0,55.9,5.0,4.0,869.6,5.0,4.0,1901.0,5.0,3.0,179.3,4.0,3.0,989.4,4.0,3.0,1117.0
5.0,6.0,93.8,5.0,6.0,910.4,5.0,6.0,2960.0,5.0,6.0,52.7,4.0,6.0,245.6,4.0,5.0,503.0
6.0,2.0,77.7,6.0,1.0,502.4,6.0,1.0,1723.0,6.0,1.0,42.0,6.0,1.0,484.2,5.0,1.0,969.6
6.0,3.0,118.1,6.0,3.0,1235.0,6.0,2.0,3153.0,6.0,2.0,83.9,6.0,2.0,899.9,5.0,2.0,1882.0
6.0,4.0,55.4,6.0,4.0,596.7,6.0,4.0,2656.0,6.0,3.0,187.2,6.0,3.0,1390.0,5.0,3.0,2620.0
6.0,5.0,124.2,6.0,5.0,1150.0,6.0,5.0,3259.0,6.0,5.0,68.4,6.0,4.0,410.0,5.0,4.0,774.1
