1,梶原 正,梶原 正.1,2,原田 幸哉,原田 幸哉.1,3,坪口 竜也,坪口 竜也.1,4,上田 健太,上田 健太.1,5,大神 康司,大神 康司.1,6,國崎 良春,國崎 良春.1
2.0,3.0,13.0,1.0,3.0,11.2,1.0,2.0,78.9,1.0,2.0,112.5,1.0,2.0,117.4,1.0,2.0,897.4
2.0,4.0,18.8,1.0,4.0,15.5,1.0,4.0,90.8,1.0,3.0,137.6,1.0,3.0,196.1,1.0,3.0,1216.0
2.0,5.0,21.7,1.0,5.0,19.9,1.0,5.0,181.0,1.0,5.0,296.5,1.0,4.0,304.0,1.0,4.0,1495.0
2.0,6.0,68.1,1.0,6.0,54.7,1.0,6.0,177.3,1.0,6.0,261.8,1.0,6.0,420.3,1.0,5.0,1518.0
3.0,2.0,28.9,3.0,1.0,23.6,2.0,1.0,69.4,2.0,1.0,103.4,2.0,1.0,111.7,2.0,1.0,814.1
3.0,4.0,51.9,3.0,4.0,19.2,2.0,4.0,61.4,2.0,3.0,84.6,2.0,3.0,85.0,2.0,3.0,590.4
3.0,5.0,66.8,3.0,5.0,25.1,2.0,5.0,95.5,2.0,5.0,147.3,2.0,4.0,129.2,2.0,4.0,659.1
3.0,6.0,127.0,3.0,6.0,47.7,2.0,6.0,105.7,2.0,6.0,148.0,2.0,6.0,176.6,2.0,5.0,854.3
4.0,2.0,47.9,4.0,1.0,39.6,4.0,1.0,100.4,3.0,1.0,148.0,3.0,1.0,247.8,3.0,1.0,1231.0
4.0,3.0,76.7,4.0,3.0,32.8,4.0,2.0,68.8,3.0,2.0,102.8,3.0,2.0,135.6,3.0,2.0,730.7
4.0,5.0,142.5,4.0,5.0,51.8,4.0,5.0,164.4,3.0,5.0,276.9,3.0,4.0,235.1,3.0,4.0,858.0
4.0,6.0,175.2,4.0,6.0,68.9,4.0,6.0,95.3,3.0,6.0,156.5,3.0,6.0,299.8,3.0,5.0,1355.0
5.0,2.0,48.3,5.0,1.0,38.6,5.0,1.0,273.8,5.0,1.0,462.7,4.0,1.0,471.7,4.0,1.0,1514.0
5.0,3.0,73.0,5.0,3.0,27.9,5.0,2.0,171.3,5.0,2.0,279.7,4.0,2.0,248.1,4.0,2.0,741.4
5.0,4.0,123.3,5.0,4.0,43.8,5.0,4.0,265.4,5.0,3.0,356.9,4.0,3.0,329.9,4.0,3.0,870.3
5.0,6.0,201.5,5.0,6.0,64.1,5.0,6.0,362.0,5.0,6.0,499.3,4.0,6.0,492.0,4.0,5.0,1477.0
6.0,2.0,264.4,6.0,1.0,193.4,6.0,1.0,323.4,6.0,1.0,403.0,6.0,1.0,778.6,5.0,1.0,1632.0
6.0,3.0,336.9,6.0,3.0,150.7,6.0,2.0,225.9,6.0,2.0,268.1,6.0,2.0,544.2,5.0,2.0,1042.0
6.0,4.0,378.3,6.0,4.0,168.4,6.0,4.0,223.5,6.0,3.0,286.8,6.0,3.0,698.6,5.0,3.0,1438.0
6.0,5.0,503.5,6.0,5.0,187.4,6.0,5.0,469.5,6.0,5.0,601.5,6.0,4.0,866.5,5.0,4.0,1716.0
