1,高野 心吾,高野 心吾.1,2,宮脇 遼太,宮脇 遼太.1,3,胡本 悟志,胡本 悟志.1,4,伊藤 尚汰,伊藤 尚汰.1,5,後藤 陽介,後藤 陽介.1,6,亀本 勇樹,亀本 勇樹.1
2.0,3.0,37.8,1.0,3.0,52.6,1.0,2.0,148.5,1.0,2.0,101.7,1.0,2.0,48.3,1.0,2.0,242.7
2.0,4.0,16.9,1.0,4.0,31.0,1.0,4.0,152.3,1.0,3.0,182.6,1.0,3.0,100.0,1.0,3.0,336.2
2.0,5.0,19.3,1.0,5.0,35.9,1.0,5.0,155.1,1.0,5.0,102.2,1.0,4.0,69.7,1.0,4.0,317.4
2.0,6.0,56.9,1.0,6.0,83.5,1.0,6.0,217.7,1.0,6.0,192.3,1.0,6.0,65.6,1.0,5.0,181.9
3.0,2.0,61.5,3.0,1.0,48.4,2.0,1.0,119.2,2.0,1.0,99.3,2.0,1.0,76.0,2.0,1.0,330.1
3.0,4.0,34.1,3.0,4.0,31.9,2.0,4.0,82.0,2.0,3.0,158.9,2.0,3.0,129.6,2.0,3.0,394.7
3.0,5.0,73.3,3.0,5.0,50.3,2.0,5.0,120.7,2.0,5.0,96.1,2.0,4.0,87.5,2.0,4.0,212.6
3.0,6.0,131.5,3.0,6.0,93.6,2.0,6.0,206.8,2.0,6.0,198.2,2.0,6.0,96.0,2.0,5.0,196.9
4.0,2.0,31.5,4.0,1.0,31.0,4.0,1.0,200.8,3.0,1.0,259.3,3.0,1.0,264.6,3.0,1.0,518.7
4.0,3.0,35.7,4.0,3.0,38.1,4.0,2.0,154.9,3.0,2.0,230.4,3.0,2.0,235.1,3.0,2.0,501.5
4.0,5.0,37.3,4.0,5.0,33.0,4.0,5.0,171.6,3.0,5.0,236.4,3.0,4.0,225.8,3.0,4.0,394.7
4.0,6.0,98.7,4.0,6.0,71.6,4.0,6.0,248.7,3.0,6.0,313.0,3.0,6.0,321.9,3.0,5.0,496.0
5.0,2.0,21.3,5.0,1.0,54.4,5.0,1.0,227.5,5.0,1.0,127.1,4.0,1.0,162.4,4.0,1.0,567.4
5.0,3.0,46.3,5.0,3.0,75.6,5.0,2.0,196.0,5.0,2.0,131.9,4.0,2.0,128.7,4.0,2.0,263.1
5.0,4.0,33.6,5.0,4.0,50.2,5.0,4.0,214.6,5.0,3.0,237.0,4.0,3.0,209.1,4.0,3.0,416.4
5.0,6.0,33.5,5.0,6.0,87.8,5.0,6.0,313.0,5.0,6.0,203.0,4.0,6.0,172.5,4.0,5.0,363.1
6.0,2.0,75.3,6.0,1.0,148.0,6.0,1.0,396.4,6.0,1.0,393.0,6.0,1.0,110.7,5.0,1.0,200.8
6.0,3.0,99.3,6.0,3.0,153.0,6.0,2.0,360.2,6.0,2.0,300.6,6.0,2.0,99.9,5.0,2.0,176.6
6.0,4.0,75.2,6.0,4.0,110.0,6.0,4.0,393.0,6.0,3.0,393.0,6.0,3.0,187.5,5.0,3.0,396.4
6.0,5.0,51.7,6.0,5.0,127.3,6.0,5.0,407.1,6.0,5.0,318.5,6.0,4.0,147.3,5.0,4.0,284.5
