1,原田 幸哉,原田 幸哉.1,2,原田 雄次,原田 雄次.1,3,片岡 大地,片岡 大地.1,4,尾形 栄治,尾形 栄治.1,5,胡本 悟志,胡本 悟志.1,6,山田 真聖,山田 真聖.1
2.0,3.0,5.5,1.0,3.0,64.2,1.0,2.0,192.4,1.0,2.0,218.1,1.0,2.0,296.1,1.0,2.0,663.8
2.0,4.0,5.6,1.0,4.0,66.1,1.0,4.0,224.2,1.0,3.0,353.8,1.0,3.0,471.0,1.0,3.0,1174.0
2.0,5.0,8.3,1.0,5.0,73.1,1.0,5.0,246.5,1.0,5.0,282.6,1.0,4.0,473.2,1.0,4.0,1236.0
2.0,6.0,16.6,1.0,6.0,136.3,1.0,6.0,351.0,1.0,6.0,358.7,1.0,6.0,466.0,1.0,5.0,1081.0
3.0,2.0,10.2,3.0,1.0,226.2,2.0,1.0,337.5,2.0,1.0,454.7,2.0,1.0,508.5,2.0,1.0,1228.0
3.0,4.0,14.7,3.0,4.0,440.0,2.0,4.0,604.0,2.0,3.0,955.6,2.0,3.0,1188.0,2.0,3.0,2504.0
3.0,5.0,23.7,3.0,5.0,521.9,2.0,5.0,760.8,2.0,5.0,1055.0,2.0,4.0,1493.0,2.0,4.0,2235.0
3.0,6.0,29.9,3.0,6.0,799.2,2.0,6.0,1041.0,2.0,6.0,1052.0,2.0,6.0,1314.0,2.0,5.0,2412.0
4.0,2.0,11.2,4.0,1.0,262.5,4.0,1.0,503.3,3.0,1.0,772.7,3.0,1.0,1014.0,3.0,1.0,2235.0
4.0,3.0,19.6,4.0,3.0,543.4,4.0,2.0,815.7,3.0,2.0,909.5,3.0,2.0,1398.0,3.0,2.0,3324.0
4.0,5.0,27.2,4.0,5.0,493.3,4.0,5.0,765.2,3.0,5.0,1150.0,3.0,4.0,1848.0,3.0,4.0,2709.0
4.0,6.0,29.3,4.0,6.0,644.3,4.0,6.0,1117.0,3.0,6.0,1428.0,3.0,6.0,2071.0,3.0,5.0,4209.0
5.0,2.0,21.5,5.0,1.0,374.3,5.0,1.0,674.0,5.0,1.0,498.2,4.0,1.0,845.4,4.0,1.0,2039.0
5.0,3.0,41.8,5.0,3.0,710.3,5.0,2.0,1124.0,5.0,2.0,964.9,4.0,2.0,1301.0,4.0,2.0,2313.0
5.0,4.0,51.0,5.0,4.0,887.1,5.0,4.0,1264.0,5.0,3.0,1049.0,4.0,3.0,1570.0,4.0,3.0,3297.0
5.0,6.0,51.9,5.0,6.0,996.5,5.0,6.0,1840.0,5.0,6.0,883.1,4.0,6.0,1280.0,4.0,5.0,2786.0
6.0,2.0,47.6,6.0,1.0,707.7,6.0,1.0,1041.0,6.0,1.0,860.1,6.0,1.0,924.4,5.0,1.0,1766.0
6.0,3.0,95.4,6.0,3.0,1510.0,6.0,2.0,1958.0,6.0,2.0,1350.0,6.0,2.0,1403.0,5.0,2.0,2585.0
6.0,4.0,91.5,6.0,4.0,1476.0,6.0,4.0,2198.0,6.0,3.0,1798.0,6.0,3.0,1920.0,5.0,3.0,3470.0
6.0,5.0,91.9,6.0,5.0,1443.0,6.0,5.0,2457.0,6.0,5.0,1272.0,6.0,4.0,1705.0,5.0,4.0,2826.0
