1,田中 宏典,田中 宏典.1,2,津田 陸翔,津田 陸翔.1,3,豊田 祥生,豊田 祥生.1,4,品川　二千翔,品川　二千翔.1,5,眞崎 武蔵,眞崎 武蔵.1,6,木谷 賢太,木谷 賢太.1
2.0,3.0,39.9,1.0,3.0,39.2,1.0,2.0,233.8,1.0,2.0,87.4,1.0,2.0,242.8,1.0,2.0,141.3
2.0,4.0,19.9,1.0,4.0,16.5,1.0,4.0,360.9,1.0,3.0,392.7,1.0,3.0,614.8,1.0,3.0,475.5
2.0,5.0,50.5,1.0,5.0,45.3,1.0,5.0,555.0,1.0,5.0,225.7,1.0,4.0,515.8,1.0,4.0,234.1
2.0,6.0,21.2,1.0,6.0,15.4,1.0,6.0,328.4,1.0,6.0,82.9,1.0,6.0,288.4,1.0,5.0,442.1
3.0,2.0,68.1,3.0,1.0,71.3,2.0,1.0,202.0,2.0,1.0,74.6,2.0,1.0,213.3,2.0,1.0,110.8
3.0,4.0,110.4,3.0,4.0,45.4,2.0,4.0,123.3,2.0,3.0,152.6,2.0,3.0,349.8,2.0,3.0,231.7
3.0,5.0,168.1,3.0,5.0,65.7,2.0,5.0,182.6,2.0,5.0,96.6,2.0,4.0,221.3,2.0,4.0,66.6
3.0,6.0,126.9,3.0,6.0,37.4,2.0,6.0,117.2,2.0,6.0,28.9,2.0,6.0,138.8,2.0,5.0,191.6
4.0,2.0,42.5,4.0,1.0,23.6,4.0,1.0,468.2,3.0,1.0,551.7,3.0,1.0,1020.0,3.0,1.0,841.5
4.0,3.0,119.9,4.0,3.0,39.4,4.0,2.0,209.9,3.0,2.0,264.6,3.0,2.0,683.9,3.0,2.0,480.5
4.0,5.0,148.2,4.0,5.0,36.3,4.0,5.0,496.2,3.0,5.0,540.2,3.0,4.0,987.1,3.0,4.0,707.8
4.0,6.0,48.1,4.0,6.0,12.1,4.0,6.0,220.5,3.0,6.0,211.3,3.0,6.0,946.1,3.0,5.0,1141.0
5.0,2.0,146.5,5.0,1.0,100.8,5.0,1.0,751.5,5.0,1.0,185.3,4.0,1.0,484.3,4.0,1.0,216.3
5.0,3.0,277.9,5.0,3.0,100.0,5.0,2.0,398.7,5.0,2.0,105.0,4.0,2.0,274.1,4.0,2.0,89.5
5.0,4.0,258.2,5.0,4.0,71.0,5.0,4.0,638.5,5.0,3.0,366.6,4.0,3.0,716.1,4.0,3.0,561.8
5.0,6.0,197.8,5.0,6.0,53.1,5.0,6.0,673.8,5.0,6.0,86.8,4.0,6.0,217.6,4.0,5.0,380.4
6.0,2.0,56.9,6.0,1.0,29.7,6.0,1.0,691.7,6.0,1.0,62.0,6.0,1.0,330.2,5.0,1.0,465.8
6.0,3.0,187.4,6.0,3.0,52.0,6.0,2.0,320.9,6.0,2.0,31.4,6.0,2.0,189.6,5.0,2.0,273.3
6.0,4.0,77.0,6.0,4.0,15.1,6.0,4.0,372.6,6.0,3.0,151.9,6.0,3.0,654.5,5.0,3.0,767.2
6.0,5.0,195.3,6.0,5.0,50.7,6.0,5.0,815.2,6.0,5.0,86.7,6.0,4.0,284.4,5.0,4.0,395.2
