1,大澤 風葵,大澤 風葵.1,2,藤原 碧生,藤原 碧生.1,3,木谷 賢太,木谷 賢太.1,4,畑田 汰一,畑田 汰一.1,5,石田 貴洋,石田 貴洋.1,6,西川 拓利,西川 拓利.1
2.0,3.0,6.1,1.0,3.0,33.4,1.0,2.0,125.1,1.0,2.0,55.4,1.0,2.0,251.4,1.0,2.0,706.4
2.0,4.0,5.4,1.0,4.0,25.7,1.0,4.0,133.6,1.0,3.0,111.9,1.0,3.0,394.9,1.0,3.0,1351.0
2.0,5.0,12.5,1.0,5.0,49.7,1.0,5.0,183.1,1.0,5.0,66.8,1.0,4.0,263.8,1.0,4.0,1097.0
2.0,6.0,54.0,1.0,6.0,139.5,1.0,6.0,410.1,1.0,6.0,173.6,1.0,6.0,640.3,1.0,5.0,1659.0
3.0,2.0,10.8,3.0,1.0,113.2,2.0,1.0,237.9,2.0,1.0,98.2,2.0,1.0,418.3,2.0,1.0,984.2
3.0,4.0,13.1,3.0,4.0,180.9,2.0,4.0,324.6,2.0,3.0,256.5,2.0,3.0,1076.0,2.0,3.0,2105.0
3.0,5.0,21.5,3.0,5.0,291.0,2.0,5.0,502.8,2.0,5.0,181.7,2.0,4.0,613.4,2.0,4.0,1652.0
3.0,6.0,81.2,3.0,6.0,698.5,2.0,6.0,988.7,2.0,6.0,416.3,2.0,6.0,1327.0,2.0,5.0,2737.0
4.0,2.0,10.2,4.0,1.0,72.7,4.0,1.0,300.0,3.0,1.0,265.4,3.0,1.0,771.1,3.0,1.0,3063.0
4.0,3.0,16.1,4.0,3.0,156.3,4.0,2.0,422.3,3.0,2.0,367.7,3.0,2.0,1445.0,3.0,2.0,2772.0
4.0,5.0,21.8,4.0,5.0,163.1,4.0,5.0,573.3,3.0,5.0,421.1,3.0,4.0,1373.0,3.0,4.0,2502.0
4.0,6.0,64.9,4.0,6.0,343.0,4.0,6.0,904.9,3.0,6.0,674.9,3.0,6.0,2329.0,3.0,5.0,4866.0
5.0,2.0,35.3,5.0,1.0,234.4,5.0,1.0,548.2,5.0,1.0,121.3,4.0,1.0,303.5,4.0,1.0,1691.0
5.0,3.0,49.3,5.0,3.0,550.9,5.0,2.0,829.5,5.0,2.0,182.7,4.0,2.0,445.1,4.0,2.0,2281.0
5.0,4.0,56.5,5.0,4.0,387.9,5.0,4.0,820.2,5.0,3.0,327.1,4.0,3.0,845.5,4.0,3.0,2862.0
5.0,6.0,142.5,5.0,6.0,1073.0,5.0,6.0,1531.0,5.0,6.0,268.5,4.0,6.0,744.9,4.0,5.0,3650.0
6.0,2.0,184.5,6.0,1.0,691.9,6.0,1.0,1887.0,6.0,1.0,636.6,6.0,1.0,1938.0,5.0,1.0,2460.0
6.0,3.0,263.3,6.0,3.0,1575.0,6.0,2.0,2591.0,6.0,2.0,792.0,6.0,2.0,2517.0,5.0,2.0,4093.0
6.0,4.0,257.6,6.0,4.0,1177.0,6.0,4.0,2234.0,6.0,3.0,1106.0,6.0,3.0,3041.0,5.0,3.0,5153.0
6.0,5.0,364.7,6.0,5.0,1569.0,6.0,5.0,2959.0,6.0,5.0,775.2,6.0,4.0,2293.0,5.0,4.0,3808.0
