1,大澤 風葵,大澤 風葵.1,2,佐藤 右京,佐藤 右京.1,3,三馬 崇史,三馬 崇史.1,4,柳瀬 幹太,柳瀬 幹太.1,5,大森 翼,大森 翼.1,6,安河内鈴之介,安河内鈴之介.1
2.0,3.0,20.6,1.0,3.0,410.6,1.0,2.0,246.1,1.0,2.0,83.3,1.0,2.0,627.3,1.0,2.0,427.9
2.0,4.0,18.3,1.0,4.0,340.9,1.0,4.0,89.7,1.0,3.0,55.7,1.0,3.0,641.5,1.0,3.0,341.2
2.0,5.0,52.1,1.0,5.0,717.1,1.0,5.0,221.0,1.0,5.0,46.0,1.0,4.0,304.5,1.0,4.0,200.4
2.0,6.0,26.7,1.0,6.0,533.5,1.0,6.0,149.7,1.0,6.0,34.3,1.0,6.0,353.7,1.0,5.0,400.6
3.0,2.0,16.2,3.0,1.0,710.7,2.0,1.0,612.7,2.0,1.0,287.6,2.0,1.0,1276.0,2.0,1.0,1078.0
3.0,4.0,6.5,3.0,4.0,1044.0,2.0,4.0,742.7,2.0,3.0,578.7,2.0,3.0,2199.0,2.0,3.0,1931.0
3.0,5.0,24.2,3.0,5.0,1759.0,2.0,5.0,1346.0,2.0,5.0,498.5,2.0,4.0,1510.0,2.0,4.0,1413.0
3.0,6.0,14.3,3.0,6.0,1195.0,2.0,6.0,782.3,2.0,6.0,348.7,2.0,6.0,1434.0,2.0,5.0,1921.0
4.0,2.0,14.0,4.0,1.0,713.2,4.0,1.0,178.7,3.0,1.0,136.0,3.0,1.0,1264.0,3.0,1.0,745.5
4.0,3.0,7.1,4.0,3.0,1260.0,4.0,2.0,698.1,3.0,2.0,540.7,3.0,2.0,2604.0,3.0,2.0,1602.0
4.0,5.0,15.9,4.0,5.0,1408.0,4.0,5.0,549.8,3.0,5.0,390.7,3.0,4.0,1799.0,3.0,4.0,997.1
4.0,6.0,9.9,4.0,6.0,1004.0,4.0,6.0,358.2,3.0,6.0,227.1,3.0,6.0,1921.0,3.0,5.0,2009.0
5.0,2.0,84.7,5.0,1.0,1466.0,5.0,1.0,761.2,5.0,1.0,78.7,4.0,1.0,354.0,4.0,1.0,295.1
5.0,3.0,53.2,5.0,3.0,2249.0,5.0,2.0,1706.0,5.0,2.0,260.9,4.0,2.0,1072.0,4.0,2.0,951.5
5.0,4.0,43.5,5.0,4.0,1713.0,5.0,4.0,1033.0,5.0,3.0,291.9,4.0,3.0,1237.0,4.0,3.0,838.6
5.0,6.0,61.1,5.0,6.0,2236.0,5.0,6.0,1188.0,5.0,6.0,93.6,4.0,6.0,403.9,4.0,5.0,537.1
6.0,2.0,46.7,6.0,1.0,1663.0,6.0,1.0,510.7,6.0,1.0,68.0,6.0,1.0,640.5,5.0,1.0,849.4
6.0,3.0,34.7,6.0,3.0,1807.0,6.0,2.0,949.3,6.0,2.0,210.3,6.0,2.0,1721.0,5.0,2.0,2128.0
6.0,4.0,25.2,6.0,4.0,1429.0,6.0,4.0,777.7,6.0,3.0,206.8,6.0,3.0,2094.0,5.0,3.0,2356.0
6.0,5.0,59.6,6.0,5.0,2570.0,6.0,5.0,1477.0,6.0,5.0,109.5,6.0,4.0,626.3,5.0,4.0,744.0
