1,森 弘行,森 弘行.1,2,山本 浩輔,山本 浩輔.1,3,石田 政吾,石田 政吾.1,4,尾嶋 一広,尾嶋 一広.1,5,浮田 圭浩,浮田 圭浩.1,6,山口 修路,山口 修路.1
2.0,3.0,56.3,1.0,3.0,50.5,1.0,2.0,54.5,1.0,2.0,49.8,1.0,2.0,444.1,1.0,2.0,1496.0
2.0,4.0,50.2,1.0,4.0,41.7,1.0,4.0,39.5,1.0,3.0,33.9,1.0,3.0,364.2,1.0,3.0,1207.0
2.0,5.0,162.0,1.0,5.0,110.1,1.0,5.0,76.3,1.0,5.0,61.9,1.0,4.0,305.3,1.0,4.0,1110.0
2.0,6.0,239.4,1.0,6.0,211.5,1.0,6.0,106.4,1.0,6.0,94.1,1.0,6.0,476.4,1.0,5.0,1449.0
3.0,2.0,52.6,3.0,1.0,51.7,2.0,1.0,62.6,2.0,1.0,51.5,2.0,1.0,531.6,2.0,1.0,1836.0
3.0,4.0,35.0,3.0,4.0,25.1,2.0,4.0,31.3,2.0,3.0,31.8,2.0,3.0,262.7,2.0,3.0,1836.0
3.0,5.0,97.6,3.0,5.0,51.6,2.0,5.0,52.8,2.0,5.0,39.7,2.0,4.0,216.1,2.0,4.0,1324.0
3.0,6.0,155.9,3.0,6.0,122.2,2.0,6.0,100.1,2.0,6.0,74.5,2.0,6.0,340.8,2.0,5.0,871.5
4.0,2.0,46.5,4.0,1.0,43.3,4.0,1.0,32.8,3.0,1.0,31.3,3.0,1.0,397.9,3.0,1.0,1187.0
4.0,3.0,38.6,4.0,3.0,24.2,4.0,2.0,29.8,3.0,2.0,30.0,3.0,2.0,298.7,3.0,2.0,1513.0
4.0,5.0,80.8,4.0,5.0,38.6,4.0,5.0,29.6,3.0,5.0,28.9,3.0,4.0,146.0,3.0,4.0,437.1
4.0,6.0,112.1,4.0,6.0,86.5,4.0,6.0,40.7,3.0,6.0,48.8,3.0,6.0,237.0,3.0,5.0,681.6
5.0,2.0,223.1,5.0,1.0,194.2,5.0,1.0,128.5,5.0,1.0,55.4,4.0,1.0,217.5,4.0,1.0,1251.0
5.0,3.0,231.0,5.0,3.0,103.0,5.0,2.0,98.8,5.0,2.0,42.7,4.0,2.0,170.4,4.0,2.0,962.9
5.0,4.0,160.8,5.0,4.0,86.1,5.0,4.0,56.8,5.0,3.0,39.4,4.0,3.0,128.2,4.0,3.0,437.1
5.0,6.0,369.1,5.0,6.0,186.5,5.0,6.0,102.3,5.0,6.0,40.5,4.0,6.0,121.0,4.0,5.0,488.3
6.0,2.0,637.5,6.0,1.0,596.1,6.0,1.0,383.5,6.0,1.0,150.4,6.0,1.0,691.9,5.0,1.0,1377.0
6.0,3.0,559.7,6.0,3.0,460.5,6.0,2.0,324.0,6.0,2.0,125.4,6.0,2.0,407.3,5.0,2.0,834.5
6.0,4.0,498.9,6.0,4.0,345.1,6.0,4.0,159.1,6.0,3.0,96.9,6.0,3.0,361.4,5.0,3.0,695.4
6.0,5.0,652.6,6.0,5.0,367.2,6.0,5.0,219.9,6.0,5.0,84.1,6.0,4.0,294.8,5.0,4.0,498.9
