1,広次 修,広次 修.1,2,大田 直弥,大田 直弥.1,3,眞鳥 康太,眞鳥 康太.1,4,山根 大樹,山根 大樹.1,5,北川 潤二,北川 潤二.1,6,江夏 満,江夏 満.1
2.0,3.0,29.8,1.0,3.0,70.1,1.0,2.0,59.5,1.0,2.0,432.1,1.0,2.0,59.1,1.0,2.0,96.9
2.0,4.0,49.2,1.0,4.0,263.7,1.0,4.0,226.7,1.0,3.0,428.1,1.0,3.0,66.8,1.0,3.0,99.5
2.0,5.0,16.5,1.0,5.0,60.4,1.0,5.0,58.3,1.0,5.0,249.1,1.0,4.0,164.9,1.0,4.0,253.2
2.0,6.0,21.1,1.0,6.0,45.2,1.0,6.0,32.7,1.0,6.0,268.0,1.0,6.0,31.7,1.0,5.0,68.4
3.0,2.0,37.3,3.0,1.0,150.7,2.0,1.0,101.2,2.0,1.0,659.9,2.0,1.0,105.1,2.0,1.0,156.0
3.0,4.0,106.9,3.0,4.0,530.5,2.0,4.0,343.5,2.0,3.0,916.0,2.0,3.0,202.5,2.0,3.0,159.6
3.0,5.0,28.1,3.0,5.0,202.9,2.0,5.0,118.4,2.0,5.0,760.8,2.0,4.0,489.6,2.0,4.0,652.8
3.0,6.0,31.2,3.0,6.0,114.3,2.0,6.0,61.8,2.0,6.0,793.6,2.0,6.0,100.6,2.0,5.0,184.4
4.0,2.0,83.1,4.0,1.0,512.8,4.0,1.0,439.4,3.0,1.0,687.0,3.0,1.0,99.2,3.0,1.0,102.2
4.0,3.0,100.8,4.0,3.0,692.1,4.0,2.0,508.6,3.0,2.0,716.4,3.0,2.0,164.8,3.0,2.0,116.2
4.0,5.0,60.3,4.0,5.0,573.5,4.0,5.0,385.1,3.0,5.0,435.2,3.0,4.0,269.9,3.0,4.0,305.8
4.0,6.0,88.0,4.0,6.0,681.9,4.0,6.0,273.1,3.0,6.0,414.6,3.0,6.0,63.0,3.0,5.0,99.0
5.0,2.0,16.8,5.0,1.0,118.9,5.0,1.0,92.9,5.0,1.0,374.2,4.0,1.0,368.2,4.0,1.0,573.5
5.0,3.0,23.2,5.0,3.0,225.9,5.0,2.0,114.7,5.0,2.0,722.0,4.0,2.0,626.2,4.0,2.0,969.0
5.0,4.0,50.0,5.0,4.0,541.5,5.0,4.0,271.9,5.0,3.0,490.9,4.0,3.0,485.7,4.0,3.0,544.7
5.0,6.0,14.1,5.0,6.0,132.2,5.0,6.0,48.8,5.0,6.0,293.6,4.0,6.0,297.9,4.0,5.0,466.1
6.0,2.0,35.9,6.0,1.0,109.3,6.0,1.0,41.6,6.0,1.0,480.7,6.0,1.0,48.3,5.0,1.0,81.0
6.0,3.0,45.0,6.0,3.0,131.0,6.0,2.0,49.0,6.0,2.0,780.1,6.0,2.0,92.2,5.0,2.0,168.6
6.0,4.0,108.8,6.0,4.0,524.5,6.0,4.0,162.7,6.0,3.0,493.6,6.0,3.0,70.5,5.0,3.0,132.0
6.0,5.0,26.8,6.0,5.0,141.3,6.0,5.0,42.3,6.0,5.0,358.2,6.0,4.0,199.0,5.0,4.0,352.0
