1,溝口　海義也,溝口　海義也.1,2,石田 政吾,石田 政吾.1,3,堂原 洋史,堂原 洋史.1,4,黒柳 浩孝,黒柳 浩孝.1,5,森 照夫,森 照夫.1,6,齊藤 廉,齊藤 廉.1
2.0,3.0,26.4,1.0,3.0,139.7,1.0,2.0,372.4,1.0,2.0,17.0,1.0,2.0,64.1,1.0,2.0,3164.0
2.0,4.0,7.2,1.0,4.0,33.9,1.0,4.0,328.4,1.0,3.0,67.7,1.0,3.0,178.6,1.0,3.0,4746.0
2.0,5.0,19.0,1.0,5.0,70.3,1.0,5.0,390.2,1.0,5.0,12.9,1.0,4.0,44.7,1.0,4.0,3198.0
2.0,6.0,217.0,1.0,6.0,487.1,1.0,6.0,1388.0,1.0,6.0,113.2,1.0,6.0,288.4,1.0,5.0,2942.0
3.0,2.0,68.2,3.0,1.0,461.9,2.0,1.0,636.9,2.0,1.0,28.0,2.0,1.0,95.5,2.0,1.0,4746.0
3.0,4.0,62.4,3.0,4.0,582.6,2.0,4.0,784.6,2.0,3.0,133.6,2.0,3.0,439.1,2.0,3.0,6130.0
3.0,5.0,93.2,3.0,5.0,964.7,2.0,5.0,1205.0,2.0,5.0,33.8,2.0,4.0,95.6,2.0,4.0,2724.0
3.0,6.0,573.6,3.0,6.0,1974.0,2.0,6.0,3198.0,2.0,6.0,238.4,2.0,6.0,658.2,2.0,5.0,5254.0
4.0,2.0,7.7,4.0,1.0,65.6,4.0,1.0,501.2,3.0,1.0,222.4,3.0,1.0,544.9,3.0,1.0,5552.0
4.0,3.0,35.9,4.0,3.0,331.7,4.0,2.0,726.5,3.0,2.0,287.3,3.0,2.0,897.1,3.0,2.0,8916.0
4.0,5.0,11.5,4.0,5.0,121.1,4.0,5.0,618.1,3.0,5.0,226.3,3.0,4.0,604.2,3.0,4.0,6260.0
4.0,6.0,192.1,4.0,6.0,833.5,4.0,6.0,2246.0,3.0,6.0,754.5,3.0,6.0,1671.0,3.0,5.0,6005.0
5.0,2.0,29.8,5.0,1.0,183.2,5.0,1.0,702.2,5.0,1.0,11.7,4.0,1.0,35.0,4.0,1.0,3233.0
5.0,3.0,78.1,5.0,3.0,632.8,5.0,2.0,1290.0,5.0,2.0,16.7,4.0,2.0,48.8,4.0,2.0,3198.0
5.0,4.0,24.4,5.0,4.0,193.9,5.0,4.0,855.4,5.0,3.0,60.7,4.0,3.0,185.6,4.0,3.0,4904.0
5.0,6.0,223.6,5.0,6.0,1153.0,5.0,6.0,2246.0,5.0,6.0,60.3,4.0,6.0,161.9,4.0,5.0,2913.0
6.0,2.0,797.4,6.0,1.0,1974.0,6.0,1.0,3821.0,6.0,1.0,298.1,6.0,1.0,764.3,5.0,1.0,2750.0
6.0,3.0,931.1,6.0,3.0,2604.0,6.0,2.0,4264.0,6.0,2.0,381.1,6.0,2.0,1110.0,5.0,2.0,3772.0
6.0,4.0,838.3,6.0,4.0,1805.0,6.0,4.0,4030.0,6.0,3.0,606.7,6.0,3.0,1449.0,5.0,3.0,3632.0
6.0,5.0,806.1,6.0,5.0,2354.0,6.0,5.0,3923.0,6.0,5.0,258.3,6.0,4.0,772.3,5.0,4.0,2627.0
