1,山本 隆幸,山本 隆幸.1,2,大橋　栄里佳,大橋　栄里佳.1,3,中本 大樹,中本 大樹.1,4,青木 蓮,青木 蓮.1,5,黒野 元基,黒野 元基.1,6,大場 敏,大場 敏.1
2.0,3.0,83.0,1.0,3.0,577.1,1.0,2.0,441.1,1.0,2.0,63.7,1.0,2.0,79.0,1.0,2.0,491.9
2.0,4.0,28.6,1.0,4.0,221.1,1.0,4.0,200.8,1.0,3.0,126.4,1.0,3.0,122.0,1.0,3.0,743.4
2.0,5.0,33.7,1.0,5.0,237.9,1.0,5.0,194.9,1.0,5.0,17.1,1.0,4.0,29.5,1.0,4.0,366.6
2.0,6.0,62.6,1.0,6.0,398.4,1.0,6.0,349.6,1.0,6.0,29.4,1.0,6.0,37.5,1.0,5.0,299.7
3.0,2.0,103.0,3.0,1.0,921.1,2.0,1.0,714.1,2.0,1.0,162.8,2.0,1.0,200.3,2.0,1.0,783.4
3.0,4.0,44.5,3.0,4.0,1277.0,2.0,4.0,788.9,2.0,3.0,498.9,2.0,3.0,756.8,2.0,3.0,1552.0
3.0,5.0,46.0,3.0,5.0,1659.0,2.0,5.0,1127.0,2.0,5.0,133.6,2.0,4.0,221.6,2.0,4.0,1362.0
3.0,6.0,91.9,3.0,6.0,1888.0,2.0,6.0,1391.0,2.0,6.0,204.9,2.0,6.0,230.8,2.0,5.0,1432.0
4.0,2.0,22.0,4.0,1.0,390.7,4.0,1.0,273.2,3.0,1.0,238.8,3.0,1.0,342.6,3.0,1.0,1115.0
4.0,3.0,40.9,4.0,3.0,1244.0,4.0,2.0,712.6,3.0,2.0,522.2,3.0,2.0,867.5,3.0,2.0,1631.0
4.0,5.0,9.5,4.0,5.0,525.9,4.0,5.0,274.6,3.0,5.0,219.7,3.0,4.0,437.4,3.0,4.0,1651.0
4.0,6.0,17.8,4.0,6.0,773.4,4.0,6.0,412.1,3.0,6.0,298.7,3.0,6.0,528.4,3.0,5.0,1750.0
5.0,2.0,29.6,5.0,1.0,473.9,5.0,1.0,301.6,5.0,1.0,15.0,4.0,1.0,26.0,4.0,1.0,422.0
5.0,3.0,51.1,5.0,3.0,1294.0,5.0,2.0,948.5,5.0,2.0,50.7,4.0,2.0,89.7,4.0,2.0,947.1
5.0,4.0,12.5,5.0,4.0,626.1,5.0,4.0,355.9,5.0,3.0,113.6,4.0,3.0,213.0,4.0,3.0,1341.0
5.0,6.0,18.4,5.0,6.0,841.3,5.0,6.0,491.2,5.0,6.0,15.4,4.0,6.0,28.1,4.0,5.0,262.7
6.0,2.0,114.4,6.0,1.0,1223.0,6.0,1.0,848.8,6.0,1.0,51.6,6.0,1.0,74.1,5.0,1.0,322.4
6.0,3.0,177.1,6.0,3.0,2704.0,6.0,2.0,1715.0,6.0,2.0,115.1,6.0,2.0,177.4,5.0,2.0,927.5
6.0,4.0,53.9,6.0,4.0,1405.0,6.0,4.0,921.1,6.0,3.0,228.0,6.0,3.0,293.8,5.0,3.0,1166.0
6.0,5.0,52.5,6.0,5.0,1548.0,6.0,5.0,898.9,6.0,5.0,39.1,6.0,4.0,70.3,5.0,4.0,261.1
