1,丹下 将,丹下 将.1,2,古賀 繁輝,古賀 繁輝.1,3,庄司　樹良々,庄司　樹良々.1,4,西橋 奈未,西橋 奈未.1,5,坂口 周,坂口 周.1,6,森定 晃史,森定 晃史.1
2.0,3.0,7.5,1.0,3.0,38.2,1.0,2.0,149.9,1.0,2.0,58.0,1.0,2.0,260.2,1.0,2.0,456.0
2.0,4.0,6.3,1.0,4.0,26.5,1.0,4.0,157.9,1.0,3.0,157.7,1.0,3.0,447.8,1.0,3.0,1172.0
2.0,5.0,12.6,1.0,5.0,46.2,1.0,5.0,201.4,1.0,5.0,70.0,1.0,4.0,274.2,1.0,4.0,688.8
2.0,6.0,15.8,1.0,6.0,40.9,1.0,6.0,248.1,1.0,6.0,86.2,1.0,6.0,355.1,1.0,5.0,1173.0
3.0,2.0,14.7,3.0,1.0,170.8,2.0,1.0,286.0,2.0,1.0,101.5,2.0,1.0,463.0,2.0,1.0,581.1
3.0,4.0,18.8,3.0,4.0,248.2,2.0,4.0,352.2,2.0,3.0,349.3,2.0,3.0,1199.0,2.0,3.0,1794.0
3.0,5.0,31.7,3.0,5.0,415.9,2.0,5.0,583.8,2.0,5.0,185.1,2.0,4.0,656.2,2.0,4.0,733.0
3.0,6.0,40.1,3.0,6.0,340.8,2.0,6.0,516.9,2.0,6.0,188.0,2.0,6.0,671.0,2.0,5.0,1390.0
4.0,2.0,12.3,4.0,1.0,74.1,4.0,1.0,374.4,3.0,1.0,450.9,3.0,1.0,973.7,3.0,1.0,2213.0
4.0,3.0,23.4,4.0,3.0,235.1,4.0,2.0,461.9,3.0,2.0,576.4,3.0,2.0,1579.0,3.0,2.0,2188.0
4.0,5.0,23.2,4.0,5.0,170.4,4.0,5.0,586.8,3.0,5.0,656.8,3.0,4.0,1635.0,3.0,4.0,2547.0
4.0,6.0,27.4,4.0,6.0,128.9,4.0,6.0,679.8,3.0,6.0,652.4,3.0,6.0,1750.0,3.0,5.0,3378.0
5.0,2.0,35.8,5.0,1.0,238.1,5.0,1.0,583.3,5.0,1.0,120.3,4.0,1.0,305.4,4.0,1.0,831.9
5.0,3.0,58.5,5.0,3.0,597.7,5.0,2.0,852.0,5.0,2.0,181.0,4.0,2.0,497.7,4.0,2.0,755.1
5.0,4.0,48.9,5.0,4.0,353.8,5.0,4.0,914.1,5.0,3.0,415.7,4.0,3.0,1021.0,4.0,3.0,2490.0
5.0,6.0,64.2,5.0,6.0,347.0,5.0,6.0,979.8,5.0,6.0,144.5,4.0,6.0,414.4,4.0,5.0,1227.0
6.0,2.0,65.2,6.0,1.0,218.0,6.0,1.0,921.7,6.0,1.0,220.3,6.0,1.0,855.7,5.0,1.0,1742.0
6.0,3.0,122.8,6.0,3.0,582.0,6.0,2.0,1186.0,6.0,2.0,268.4,6.0,2.0,899.3,5.0,2.0,1541.0
6.0,4.0,79.3,6.0,4.0,275.0,6.0,4.0,1312.0,6.0,3.0,710.9,6.0,3.0,1802.0,5.0,3.0,2531.0
6.0,5.0,133.3,6.0,5.0,456.8,6.0,5.0,1449.0,6.0,5.0,280.9,6.0,4.0,811.9,5.0,4.0,1278.0
