1,藤丸 光一,藤丸 光一.1,2,鈴木 峻佑,鈴木 峻佑.1,3,塩田 雄一,塩田 雄一.1,4,平瀬 城啓,平瀬 城啓.1,5,中岡 健人,中岡 健人.1,6,出畑 孝成,出畑 孝成.1
2.0,3.0,7.9,1.0,3.0,31.6,1.0,2.0,76.3,1.0,2.0,126.0,1.0,2.0,52.7,1.0,2.0,516.1
2.0,4.0,11.0,1.0,4.0,36.6,1.0,4.0,100.8,1.0,3.0,165.9,1.0,3.0,71.4,1.0,3.0,640.3
2.0,5.0,9.0,1.0,5.0,28.7,1.0,5.0,69.3,1.0,5.0,88.5,1.0,4.0,81.6,1.0,4.0,810.4
2.0,6.0,73.7,1.0,6.0,172.0,1.0,6.0,278.8,1.0,6.0,333.5,1.0,6.0,156.4,1.0,5.0,660.7
3.0,2.0,12.2,3.0,1.0,80.7,2.0,1.0,129.8,2.0,1.0,246.4,2.0,1.0,113.5,2.0,1.0,1037.0
3.0,4.0,17.4,3.0,4.0,224.0,2.0,4.0,288.9,2.0,3.0,503.6,2.0,3.0,247.0,2.0,3.0,1886.0
3.0,5.0,14.4,3.0,5.0,159.6,2.0,5.0,214.3,2.0,5.0,314.3,2.0,4.0,266.6,2.0,4.0,1788.0
3.0,6.0,100.4,3.0,6.0,943.1,2.0,6.0,960.5,2.0,6.0,871.7,2.0,6.0,560.7,2.0,5.0,1280.0
4.0,2.0,20.2,4.0,1.0,101.2,4.0,1.0,233.1,3.0,1.0,391.4,3.0,1.0,150.7,3.0,1.0,1080.0
4.0,3.0,28.8,4.0,3.0,323.1,4.0,2.0,421.7,3.0,2.0,682.5,3.0,2.0,290.5,3.0,2.0,2357.0
4.0,5.0,22.9,4.0,5.0,215.2,4.0,5.0,274.4,3.0,5.0,523.9,3.0,4.0,388.5,3.0,4.0,2305.0
4.0,6.0,128.3,4.0,6.0,1140.0,4.0,6.0,762.8,3.0,6.0,1571.0,3.0,6.0,644.3,3.0,5.0,2117.0
5.0,2.0,13.6,5.0,1.0,74.3,5.0,1.0,127.1,5.0,1.0,118.8,4.0,1.0,138.5,4.0,1.0,1265.0
5.0,3.0,21.6,5.0,3.0,187.2,5.0,2.0,230.0,5.0,2.0,236.3,4.0,2.0,257.4,4.0,2.0,2530.0
5.0,4.0,25.4,5.0,4.0,228.5,5.0,4.0,273.0,5.0,3.0,362.7,4.0,3.0,437.7,4.0,3.0,2255.0
5.0,6.0,78.0,5.0,6.0,610.2,5.0,6.0,582.8,5.0,6.0,361.4,4.0,6.0,560.7,4.0,5.0,1313.0
6.0,2.0,207.9,6.0,1.0,829.9,6.0,1.0,978.7,6.0,1.0,715.4,6.0,1.0,403.6,5.0,1.0,746.3
6.0,3.0,265.3,6.0,3.0,1596.0,6.0,2.0,1758.0,6.0,2.0,1127.0,6.0,2.0,687.0,5.0,2.0,1296.0
6.0,4.0,390.0,6.0,4.0,1620.0,6.0,4.0,1957.0,6.0,3.0,1383.0,6.0,3.0,804.2,5.0,3.0,1820.0
6.0,5.0,251.1,6.0,5.0,1178.0,6.0,5.0,1571.0,6.0,5.0,768.4,6.0,4.0,735.7,5.0,4.0,871.7
