1,岡村 慶太,岡村 慶太.1,2,國崎 良春,國崎 良春.1,3,大庭 元明,大庭 元明.1,4,渡辺 崇,渡辺 崇.1,5,檀 将太,檀 将太.1,6,小川 広大,小川 広大.1
2.0,3.0,3.7,1.0,3.0,28.4,1.0,2.0,70.6,1.0,2.0,141.1,1.0,2.0,467.4,1.0,2.0,648.2
2.0,4.0,5.8,1.0,4.0,40.5,1.0,4.0,101.7,1.0,3.0,212.5,1.0,3.0,835.6,1.0,3.0,1378.0
2.0,5.0,20.6,1.0,5.0,110.0,1.0,5.0,251.6,1.0,5.0,401.8,1.0,4.0,1013.0,1.0,4.0,1560.0
2.0,6.0,16.4,1.0,6.0,91.2,1.0,6.0,305.6,1.0,6.0,349.0,1.0,6.0,810.3,1.0,5.0,2048.0
3.0,2.0,6.7,3.0,1.0,87.1,2.0,1.0,123.4,2.0,1.0,212.5,2.0,1.0,910.4,2.0,1.0,993.1
3.0,4.0,10.1,3.0,4.0,204.5,2.0,4.0,275.4,2.0,3.0,393.8,2.0,3.0,2521.0,2.0,3.0,2633.0
3.0,5.0,29.7,3.0,5.0,578.3,2.0,5.0,760.2,2.0,5.0,970.3,2.0,4.0,2681.0,2.0,4.0,2286.0
3.0,6.0,32.4,3.0,6.0,479.6,2.0,6.0,788.6,2.0,6.0,750.5,2.0,6.0,2542.0,2.0,5.0,3241.0
4.0,2.0,13.4,4.0,1.0,141.7,4.0,1.0,271.3,3.0,1.0,357.5,3.0,1.0,1766.0,3.0,1.0,2341.0
4.0,3.0,21.2,4.0,3.0,276.4,4.0,2.0,377.6,3.0,2.0,465.9,3.0,2.0,2587.0,3.0,2.0,3553.0
4.0,5.0,66.6,4.0,5.0,703.9,4.0,5.0,996.5,3.0,5.0,1404.0,3.0,4.0,2863.0,3.0,4.0,3072.0
4.0,6.0,53.5,4.0,6.0,512.1,4.0,6.0,852.5,3.0,6.0,1189.0,3.0,6.0,3986.0,3.0,5.0,4835.0
5.0,2.0,59.4,5.0,1.0,450.3,5.0,1.0,814.8,5.0,1.0,819.3,4.0,1.0,1953.0,4.0,1.0,2542.0
5.0,3.0,83.1,5.0,3.0,927.5,5.0,2.0,1249.0,5.0,2.0,1418.0,4.0,2.0,3206.0,4.0,2.0,3138.0
5.0,4.0,131.9,5.0,4.0,1223.0,5.0,4.0,1620.0,5.0,3.0,1620.0,4.0,3.0,3390.0,4.0,3.0,3986.0
5.0,6.0,160.2,5.0,6.0,1165.0,5.0,6.0,1569.0,5.0,6.0,1165.0,4.0,6.0,2979.0,4.0,5.0,4337.0
6.0,2.0,85.0,6.0,1.0,428.7,6.0,1.0,1189.0,6.0,1.0,933.4,6.0,1.0,1528.0,5.0,1.0,3390.0
6.0,3.0,135.4,6.0,3.0,1108.0,6.0,2.0,1536.0,6.0,2.0,1322.0,6.0,2.0,3138.0,5.0,2.0,3986.0
6.0,4.0,168.1,6.0,4.0,1130.0,6.0,4.0,1890.0,6.0,3.0,1724.0,6.0,3.0,3470.0,5.0,3.0,5085.0
6.0,5.0,248.9,6.0,5.0,1528.0,6.0,5.0,2034.0,6.0,5.0,1878.0,6.0,4.0,3241.0,5.0,4.0,4213.0
