1,石川 真二,石川 真二.1,2,加倉 侑征,加倉 侑征.1,3,田中 宏樹,田中 宏樹.1,4,柴田 大輔,柴田 大輔.1,5,松下 哲也,松下 哲也.1,6,谷村 啓司,谷村 啓司.1
2.0,3.0,11.0,1.0,3.0,66.8,1.0,2.0,36.1,1.0,2.0,135.2,1.0,2.0,141.7,1.0,2.0,1319.0
2.0,4.0,18.5,1.0,4.0,122.5,1.0,4.0,30.7,1.0,3.0,85.6,1.0,3.0,98.5,1.0,3.0,1010.0
2.0,5.0,20.0,1.0,5.0,115.3,1.0,5.0,27.3,1.0,5.0,80.1,1.0,4.0,144.1,1.0,4.0,1546.0
2.0,6.0,66.4,1.0,6.0,322.4,1.0,6.0,70.6,1.0,6.0,155.2,1.0,6.0,207.6,1.0,5.0,1504.0
3.0,2.0,10.6,3.0,1.0,176.8,2.0,1.0,105.2,2.0,1.0,277.2,2.0,1.0,346.6,2.0,1.0,2391.0
3.0,4.0,7.8,3.0,4.0,476.9,2.0,4.0,254.5,2.0,3.0,512.2,2.0,3.0,638.0,2.0,3.0,3693.0
3.0,5.0,9.3,3.0,5.0,457.8,2.0,5.0,220.2,2.0,5.0,433.4,2.0,4.0,856.7,2.0,4.0,3574.0
3.0,6.0,31.0,3.0,6.0,977.7,2.0,6.0,493.9,2.0,6.0,816.7,2.0,6.0,1026.0,2.0,5.0,3462.0
4.0,2.0,26.3,4.0,1.0,324.3,4.0,1.0,46.9,3.0,1.0,103.0,3.0,1.0,149.8,3.0,1.0,1158.0
4.0,3.0,15.1,4.0,3.0,580.1,4.0,2.0,157.9,3.0,2.0,301.3,3.0,2.0,497.6,3.0,2.0,3653.0
4.0,5.0,24.1,4.0,5.0,708.7,4.0,5.0,56.2,3.0,5.0,132.5,3.0,4.0,300.2,3.0,4.0,1511.0
4.0,6.0,51.5,4.0,6.0,1288.0,4.0,6.0,114.0,3.0,6.0,213.0,3.0,6.0,554.9,3.0,5.0,2308.0
5.0,2.0,36.5,5.0,1.0,368.9,5.0,1.0,60.9,5.0,1.0,121.9,4.0,1.0,231.6,4.0,1.0,1955.0
5.0,3.0,22.7,5.0,3.0,600.0,5.0,2.0,190.8,5.0,2.0,311.2,4.0,2.0,694.0,4.0,2.0,3735.0
5.0,4.0,42.8,5.0,4.0,888.8,5.0,4.0,88.9,5.0,3.0,219.7,4.0,3.0,383.4,4.0,3.0,1568.0
5.0,6.0,80.9,5.0,6.0,1539.0,5.0,6.0,159.7,5.0,6.0,218.8,4.0,6.0,485.2,4.0,5.0,2480.0
6.0,2.0,218.7,6.0,1.0,1497.0,6.0,1.0,285.5,6.0,1.0,416.5,6.0,1.0,865.6,5.0,1.0,1955.0
6.0,3.0,142.6,6.0,3.0,1921.0,6.0,2.0,757.2,6.0,2.0,735.4,6.0,2.0,1816.0,5.0,2.0,3574.0
6.0,4.0,183.4,6.0,4.0,2576.0,6.0,4.0,375.6,6.0,3.0,616.7,6.0,3.0,1226.0,5.0,3.0,2357.0
6.0,5.0,204.5,6.0,5.0,2201.0,6.0,5.0,372.6,6.0,5.0,452.8,6.0,4.0,1072.0,5.0,4.0,2292.0
