1,下河 雅史,下河 雅史.1,2,柴田 大輔,柴田 大輔.1,3,宮脇 遼太,宮脇 遼太.1,4,小林 文彦,小林 文彦.1,5,富永 修一,富永 修一.1,6,石川 真二,石川 真二.1
2.0,3.0,94.4,1.0,3.0,228.3,1.0,2.0,223.2,1.0,2.0,237.4,1.0,2.0,253.6,1.0,2.0,18.7
2.0,4.0,69.1,1.0,4.0,155.1,1.0,4.0,143.3,1.0,3.0,239.7,1.0,3.0,231.8,1.0,3.0,34.4
2.0,5.0,92.2,1.0,5.0,188.9,1.0,5.0,162.6,1.0,5.0,158.4,1.0,4.0,210.1,1.0,4.0,15.5
2.0,6.0,40.8,1.0,6.0,75.0,1.0,6.0,113.4,1.0,6.0,79.8,1.0,6.0,87.1,1.0,5.0,21.0
3.0,2.0,162.3,3.0,1.0,308.1,2.0,1.0,344.6,2.0,1.0,330.1,2.0,1.0,451.7,2.0,1.0,45.9
3.0,4.0,132.6,3.0,4.0,265.2,2.0,4.0,259.4,2.0,3.0,371.7,2.0,3.0,473.4,2.0,3.0,83.9
3.0,5.0,149.6,3.0,5.0,287.0,2.0,5.0,304.0,2.0,5.0,276.5,2.0,4.0,487.7,2.0,4.0,56.4
3.0,6.0,68.0,3.0,6.0,209.9,2.0,6.0,226.1,2.0,6.0,177.7,2.0,6.0,269.0,2.0,5.0,62.5
4.0,2.0,74.7,4.0,1.0,149.7,4.0,1.0,196.3,3.0,1.0,307.7,3.0,1.0,267.1,3.0,1.0,89.7
4.0,3.0,116.6,4.0,3.0,234.5,4.0,2.0,279.2,3.0,2.0,392.3,3.0,2.0,432.8,3.0,2.0,130.5
4.0,5.0,68.6,4.0,5.0,180.1,4.0,5.0,166.5,3.0,5.0,216.4,3.0,4.0,301.5,3.0,4.0,86.7
4.0,6.0,32.6,4.0,6.0,105.5,4.0,6.0,124.7,3.0,6.0,194.6,3.0,6.0,164.5,3.0,5.0,85.6
5.0,2.0,119.4,5.0,1.0,349.9,5.0,1.0,244.1,5.0,1.0,181.8,4.0,1.0,265.5,4.0,1.0,36.5
5.0,3.0,116.9,5.0,3.0,309.8,5.0,2.0,324.4,5.0,2.0,286.3,4.0,2.0,497.3,4.0,2.0,55.2
5.0,4.0,97.4,5.0,4.0,181.2,5.0,4.0,202.4,5.0,3.0,217.4,4.0,3.0,302.3,4.0,3.0,83.5
5.0,6.0,45.8,5.0,6.0,165.0,5.0,6.0,129.5,5.0,6.0,114.7,4.0,6.0,168.7,4.0,5.0,50.6
6.0,2.0,18.0,6.0,1.0,73.9,6.0,1.0,116.1,6.0,1.0,80.9,6.0,1.0,78.6,5.0,1.0,47.7
6.0,3.0,31.2,6.0,3.0,139.4,6.0,2.0,172.0,6.0,2.0,144.3,6.0,2.0,169.8,5.0,2.0,89.1
6.0,4.0,14.0,6.0,4.0,80.5,6.0,4.0,93.9,6.0,3.0,158.9,6.0,3.0,106.2,5.0,3.0,83.5
6.0,5.0,18.9,6.0,5.0,99.3,6.0,5.0,107.3,6.0,5.0,91.8,6.0,4.0,111.1,5.0,4.0,56.9
