1,深尾 巴恵,深尾 巴恵.1,2,菅 章哉,菅 章哉.1,3,浦田 信義,浦田 信義.1,4,宇佐見 淳,宇佐見 淳.1,5,三苫 晃幸,三苫 晃幸.1,6,東 健介,東 健介.1
2.0,3.0,30.7,1.0,3.0,29.7,1.0,2.0,250.9,1.0,2.0,78.7,1.0,2.0,148.4,1.0,2.0,1028.0
2.0,4.0,15.5,1.0,4.0,13.6,1.0,4.0,278.3,1.0,3.0,179.3,1.0,3.0,344.9,1.0,3.0,1841.0
2.0,5.0,21.5,1.0,5.0,19.4,1.0,5.0,317.5,1.0,5.0,89.4,1.0,4.0,188.1,1.0,4.0,2253.0
2.0,6.0,92.7,1.0,6.0,80.7,1.0,6.0,647.7,1.0,6.0,213.9,1.0,6.0,292.5,1.0,5.0,2017.0
3.0,2.0,55.6,3.0,1.0,57.5,2.0,1.0,195.5,2.0,1.0,50.0,2.0,1.0,127.3,2.0,1.0,1189.0
3.0,4.0,64.7,3.0,4.0,24.4,2.0,4.0,76.5,2.0,3.0,78.2,2.0,3.0,174.4,2.0,3.0,1523.0
3.0,5.0,87.0,3.0,5.0,31.6,2.0,5.0,100.1,2.0,5.0,31.2,2.0,4.0,83.5,2.0,4.0,949.7
3.0,6.0,262.7,3.0,6.0,87.8,2.0,6.0,254.2,2.0,6.0,103.5,2.0,6.0,162.3,2.0,5.0,1080.0
4.0,2.0,26.8,4.0,1.0,18.4,4.0,1.0,355.9,3.0,1.0,326.8,3.0,1.0,639.8,3.0,1.0,3472.0
4.0,3.0,58.2,4.0,3.0,21.6,4.0,2.0,163.0,3.0,2.0,178.2,3.0,2.0,349.5,3.0,2.0,1908.0
4.0,5.0,42.3,4.0,5.0,11.2,4.0,5.0,212.4,3.0,5.0,185.7,3.0,4.0,454.5,3.0,4.0,3258.0
4.0,6.0,157.5,4.0,6.0,42.8,4.0,6.0,399.6,3.0,6.0,390.0,3.0,6.0,748.4,3.0,5.0,3025.0
5.0,2.0,49.6,5.0,1.0,40.3,5.0,1.0,521.6,5.0,1.0,62.0,4.0,1.0,146.7,4.0,1.0,2302.0
5.0,3.0,109.8,5.0,3.0,41.4,5.0,2.0,259.5,5.0,2.0,41.6,4.0,2.0,88.0,4.0,2.0,1108.0
5.0,4.0,67.2,5.0,4.0,22.6,5.0,4.0,316.5,5.0,3.0,147.9,4.0,3.0,271.8,4.0,3.0,3361.0
5.0,6.0,207.6,5.0,6.0,63.8,5.0,6.0,557.3,5.0,6.0,98.4,4.0,6.0,162.1,4.0,5.0,1641.0
6.0,2.0,308.7,6.0,1.0,283.9,6.0,1.0,1307.0,6.0,1.0,421.9,6.0,1.0,651.7,5.0,1.0,3416.0
6.0,3.0,532.1,6.0,3.0,246.8,6.0,2.0,735.4,6.0,2.0,275.4,6.0,2.0,369.6,5.0,2.0,1357.0
6.0,4.0,463.4,6.0,4.0,148.2,6.0,4.0,850.6,6.0,3.0,479.1,6.0,3.0,999.0,5.0,3.0,2750.0
6.0,5.0,449.6,6.0,5.0,180.2,6.0,5.0,1091.0,6.0,5.0,265.0,6.0,4.0,482.4,5.0,4.0,1825.0
