1,魚谷 香織,魚谷 香織.1,2,山崎 哲司,山崎 哲司.1,3,木村 光宏,木村 光宏.1,4,宮地 博士,宮地 博士.1,5,宇佐見 淳,宇佐見 淳.1,6,重野 哲之,重野 哲之.1
2.0,3.0,12.1,1.0,3.0,21.3,1.0,2.0,68.6,1.0,2.0,434.8,1.0,2.0,93.7,1.0,2.0,105.0
2.0,4.0,35.6,1.0,4.0,53.9,1.0,4.0,194.1,1.0,3.0,602.5,1.0,3.0,180.1,1.0,3.0,224.5
2.0,5.0,9.1,1.0,5.0,16.1,1.0,5.0,80.3,1.0,5.0,496.2,1.0,4.0,431.6,1.0,4.0,444.6
2.0,6.0,10.0,1.0,6.0,16.4,1.0,6.0,93.3,1.0,6.0,427.3,1.0,6.0,90.6,1.0,5.0,132.8
3.0,2.0,21.2,3.0,1.0,55.6,2.0,1.0,82.2,2.0,1.0,601.3,2.0,1.0,145.1,2.0,1.0,139.8
3.0,4.0,68.6,3.0,4.0,209.5,2.0,4.0,249.1,2.0,3.0,1110.0,2.0,3.0,266.4,2.0,3.0,325.5
3.0,5.0,24.2,3.0,5.0,77.2,2.0,5.0,104.2,2.0,5.0,894.7,2.0,4.0,545.7,2.0,4.0,581.2
3.0,6.0,28.8,3.0,6.0,74.8,2.0,6.0,101.7,2.0,6.0,651.8,2.0,6.0,130.3,2.0,5.0,178.3
4.0,2.0,84.1,4.0,1.0,236.4,4.0,1.0,429.1,3.0,1.0,922.7,3.0,1.0,354.4,3.0,1.0,446.0
4.0,3.0,134.7,4.0,3.0,506.4,4.0,2.0,518.9,3.0,2.0,1514.0,3.0,2.0,429.8,3.0,2.0,580.1
4.0,5.0,124.9,4.0,5.0,335.5,4.0,5.0,456.3,3.0,5.0,1021.0,3.0,4.0,990.8,3.0,4.0,1261.0
4.0,6.0,96.6,4.0,6.0,265.5,4.0,6.0,442.6,3.0,6.0,994.1,3.0,6.0,323.0,3.0,5.0,459.2
5.0,2.0,22.6,5.0,1.0,57.7,5.0,1.0,169.6,5.0,1.0,741.8,4.0,1.0,949.4,4.0,1.0,1011.0
5.0,3.0,39.6,5.0,3.0,113.4,5.0,2.0,191.1,5.0,2.0,848.4,4.0,2.0,1135.0,4.0,2.0,1007.0
5.0,4.0,134.3,5.0,4.0,269.9,5.0,4.0,441.3,5.0,3.0,984.2,4.0,3.0,1235.0,4.0,3.0,1514.0
5.0,6.0,27.7,5.0,6.0,61.1,5.0,6.0,140.2,5.0,6.0,610.0,4.0,6.0,729.0,4.0,5.0,1101.0
6.0,2.0,25.7,6.0,1.0,59.8,6.0,1.0,196.4,6.0,1.0,680.3,6.0,1.0,134.2,5.0,1.0,191.6
6.0,3.0,57.9,6.0,3.0,153.8,6.0,2.0,217.9,6.0,2.0,691.5,6.0,2.0,152.3,5.0,2.0,207.3
6.0,4.0,117.4,6.0,4.0,271.1,6.0,4.0,505.6,6.0,3.0,1077.0,6.0,3.0,280.1,5.0,3.0,364.9
6.0,5.0,40.2,6.0,5.0,82.9,6.0,5.0,194.0,6.0,5.0,768.9,6.0,4.0,509.0,5.0,4.0,671.0
