1,福田 雅一,福田 雅一.1,2,峰重 力也,峰重 力也.1,3,岩永 雅人,岩永 雅人.1,4,木下 陽介,木下 陽介.1,5,木場 悠介,木場 悠介.1,6,片橋 幸貴,片橋 幸貴.1
2.0,3.0,21.5,1.0,3.0,49.6,1.0,2.0,40.6,1.0,2.0,380.7,1.0,2.0,517.4,1.0,2.0,48.8
2.0,4.0,62.6,1.0,4.0,120.2,1.0,4.0,44.8,1.0,3.0,216.6,1.0,3.0,374.3,1.0,3.0,23.7
2.0,5.0,62.5,1.0,5.0,113.7,1.0,5.0,46.4,1.0,5.0,343.9,1.0,4.0,968.9,1.0,4.0,102.9
2.0,6.0,24.4,1.0,6.0,66.3,1.0,6.0,21.7,1.0,6.0,267.8,1.0,6.0,425.3,1.0,5.0,83.5
3.0,2.0,17.4,3.0,1.0,55.8,2.0,1.0,61.3,2.0,1.0,463.6,2.0,1.0,790.3,2.0,1.0,111.9
3.0,4.0,41.1,3.0,4.0,80.3,2.0,4.0,82.4,2.0,3.0,374.3,2.0,3.0,607.8,2.0,3.0,116.9
3.0,5.0,30.9,3.0,5.0,73.8,2.0,5.0,74.6,2.0,5.0,565.6,2.0,4.0,1215.0,2.0,4.0,310.9
3.0,6.0,11.5,3.0,6.0,63.9,2.0,6.0,70.7,2.0,6.0,484.4,2.0,6.0,833.6,2.0,5.0,264.8
4.0,2.0,137.7,4.0,1.0,217.5,4.0,1.0,58.7,3.0,1.0,224.3,3.0,1.0,375.6,3.0,1.0,45.3
4.0,3.0,93.9,4.0,3.0,157.8,4.0,2.0,93.3,3.0,2.0,282.5,3.0,2.0,543.5,3.0,2.0,98.8
4.0,5.0,190.2,4.0,5.0,252.4,4.0,5.0,62.2,3.0,5.0,224.9,3.0,4.0,722.0,3.0,4.0,153.6
4.0,6.0,113.2,4.0,6.0,232.4,4.0,6.0,57.8,3.0,6.0,232.1,3.0,6.0,430.7,3.0,5.0,117.0
5.0,2.0,136.7,5.0,1.0,274.6,5.0,1.0,86.8,5.0,1.0,446.9,4.0,1.0,1114.0,4.0,1.0,287.4
5.0,3.0,91.4,5.0,3.0,177.0,5.0,2.0,117.8,5.0,2.0,531.4,4.0,2.0,1110.0,4.0,2.0,488.0
5.0,4.0,276.5,5.0,4.0,361.7,5.0,4.0,111.6,5.0,3.0,408.6,4.0,3.0,803.6,4.0,3.0,276.5
5.0,6.0,113.2,5.0,6.0,269.8,5.0,6.0,79.8,5.0,6.0,509.6,4.0,6.0,971.7,4.0,5.0,513.5
6.0,2.0,21.3,6.0,1.0,109.6,6.0,1.0,33.5,6.0,1.0,331.3,6.0,1.0,562.7,5.0,1.0,272.4
6.0,3.0,12.0,6.0,3.0,100.3,6.0,2.0,81.1,6.0,2.0,497.4,6.0,2.0,886.7,5.0,2.0,452.3
6.0,4.0,57.6,6.0,4.0,247.4,6.0,4.0,75.2,6.0,3.0,323.6,6.0,3.0,478.2,5.0,3.0,266.5
6.0,5.0,52.1,6.0,5.0,234.7,6.0,5.0,69.8,6.0,5.0,528.1,6.0,4.0,1081.0,5.0,4.0,630.7
