1,柳瀬 興志,柳瀬 興志.1,2,松田 竜馬,松田 竜馬.1,3,川崎 智稔,川崎 智稔.1,4,切田 潤二,切田 潤二.1,5,井上 慧人,井上 慧人.1,6,郷原 章平,郷原 章平.1
2.0,3.0,9.2,1.0,3.0,13.8,1.0,2.0,37.3,1.0,2.0,471.6,1.0,2.0,310.6,1.0,2.0,53.2
2.0,4.0,34.2,1.0,4.0,50.8,1.0,4.0,96.0,1.0,3.0,532.7,1.0,3.0,395.1,1.0,3.0,80.6
2.0,5.0,72.4,1.0,5.0,95.5,1.0,5.0,138.1,1.0,5.0,1376.0,1.0,4.0,856.1,1.0,4.0,235.4
2.0,6.0,11.1,1.0,6.0,16.4,1.0,6.0,33.5,1.0,6.0,433.2,1.0,6.0,326.9,1.0,5.0,332.9
3.0,2.0,12.8,3.0,1.0,32.7,2.0,1.0,46.2,2.0,1.0,453.0,2.0,1.0,360.0,2.0,1.0,58.4
3.0,4.0,36.2,3.0,4.0,120.9,2.0,4.0,128.3,2.0,3.0,459.5,2.0,3.0,530.7,2.0,3.0,72.7
3.0,5.0,66.6,3.0,5.0,179.8,2.0,5.0,157.2,2.0,5.0,1224.0,2.0,4.0,1150.0,2.0,4.0,205.3
3.0,6.0,14.6,3.0,6.0,37.1,2.0,6.0,43.5,2.0,6.0,412.7,2.0,6.0,331.8,2.0,5.0,287.3
4.0,2.0,80.7,4.0,1.0,170.4,4.0,1.0,207.8,3.0,1.0,575.3,3.0,1.0,561.8,3.0,1.0,112.1
4.0,3.0,88.6,4.0,3.0,213.4,4.0,2.0,197.9,3.0,2.0,658.3,3.0,2.0,675.3,3.0,2.0,94.7
4.0,5.0,256.6,4.0,5.0,516.4,4.0,5.0,373.6,3.0,5.0,1424.0,3.0,4.0,1445.0,3.0,4.0,316.8
4.0,6.0,89.4,4.0,6.0,140.6,4.0,6.0,136.0,3.0,6.0,493.4,3.0,6.0,537.7,3.0,5.0,395.7
5.0,2.0,198.2,5.0,1.0,292.0,5.0,1.0,345.3,5.0,1.0,1682.0,4.0,1.0,1369.0,4.0,1.0,455.1
5.0,3.0,223.3,5.0,3.0,363.2,5.0,2.0,369.7,5.0,2.0,1856.0,4.0,2.0,1957.0,4.0,2.0,414.5
5.0,4.0,404.0,5.0,4.0,931.0,5.0,4.0,726.4,5.0,3.0,2011.0,4.0,3.0,1868.0,4.0,3.0,549.0
5.0,6.0,194.3,5.0,6.0,275.2,5.0,6.0,272.6,5.0,6.0,1272.0,4.0,6.0,1325.0,4.0,5.0,910.3
6.0,2.0,20.3,6.0,1.0,32.7,6.0,1.0,50.3,6.0,1.0,425.5,6.0,1.0,321.4,5.0,1.0,327.6
6.0,3.0,26.4,6.0,3.0,39.5,6.0,2.0,54.9,6.0,2.0,467.7,6.0,2.0,279.0,5.0,2.0,254.1
6.0,4.0,79.9,6.0,4.0,105.1,6.0,4.0,129.8,6.0,3.0,511.8,6.0,3.0,365.0,5.0,3.0,321.0
6.0,5.0,131.0,6.0,5.0,183.3,6.0,5.0,187.2,6.0,5.0,1016.0,6.0,4.0,794.6,5.0,4.0,616.0
