1,向後 龍一,向後 龍一.1,2,切田 潤二,切田 潤二.1,3,板橋 侑我,板橋 侑我.1,4,飯山 晃三,飯山 晃三.1,5,小池 修平,小池 修平.1,6,田中　太一郎,田中　太一郎.1
2.0,3.0,26.1,1.0,3.0,278.3,1.0,2.0,50.7,1.0,2.0,451.2,1.0,2.0,82.7,1.0,2.0,646.3
2.0,4.0,52.7,1.0,4.0,456.0,1.0,4.0,54.4,1.0,3.0,302.9,1.0,3.0,19.2,1.0,3.0,420.2
2.0,5.0,33.3,1.0,5.0,339.1,1.0,5.0,13.1,1.0,5.0,282.2,1.0,4.0,96.2,1.0,4.0,746.1
2.0,6.0,87.4,1.0,6.0,740.4,1.0,6.0,72.4,1.0,6.0,443.6,1.0,6.0,49.0,1.0,5.0,365.0
3.0,2.0,13.7,3.0,1.0,532.2,2.0,1.0,300.6,2.0,1.0,890.2,2.0,1.0,290.5,2.0,1.0,1478.0
3.0,4.0,15.6,3.0,4.0,1389.0,2.0,4.0,866.6,2.0,3.0,1409.0,2.0,3.0,453.3,2.0,3.0,2251.0
3.0,5.0,5.0,3.0,5.0,900.4,2.0,5.0,450.7,2.0,5.0,1318.0,2.0,4.0,701.9,2.0,4.0,2317.0
3.0,6.0,24.9,3.0,6.0,1748.0,2.0,6.0,1067.0,2.0,6.0,1419.0,2.0,6.0,566.0,2.0,5.0,2117.0
4.0,2.0,62.8,4.0,1.0,791.3,4.0,1.0,233.2,3.0,1.0,489.6,3.0,1.0,33.2,3.0,1.0,680.0
4.0,3.0,38.1,4.0,3.0,1796.0,4.0,2.0,948.4,3.0,2.0,1314.0,3.0,2.0,200.9,3.0,2.0,2128.0
4.0,5.0,39.9,4.0,5.0,1216.0,4.0,5.0,281.1,3.0,5.0,620.7,3.0,4.0,180.6,3.0,4.0,1998.0
4.0,6.0,81.9,4.0,6.0,2152.0,4.0,6.0,724.0,3.0,6.0,1419.0,3.0,6.0,113.9,3.0,5.0,946.1
5.0,2.0,23.5,5.0,1.0,599.8,5.0,1.0,30.8,5.0,1.0,367.7,4.0,1.0,263.9,4.0,1.0,1323.0
5.0,3.0,6.7,5.0,3.0,921.6,5.0,2.0,186.7,5.0,2.0,937.0,4.0,2.0,660.5,4.0,2.0,1929.0
5.0,4.0,27.7,5.0,4.0,1097.0,5.0,4.0,161.6,5.0,3.0,494.5,4.0,3.0,345.4,4.0,3.0,2264.0
5.0,6.0,21.3,5.0,6.0,1681.0,5.0,6.0,141.1,5.0,6.0,553.2,4.0,6.0,487.8,4.0,5.0,1403.0
6.0,2.0,142.9,6.0,1.0,1605.0,6.0,1.0,325.3,6.0,1.0,882.2,6.0,1.0,116.0,5.0,1.0,439.6
6.0,3.0,75.7,6.0,3.0,2094.0,6.0,2.0,1097.0,6.0,2.0,1625.0,6.0,2.0,279.7,5.0,2.0,1305.0
6.0,4.0,140.0,6.0,4.0,2611.0,6.0,4.0,729.4,6.0,3.0,1500.0,6.0,3.0,162.1,5.0,3.0,746.1
6.0,5.0,69.0,6.0,5.0,2463.0,6.0,5.0,388.5,6.0,5.0,941.5,6.0,4.0,319.7,5.0,4.0,1030.0
