1,鈴木 智啓,鈴木 智啓.1,2,田村 慶,田村 慶.1,3,大江 純,大江 純.1,4,森 照夫,森 照夫.1,5,永嶋 裕一,永嶋 裕一.1,6,柴田 朋哉,柴田 朋哉.1
2.0,3.0,19.0,1.0,3.0,68.0,1.0,2.0,145.2,1.0,2.0,47.7,1.0,2.0,144.7,1.0,2.0,240.6
2.0,4.0,11.7,1.0,4.0,38.7,1.0,4.0,118.5,1.0,3.0,110.4,1.0,3.0,274.5,1.0,3.0,534.0
2.0,5.0,14.3,1.0,5.0,51.9,1.0,5.0,135.3,1.0,5.0,42.4,1.0,4.0,131.3,1.0,4.0,199.9
2.0,6.0,21.9,1.0,6.0,61.9,1.0,6.0,200.8,1.0,6.0,43.9,1.0,6.0,132.3,1.0,5.0,458.5
3.0,2.0,26.3,3.0,1.0,167.4,2.0,1.0,224.5,2.0,1.0,71.8,2.0,1.0,218.9,2.0,1.0,333.0
3.0,4.0,22.5,3.0,4.0,243.2,2.0,4.0,238.0,2.0,3.0,182.8,2.0,3.0,540.6,2.0,3.0,902.9
3.0,5.0,30.6,3.0,5.0,286.2,2.0,5.0,333.0,2.0,5.0,104.7,2.0,4.0,356.0,2.0,4.0,389.2
3.0,6.0,43.9,3.0,6.0,360.4,2.0,6.0,391.0,2.0,6.0,105.9,2.0,6.0,331.7,2.0,5.0,858.6
4.0,2.0,15.3,4.0,1.0,74.6,4.0,1.0,169.0,3.0,1.0,169.7,3.0,1.0,565.0,3.0,1.0,663.5
4.0,3.0,25.3,4.0,3.0,167.4,4.0,2.0,293.9,3.0,2.0,277.1,3.0,2.0,736.0,3.0,2.0,884.6
4.0,5.0,17.2,4.0,5.0,123.8,4.0,5.0,278.9,3.0,5.0,239.9,3.0,4.0,755.0,3.0,4.0,1081.0
4.0,6.0,21.2,4.0,6.0,128.8,4.0,6.0,358.9,3.0,6.0,300.9,3.0,6.0,875.8,3.0,5.0,952.0
5.0,2.0,36.1,5.0,1.0,185.9,5.0,1.0,336.8,5.0,1.0,58.5,4.0,1.0,126.9,4.0,1.0,231.0
5.0,3.0,52.1,5.0,3.0,394.5,5.0,2.0,451.4,5.0,2.0,94.2,4.0,2.0,187.9,4.0,2.0,350.3
5.0,4.0,33.4,5.0,4.0,291.9,5.0,4.0,391.0,5.0,3.0,203.6,4.0,3.0,399.9,4.0,3.0,706.3
5.0,6.0,40.2,5.0,6.0,241.2,5.0,6.0,446.8,5.0,6.0,53.1,4.0,6.0,112.4,4.0,5.0,300.9
6.0,2.0,63.6,6.0,1.0,206.0,6.0,1.0,518.2,6.0,1.0,77.0,6.0,1.0,234.1,5.0,1.0,576.2
6.0,3.0,101.9,6.0,3.0,561.4,6.0,2.0,700.6,6.0,2.0,137.4,6.0,2.0,375.9,5.0,2.0,867.1
6.0,4.0,53.7,6.0,4.0,272.0,6.0,4.0,668.5,6.0,3.0,308.3,6.0,3.0,684.2,5.0,3.0,1167.0
6.0,5.0,70.6,6.0,5.0,308.3,6.0,5.0,717.9,6.0,5.0,85.5,6.0,4.0,227.4,5.0,4.0,354.5
